4.479878991842269897e-01,2.220063432450229968e+00
3.226249143481254578e-01,1.664321217956299392e+00
4.436430931091308594e-01,1.344289607492289207e+00
5.191034674644470215e-01,6.891693314917746171e-01
5.525921881198883057e-01,8.187450182106594809e-01
5.216909795999526978e-01,1.700783222230846548e+00
6.200217977166175842e-01,3.141592653589793116e+00
7.875654697418212891e-01,1.607524231059531239e+00
8.407183587551116943e-01,1.912547472364723333e+00
8.153599053621292114e-01,2.393709608230450314e+00
7.964151501655578613e-01,-8.046901439458742367e-01
7.592467963695526123e-01,-8.601883404685239931e-01
8.399553596973419189e-01,2.702858418959310782e-01
8.123729526996612549e-01,5.060413867692492573e-02
7.703087180852890015e-01,-9.252757894505858616e-03
7.791722565889358521e-01,1.989883173707100994e-01
7.800802737474441528e-01,-2.666901999172965887e-02
7.837001383304595947e-01,-6.605824610081594273e-01
8.093374520540237427e-01,-7.852551017126407906e-01
8.829533159732818604e-01,-1.075547483566979601e+00
7.942903935909271240e-01,1.860281271496235789e-01
7.388869076967239380e-01,5.361068110005602350e-01
7.785468101501464844e-01,2.067728204607961473e-01
8.210611194372177124e-01,7.408711502686240458e-01
8.200580626726150513e-01,-2.262252772708452930e-01
8.058495074510574341e-01,-5.157710793642822367e-02
7.679120302200317383e-01,-1.488665437462262098e-01
7.509614527225494385e-01,-9.123710262697013462e-01
7.602280378341674805e-01,-7.882541539952061527e-01
7.653512805700302124e-01,-9.443842615551631958e-01
7.947309017181396484e-01,-9.766675164080238503e-01
8.037750422954559326e-01,-1.063918291324444265e+00
7.770746350288391113e-01,-8.626889238964321471e-01
7.469613403081893921e-01,-2.266904149999842133e-01
6.348715126514434814e-01,-1.983360197541820025e+00
6.010121554136276245e-01,-1.952514113410031227e+00
5.275337547063827515e-01,-1.945382282443502087e+00
5.289834439754486084e-01,-1.783895132724093502e+00
6.269976645708084106e-01,-1.383992782843193492e+00
7.166069597005844116e-01,-1.477208331199226565e+00
7.756292819976806641e-01,-1.507043620861654221e+00
6.460775136947631836e-01,-1.533128597142761729e+00
7.188038229942321777e-01,-1.434236458505386613e+00
7.683507055044174194e-01,-1.465750850429163199e+00
5.865289196372032166e-01,-1.780028722164002764e+00
6.640936434268951416e-01,-1.513192839012701185e+00
5.241855978965759277e-01,-1.694279533177520891e+00
7.574827969074249268e-01,-3.141592653589793116e+00
7.604723423719406128e-01,-1.407496094924767460e+00
8.078688979148864746e-01,-1.211716928279494621e+00
8.318069875240325928e-01,-7.871017958691504113e-01
8.498327732086181641e-01,3.492832309228437460e-01
7.948554456233978271e-01,1.196362701880047119e-01
8.102414906024932861e-01,-2.893915051977815622e-01
8.127326816320419312e-01,-2.118340956946536124e-01
8.249403089284896851e-01,3.380124419063839092e-01
8.161259889602661133e-01,-2.650090378672911307e-01
8.342824876308441162e-01,-2.123093451135567022e-01
8.607604503631591797e-01,2.115990925344002349e-01
8.501249551773071289e-01,6.989499570426582764e-02
8.051379621028900146e-01,-9.805530268265583160e-02
8.239024281501770020e-01,1.755441773996064825e-01
8.051250427961349487e-01,3.507071066444122920e-02
7.761290222406387329e-01,-2.930436977376893459e-01
8.350865244865417480e-01,4.209402821952252793e-01
8.605522215366363525e-01,-2.650839392729498201e-01
7.702450156211853027e-01,-2.750697946753399847e-02
7.432661950588226318e-01,-2.082277802657119814e-01
7.844286710023880005e-01,-3.052721012254924204e-01
7.748956084251403809e-01,-5.259483078581306259e-02
8.096942305564880371e-01,1.448904026268458267e-01
8.159374296665191650e-01,-3.438843376029803167e-01
7.979382872581481934e-01,-3.465350983492321291e-02
8.173865377902984619e-01,1.575513617323265336e-02
7.675223052501678467e-01,-1.687060535700157793e-01
7.661538422107696533e-01,-7.573767985265567049e-02
7.913499325513839722e-01,-1.383112504073191751e-01
7.700105011463165283e-01,-1.170791361988245960e-01
7.616670429706573486e-01,-3.496416341489192448e-01
7.916465401649475098e-01,-1.557930512344940510e-01
7.523507028818130493e-01,4.453038369207851233e-02
7.387275397777557373e-01,1.164087686181809467e-01
7.595005333423614502e-01,2.651094057508736057e-01
7.688351571559906006e-01,2.443351263844664167e-01
7.457065582275390625e-01,-1.233760973725326338e-01
7.796486616134643555e-01,-2.013462136208392650e-01
7.780231535434722900e-01,-1.548449866923715668e-01
7.314530313014984131e-01,-2.014492030536185752e-02
7.364437282085418701e-01,5.737867121311146512e-01
7.822344899177551270e-01,6.016410468673898393e-01
8.585481196641921997e-01,1.017173073067044520e+00
8.547226190567016602e-01,1.482968436547877467e+00
7.918260693550109863e-01,-4.260450002443647577e-01
7.894370257854461670e-01,-4.738686114897325830e-01
7.642934620380401611e-01,-3.147373918585540942e-01
7.319694906473159790e-01,-4.672576261728011993e-01
7.238305062055587769e-01,-7.904259202522738725e-01
7.454333752393722534e-01,-7.871044174183485787e-01
7.527064085006713867e-01,-6.993682813932613485e-01
7.540214061737060547e-01,-4.272507256219522098e-01
7.395403832197189331e-01,-2.713970042488744738e-01
7.447296530008316040e-01,-2.213593074522424153e-01
6.581450402736663818e-01,-2.041197096829398649e+00
6.430547982454299927e-01,-2.045879745457652277e+00
5.622503459453582764e-01,-2.272292369869401085e+00
5.381449759006500244e-01,-1.828616608627358309e+00
5.464323535561561584e-01,-1.885685206746395171e+00
6.018323749303817749e-01,-1.893526634904781236e+00
5.831456705927848816e-01,-1.871121002923132215e+00
6.691981554031372070e-01,-1.909400302552468398e+00
7.579621076583862305e-01,-1.763475792393750297e+00
7.196108996868133545e-01,-1.888864771416597588e+00
7.006422281265258789e-01,-1.590536779509702736e+00
4.514260739088058472e-01,-1.661633193760730487e+00
5.348549559712409973e-01,-1.729194448918192517e+00
6.016014143824577332e-01,-2.016054005724446263e+00
7.649786323308944702e-01,-2.283250632770750688e+00
7.867258936166763306e-01,-2.903412550215311860e-01
7.890278995037078857e-01,-1.058611526733539421e-01
8.007985502481460571e-01,-4.948061759204769317e-02
8.055330961942672729e-01,-3.796203600031828884e-01
