5.724240541458129883e-01,7.424736658426875913e-01
5.737813711166381836e-01,7.954083617566758413e-01
5.706264972686767578e-01,8.571791764961944615e-01
5.630835294723510742e-01,8.151531213023073263e-01
5.434985160827636719e-01,7.156840545878475623e-01
5.925255566835403442e-01,3.141592653589793116e+00
6.574871391057968140e-01,3.141592653589793116e+00
6.793378442525863647e-01,1.161135072770753673e+00
6.906296610832214355e-01,7.321264111579970368e-01
6.759774982929229736e-01,2.488209715693527890e-01
7.404095679521560669e-01,-4.195903716117452831e-01
7.523724734783172607e-01,4.406097658281700191e-01
7.494195848703384399e-01,6.898580499168041058e-01
7.575815021991729736e-01,-2.133096533861253974e-01
7.507489025592803955e-01,-2.377499820524868746e-01
7.503913938999176025e-01,7.940080799778903575e-01
7.681356072425842285e-01,-3.027192740671371673e-01
7.512231469154357910e-01,-1.225205360663985665e-01
7.644684016704559326e-01,7.373522822307889690e-01
7.681688666343688965e-01,-1.062452096308681426e-01
7.231251746416091919e-01,3.032945168625955645e-02
7.104887217283248901e-01,-4.757467642366188798e-01
6.843896806240081787e-01,2.778729797821055669e-02
7.011103779077529907e-01,-3.513237324664948424e-01
7.304036021232604980e-01,-6.044749415504790946e-02
7.438446581363677979e-01,-6.335790062401649436e-01
7.364098131656646729e-01,-7.551404298071067167e-01
7.442278265953063965e-01,-2.386373764560261179e-01
7.057448327541351318e-01,3.058112040927207786e-02
7.214179337024688721e-01,-1.884976264941835566e-01
7.458374947309494019e-01,-5.372340771557206907e-01
7.713893353939056396e-01,-8.364972131122612176e-01
7.702473700046539307e-01,-1.098414508207484985e+00
7.652058899402618408e-01,-1.291227391935167779e+00
7.625201642513275146e-01,-1.004367366995128297e+00
6.770423203706741333e-01,-2.117487549055813822e+00
6.547403335571289062e-01,-2.088792258787508072e+00
7.166875153779983521e-01,-2.128383550163709614e+00
7.749632894992828369e-01,-1.932755309850838543e+00
6.894125342369079590e-01,-2.114179528474906977e+00
7.198142111301422119e-01,-2.155105282019671442e+00
5.564459338784217834e-01,-2.351146509957991793e+00
7.452633678913116455e-01,-1.916097705366178294e+00
7.214121222496032715e-01,-2.058509714106542265e+00
7.352733910083770752e-01,-1.088973935038290097e+00
7.304843515157699585e-01,-1.023485763535941118e+00
6.935686767101287842e-01,1.391746763610473003e-01
7.035472095012664795e-01,-7.352273293522579856e-01
7.329784780740737915e-01,-1.069150341763203116e+00
7.537539303302764893e-01,-8.412749865257014292e-01
7.708978354930877686e-01,-8.533020924857974698e-01
7.659351229667663574e-01,-8.014860490653186176e-01
7.434728294610977173e-01,-8.241545849808291635e-01
7.094896286725997925e-01,-7.263170581351250377e-01
6.842109262943267822e-01,9.930566929801560860e-01
7.232982069253921509e-01,1.264934938760386096e+00
7.594056427478790283e-01,-8.522999116780871631e-01
7.761128842830657959e-01,-2.089966431947960501e-01
7.310664653778076172e-01,-2.164145039041853735e-02
6.858907192945480347e-01,2.304660076057141183e-01
7.065028697252273560e-01,3.470991059338421891e-01
7.259396016597747803e-01,2.277890313674801881e-01
7.354772388935089111e-01,-1.335312299517092960e-01
7.234178930521011353e-01,-4.399021347982112751e-01
6.892786622047424316e-01,-3.063894429444027345e-01
6.907794773578643799e-01,-2.687675904032338359e-01
6.850297302007675171e-01,8.153018005925272149e-03
7.082599103450775146e-01,5.055283121404885449e-02
7.136801183223724365e-01,6.112029603137525413e-02
7.236400395631790161e-01,-1.556342602544980025e-01
7.156356424093246460e-01,-1.846079964983391442e-01
7.044319212436676025e-01,1.451952513478760309e-01
7.065728455781936646e-01,4.174607373953604927e-01
6.929069310426712036e-01,-1.028140885897615320e+00
6.836339980363845825e-01,4.624667450133705948e-01
6.868461668491363525e-01,1.223154560177058592e+00
7.299279570579528809e-01,-8.433218546888334721e-01
7.506724894046783447e-01,5.783137530891213629e-03
7.335290014743804932e-01,-4.921050439789165232e-01
6.832080781459808350e-01,2.546059816353851701e-01
7.102876901626586914e-01,1.599182461511348130e-01
7.270767390727996826e-01,-1.597931608036851081e-01
7.576854825019836426e-01,-3.244944234666560234e-01
7.367438524961471558e-01,-1.343970902011211166e-01
7.266466319561004639e-01,6.292579441477270663e-01
7.480265200138092041e-01,-4.478961745706269149e-01
7.537289261817932129e-01,-4.122595837864357904e-01
7.083433270454406738e-01,3.971808073062992328e-01
6.584818363189697266e-01,-8.402814193796404041e-02
6.461899429559707642e-01,-1.423991256985905896e+00
6.990857720375061035e-01,1.375016785642595885e+00
7.087663710117340088e-01,-7.943065620794396153e-01
7.475647777318954468e-01,-7.725720466924905772e-01
7.417562454938888550e-01,-9.038899401069917516e-01
7.079483866691589355e-01,-6.813546805859114208e-01
7.321345210075378418e-01,-1.856169184325606736e-02
6.683158427476882935e-01,4.129801353088691229e-02
6.960327923297882080e-01,-4.928441335992514993e-01
7.207607477903366089e-01,-5.876839189369889027e-01
7.606346011161804199e-01,-1.116752993861878540e+00
7.616566121578216553e-01,-1.716811748534732729e+00
7.677627503871917725e-01,-2.155889593363672585e+00
7.776328027248382568e-01,-2.309431295597586864e+00
7.088062912225723267e-01,-1.719849468667969505e+00
7.120787203311920166e-01,-1.679874682094796512e+00
7.100765407085418701e-01,-1.593509429046773507e+00
6.876671314239501953e-01,-1.841121491928798370e+00
5.816602632403373718e-01,-2.109807065292836015e+00
