6.393956989049911499e-01,6.832805829789068142e-02
5.642434060573577881e-01,-5.301914724886822583e-01
5.139292627573013306e-01,5.489524020709790619e-03
7.354285418987274170e-01,2.690855468702539888e-01
6.748049557209014893e-01,3.135189332420051933e-01
5.847240090370178223e-01,3.609476268260385368e-01
6.807602047920227051e-01,3.628460029524527286e-01
4.711220264434814453e-01,1.551069543586622856e-01
5.681263506412506104e-01,3.399119415538831568e-01
6.795020252466201782e-01,3.641174543135052843e-01
5.772930234670639038e-01,4.096987047269724513e-01
5.851517468690872192e-01,3.257053919426393662e-01
5.612230896949768066e-01,2.128094992498410498e-01
5.353047549724578857e-01,2.994344729219848844e-01
4.964037835597991943e-01,2.763843143446442774e-01
5.866589993238449097e-01,1.743637312464287881e-01
5.641800761222839355e-01,2.303502849339720271e-01
4.995228201150894165e-01,1.861502164408470605e-01
2.808820679783821106e-01,5.847841110169205159e-01
4.874034076929092407e-01,1.209301919707552742e-01
6.315426379442214966e-01,1.285053456320253140e-01
5.606019347906112671e-01,2.720336661969717795e-01
4.690939784049987793e-01,2.391414629161072725e-01
3.401278182864189148e-01,2.885778886788163966e-01
7.645815759897232056e-01,-3.141592653589793116e+00
8.090048581361770630e-01,-3.141592653589793116e+00
7.800917625427246094e-01,-1.786685959098928356e+00
8.677226603031158447e-01,-3.762595339312873044e-01
8.892938792705535889e-01,-2.871002711986889722e-01
7.742348015308380127e-01,3.620321991799713146e-02
8.362208306789398193e-01,-1.190788164763918466e-01
8.422758728265762329e-01,-7.941848472952441895e-01
8.455891609191894531e-01,-7.344401155787894098e-02
8.430088758468627930e-01,5.005129140175945679e-01
7.601724267005920410e-01,7.786431801281383791e-01
7.903422713279724121e-01,7.042642117741277907e-01
7.188338637351989746e-01,8.152448755242387435e-01
6.813520044088363647e-01,2.572844559017326560e-01
6.741734743118286133e-01,2.043329071714707901e-01
6.780230253934860229e-01,2.421378936494749112e-01
7.013990581035614014e-01,5.583439148194777601e-01
7.144664674997329712e-01,5.564425426368373451e-01
7.659529447555541992e-01,1.393334673410433489e-01
7.672190368175506592e-01,7.149751127832892905e-02
6.257900893688201904e-01,5.791189431999415049e-01
6.539013385772705078e-01,6.676958475035452700e-01
7.749567627906799316e-01,-1.198375677157121899e-01
7.096950411796569824e-01,-2.910788466137530506e-01
7.770800888538360596e-01,1.066468684187116267e-01
6.515147089958190918e-01,3.408616913776327806e-01
7.311599105596542358e-01,-6.660607498180315389e-03
7.533591240644454956e-01,4.291397390726587879e-01
7.498347908258438110e-01,3.058872290194627475e-01
5.273270681500434875e-01,2.503054893414765836e+00
2.500000000000000000e-01,3.141592653589793116e+00
3.434581309556961060e-01,3.141592653589793116e+00
6.638666838407516479e-01,1.315594504477497928e+00
7.960737496614456177e-01,-8.165137053360934649e-01
8.518920838832855225e-01,-8.640726337392156120e-01
8.154994249343872070e-01,-6.986779713133617342e-02
7.776650786399841309e-01,-5.689393740371695429e-02
7.273194789886474609e-01,4.151420707564452695e-01
7.920555770397186279e-01,1.094370394062469387e+00
7.670012414455413818e-01,1.107889723276796357e+00
7.904928326606750488e-01,1.311799250252783100e+00
8.896581232547760010e-01,7.338435726960961247e-01
7.892895489931106567e-01,1.575771652665761025e+00
6.825763434171676636e-01,9.550931027756699443e-01
7.106054276227951050e-01,9.908932595044674940e-01
8.060995340347290039e-01,9.838013135364516160e-01
7.573753297328948975e-01,8.340404470066631326e-01
5.384231656789779663e-01,8.416933108763040572e-01
5.268981605768203735e-01,8.410236923097174078e-01
7.437229752540588379e-01,5.862716061199195750e-01
6.726104170083999634e-01,1.075709270603201873e+00
6.607734709978103638e-01,1.089627168922389089e+00
6.769374907016754150e-01,6.779728353070524349e-01
7.017579823732376099e-01,6.194675814141077375e-01
6.939571797847747803e-01,5.988459136617292344e-01
6.799554228782653809e-01,4.635260849562743424e-01
6.521763205528259277e-01,5.771470700692251654e-01
6.226407289505004883e-01,6.896002954545821240e-01
5.984076634049415588e-01,7.749405695795470450e-01
5.841240063309669495e-01,8.620377498009887951e-01
5.777959376573562622e-01,9.055674507134701123e-01
6.674653589725494385e-01,2.390062658788939309e+00
7.615578770637512207e-01,1.239462094217022248e+00
7.521682232618331909e-01,1.933296285253207181e+00
7.140936404466629028e-01,1.946189438716229070e+00
8.023824840784072876e-01,-1.084849676389220363e+00
8.075444847345352173e-01,-8.632293375382582568e-01
9.457012712955474854e-01,-1.057236336925651443e+00
9.614308178424835205e-01,-3.464882849706976131e-01
9.098720103502273560e-01,-1.071657479064106688e+00
9.013739228248596191e-01,-1.101556996681886336e+00
9.300629198551177979e-01,-1.315219622942177535e+00
8.921593278646469116e-01,-2.423659871550563949e+00
8.698613196611404419e-01,-4.601545386206935540e-01
7.805835902690887451e-01,-5.197592047085692890e-01
7.075527608394622803e-01,-1.960804575495340707e-01
7.309935688972473145e-01,1.357498095873133082e-01
7.367429733276367188e-01,2.672856660922806604e-01
7.783045172691345215e-01,-7.500139903503244554e-02
7.977948784828186035e-01,-9.914249658578855318e-02
6.505431681871414185e-01,6.083754322501433442e-01
6.216615214943885803e-01,8.983962965089702379e-01
7.769566625356674194e-01,1.969869518115157092e-01
6.975093632936477661e-01,-1.839278917349584930e-02
7.639117836952209473e-01,-2.221098195369402006e-01
6.752891391515731812e-01,-6.454066872076946737e-03
6.962920874357223511e-01,-1.226003060634250907e-01
7.332623600959777832e-01,2.718157031065056017e-01
7.343880832195281982e-01,4.456888301458712398e-01
7.408025860786437988e-01,3.415028474100689770e-01
8.277748227119445801e-01,-2.746477252544528014e-01
8.410989642143249512e-01,-2.268684930919375731e-01
8.961681127548217773e-01,-1.256057249654713992e-01
9.306597113609313965e-01,-6.665142778292829639e-01
9.366402775049209595e-01,-9.260821030825141520e-01
8.802996277809143066e-01,-1.108798090073919607e+00
9.077082276344299316e-01,-8.857293452910370846e-01
9.046770185232162476e-01,-1.814475691372823052e+00
9.421265125274658203e-01,-1.144278324173798600e+00
9.547995030879974365e-01,-2.153241266913101803e-01
9.208854734897613525e-01,9.077338802453844835e-01
8.704996407032012939e-01,1.207282577810998347e+00
7.876401245594024658e-01,3.300114737539452392e-01
7.447170019149780273e-01,-2.954100203959546533e-01
7.551699727773666382e-01,-2.386943015243261357e-01
7.861751019954681396e-01,-6.131297989743167420e-02
8.090890347957611084e-01,1.636371009420800604e-02
8.656919151544570923e-01,-9.668423245207735661e-02
7.648807764053344727e-01,2.728661953208657565e-01
7.140418291091918945e-01,-1.564405738864116380e-01
7.960416972637176514e-01,-5.757154233268204635e-01
7.774667292833328247e-01,-3.354822724232406905e-01
8.089518845081329346e-01,2.964144482458346275e-01
8.237758725881576538e-01,-1.892427082269714234e-01
7.955288589000701904e-01,-2.363779755543378158e-01
8.153075128793716431e-01,5.896276104138253871e-02
7.846627831459045410e-01,-2.229758670398664933e-01
7.696253359317779541e-01,-9.023185086162754942e-02
8.200442492961883545e-01,-1.262873277569638297e-01
8.146677613258361816e-01,-3.187157800201045887e-01
7.965664267539978027e-01,-3.838320660433591769e-01
8.756375908851623535e-01,9.830959295486607630e-02
8.052804768085479736e-01,1.046312715924417880e-01
8.074470311403274536e-01,2.988416282961976478e-01
8.886086642742156982e-01,3.673745419385641142e-01
8.898569196462631226e-01,6.624905743173092887e-01
8.816089034080505371e-01,2.037037353639399306e-01
8.542990982532501221e-01,-1.896185260298643982e-02
7.953948378562927246e-01,-4.546290619252690846e-02
7.058726698160171509e-01,2.745776924401619468e-01
6.969642937183380127e-01,2.205235950186077432e-01
7.234043478965759277e-01,3.865650310823229852e-01
7.621243596076965332e-01,5.800589558409541269e-02
8.544477820396423340e-01,-1.834397218235808147e-01
7.607906311750411987e-01,3.163872825716964599e-01
5.540438368916511536e-01,1.077798270807017289e+00
7.510756254196166992e-01,3.034783998134860106e-01
7.065796107053756714e-01,-3.223887577000805749e-02
7.601251751184463501e-01,-4.215870558330863105e-01
7.336650937795639038e-01,-4.067071425849722033e-02
6.729309409856796265e-01,-9.462743985269561620e-02
7.405464351177215576e-01,-6.499007715472071567e-03
7.469766736030578613e-01,5.244596424206671159e-01
7.567266821861267090e-01,4.405842993502462335e-01
8.217782974243164062e-01,-5.248191691678276705e-01
8.460168838500976562e-01,-3.198130856130010358e-01
8.838198482990264893e-01,-2.876974226553010716e-01
9.088032841682434082e-01,-5.167972286218045497e-01
8.816729635000228882e-01,-6.116797077607674105e-01
8.298364579677581787e-01,-4.026929890022206138e-01
8.218724429607391357e-01,-3.017558547368550670e-01
8.406042754650115967e-01,-2.563371403736667276e-01
8.205354958772659302e-01,5.488295637657096826e-01
7.916532903909683228e-01,2.856447496332306102e-01
7.903782129287719727e-01,-1.295605191842392756e-01
7.714743167161941528e-01,4.528467829776237075e-01
7.825143337249755859e-01,5.422206382374334943e-01
7.736206650733947754e-01,8.613024988776940560e-02
7.401957809925079346e-01,-3.171218781076921012e-01
7.608686387538909912e-01,-5.109281417279203374e-01
7.860471606254577637e-01,-2.739715528148707335e-01
8.272209465503692627e-01,-3.588226739475075533e-02
8.232259750366210938e-01,-4.543144760215023226e-02
7.823008298873901367e-01,-1.797334130180860967e-02
7.952470034360885620e-01,-1.097324318248116271e-02
7.959311902523040771e-01,-2.804656919389749703e-01
8.039572089910507202e-01,-3.443854280068370244e-02
8.347688615322113037e-01,1.059162052065132364e-01
8.259624540805816650e-01,-1.734166029718773316e-01
8.165468275547027588e-01,-1.051527726293390863e-01
8.353697657585144043e-01,5.332380871638386921e-02
8.171178251504898071e-01,6.792359070733455795e-02
8.160721659660339355e-01,-3.911531166859330000e-01
8.697328865528106689e-01,-1.072176171298311331e-02
9.576290547847747803e-01,-6.377382812963801051e-01
1.000000000000000000e+00,-1.616241818410607767e+00
9.954655021429061890e-01,-1.267765462880219962e+00
9.590707421302795410e-01,-1.032434608976987800e+00
9.663161039352416992e-01,-9.905774564528599946e-01
9.130734056234359741e-01,-5.459702026046970857e-01
9.149983376264572144e-01,-1.658982245760962870e+00
8.787665665149688721e-01,-9.881663802047135903e-01
7.724108994007110596e-01,-4.652367862481354699e-01
7.003279626369476318e-01,-1.496861523776442660e-01
6.991206556558609009e-01,8.447492882271712134e-02
7.230099737644195557e-01,2.995202350314634110e-01
7.391383647918701172e-01,1.166668039606744145e-01
8.056487888097763062e-01,-1.687880706092115268e-01
7.584779858589172363e-01,1.748756823541044447e-01
5.594325289130210876e-01,9.636136994298647451e-01
7.173390239477157593e-01,2.582053686843033269e-01
6.874843388795852661e-01,-1.318989410688966579e-01
7.110219746828079224e-01,-6.119725722568918336e-01
7.116580158472061157e-01,-4.767013826517363384e-01
6.184556782245635986e-01,-4.092389973497434497e-01
6.956213116645812988e-01,-4.219031397649648518e-01
7.384784519672393799e-01,6.575706754866317283e-02
7.634106576442718506e-01,1.841713213033502328e-02
7.750352621078491211e-01,2.819387029826546431e+00
7.932907789945602417e-01,2.810449419596348086e+00
8.072059452533721924e-01,2.946244357280570547e+00
7.669509053230285645e-01,2.350383826394874198e+00
6.892926394939422607e-01,1.339979406103672499e+00
8.112670779228210449e-01,6.960918598428667003e-01
8.374617993831634521e-01,1.555860050239025405e+00
8.020244538784027100e-01,1.813454223453155656e+00
7.131148129701614380e-01,1.469942988477111356e+00
7.059891223907470703e-01,8.185569220556998538e-01
7.027006447315216064e-01,4.311943782566278749e-01
6.742203235626220703e-01,2.834020611076799590e-01
6.531168371438980103e-01,5.396422509743974416e-01
6.485801041126251221e-01,5.517104122674703071e-01
6.473540216684341431e-01,9.946834578843009034e-01
6.640539467334747314e-01,1.284413423808901999e+00
6.895367652177810669e-01,9.476450006237477908e-01
6.972431987524032593e-01,6.349185242536097284e-01
6.784591078758239746e-01,6.469423064638295529e-01
6.817352473735809326e-01,6.366813288357819900e-01
6.868188828229904175e-01,7.368697767382128561e-01
6.718122810125350952e-01,8.786164269294367557e-01
6.411841809749603271e-01,1.062816585273965053e+00
6.225249916315078735e-01,1.018002699761469287e+00
6.274901181459426880e-01,9.370923288340389234e-01
6.398115158081054688e-01,8.829358037402470494e-01
6.431099623441696167e-01,6.845808245677575954e-01
6.379466205835342407e-01,4.622969528894187441e-01
6.300582438707351685e-01,3.144268319053427074e-01
6.347441971302032471e-01,4.569084053262120193e-01
6.387910246849060059e-01,5.757126145241082682e-01
6.289950162172317505e-01,6.852234786283073475e-01
6.222882643342018127e-01,7.740153499661506231e-01
6.296967267990112305e-01,7.112806009491858816e-01
