4.145789742469787598e-01,1.147882767067598841e+00
3.461167812347412109e-01,1.195691585285349134e+00
3.330353498458862305e-01,6.976481706123141002e-01
3.674942478537559509e-01,7.023381221276201458e-01
4.937679916620254517e-01,5.882599107465025234e-01
5.881428569555282593e-01,9.961063037115405194e-01
5.578476786613464355e-01,1.122410671538291993e+00
4.728481769561767578e-01,1.161585230218761033e+00
4.045671075582504272e-01,1.425509321225089110e+00
3.335760012269020081e-01,8.200104774592595902e-01
5.752602815628051758e-01,1.160603647297606678e+00
6.589185297489166260e-01,8.431497687093334470e-01
8.040664941072463989e-01,5.397545094561282397e-01
6.645988523960113525e-01,6.917133577349647844e-01
7.896430641412734985e-01,-1.000452457774874127e+00
7.882655262947082520e-01,-5.791430989032666510e-01
7.397353351116180420e-01,-7.689571176018978882e-01
7.680999636650085449e-01,5.529895878359836203e-02
8.009924292564392090e-01,9.845490168184367619e-02
7.789351493120193481e-01,-5.441343691520077464e-01
8.135170936584472656e-01,2.069229977791411379e-01
8.221990466117858887e-01,-2.475940865446668582e-02
7.693596184253692627e-01,2.801125318112962503e-02
8.014223426580429077e-01,-4.319992874871854127e-01
8.000073432922363281e-01,-1.439144373111158615e-01
7.922007292509078979e-01,1.063569999788134268e-01
7.742984145879745483e-01,8.835070205851502934e-02
7.350498735904693604e-01,-2.541359753148784151e-01
7.018309384584426880e-01,-1.948013287944014849e-01
7.014660239219665527e-01,-3.408088858866431536e-02
7.115835845470428467e-01,3.090446977749956581e-01
7.311842739582061768e-01,2.202715517885671659e-01
7.979459315538406372e-01,-4.008685780138954158e-02
7.495731413364410400e-01,2.066020452558947618e-01
5.695510506629943848e-01,9.051138290754510152e-01
7.336165010929107666e-01,2.509893672631657857e-01
7.177599072456359863e-01,-2.532163733069063838e-01
7.574145346879959106e-01,-3.874475568944939496e-01
7.443045675754547119e-01,3.261559238976752262e-01
6.643192619085311890e-01,2.250981983691993094e-01
7.298118770122528076e-01,1.210148305591491891e-01
7.361223548650741577e-01,2.601052428388306303e-01
