6.388005018234252930e-01,-1.644293518350792738e+00
5.981841087341308594e-01,-8.114659123552545594e-01
5.739998817443847656e-01,-1.311492903503639784e+00
5.754004716873168945e-01,-1.195439916562336613e+00
5.875436067581176758e-01,-1.010308733745473031e+00
6.215780973434448242e-01,-9.353500285116655988e-01
6.440550684928894043e-01,-6.675542838468508933e-01
6.832922697067260742e-01,-4.525593488334096470e-01
6.482596993446350098e-01,-5.666119064830890117e-01
6.840397119522094727e-01,-6.607039885388403810e-01
6.329993605613708496e-01,-2.364802159730619024e-01
5.267195701599121094e-01,6.295365773767769291e-01
5.242340564727783203e-01,7.379724658696411588e-01
5.617606639862060547e-01,5.118099185260347461e-01
5.865787267684936523e-01,4.415100807241847392e-01
5.853409767150878906e-01,5.278890032787404429e-01
5.891788601875305176e-01,4.014865146105770499e-01
5.903273820877075195e-01,5.566193099541911771e-01
6.282157897949218750e-01,8.396185419395645333e-01
6.249763965606689453e-01,6.178242445739603461e-01
6.067093610763549805e-01,1.340091009198105532e-01
6.187473535537719727e-01,1.038740183812345563e-01
6.482521295547485352e-01,6.192750848015653453e-01
6.502532362937927246e-01,6.421267546539106696e-01
6.242244243621826172e-01,4.755201874845020882e-01
6.214222311973571777e-01,3.580399542583765360e-01
6.198135614395141602e-01,4.280540431976391780e-01
6.185424327850341797e-01,4.476658527482269001e-01
6.385871320962905884e-01,2.235117304212984823e+00
5.882613360881805420e-01,1.841191992876874295e+00
5.897785276174545288e-01,1.589125824280610999e+00
6.824348121881484985e-01,5.446621431816289771e-01
6.503941714763641357e-01,4.171107605774213578e-01
6.588776409626007080e-01,7.037621382893233246e-01
6.612103581428527832e-01,1.894306452164443044e+00
7.700070142745971680e-01,2.377357882361148089e+00
6.458442062139511108e-01,2.030478892933184287e+00
6.961696445941925049e-01,1.076312882306052376e+00
7.223066985607147217e-01,1.463867829090909289e+00
7.245595753192901611e-01,1.645387266126920878e+00
6.174690499901771545e-01,1.513996531095416653e+00
6.627573221921920776e-01,1.691626619015854871e+00
6.126328930258750916e-01,1.384932608230692974e+00
6.905564963817596436e-01,1.113515193348776577e+00
6.933058053255081177e-01,4.152278796793027471e-01
6.424199193716049194e-01,1.357650145726620572e+00
6.788483411073684692e-01,1.305120198283459487e+00
6.863604933023452759e-01,1.595188344054608187e+00
6.867393553256988525e-01,1.807960767108648614e+00
5.967619270086288452e-01,7.039049659072382781e-01
6.247282922267913818e-01,1.323708292872209924e+00
7.008639574050903320e-01,1.276554112939914720e+00
6.155411675572395325e-01,5.684993282789254643e-01
5.533222332596778870e-01,2.622203180944906453e-01
6.170024797320365906e-01,3.270136386192219469e-01
6.775252074003219604e-01,1.194863737499307632e-01
6.391172707080841064e-01,4.449454336947109567e-01
6.171260848641395569e-01,6.677976666018623497e-01
6.368873268365859985e-01,2.097454231844881889e-01
6.477114260196685791e-01,2.226941441278333933e-01
6.363578587770462036e-01,4.237049867048368057e-01
6.400677561759948730e-01,9.439528294585701751e-01
6.373627483844757080e-01,9.123125095465303147e-01
5.839438065886497498e-01,8.875166800835625480e-01
5.797517597675323486e-01,5.126590663993093600e-01
6.158029288053512573e-01,-3.141592653589793116e+00
7.568225860595703125e-01,-5.466501201145619326e-01
7.662622034549713135e-01,-2.678257052270782701e-01
7.514602243900299072e-01,-3.101873187183157299e-01
7.535416781902313232e-01,-5.081375026065995115e-01
7.512740492820739746e-01,-3.384386309045805952e-01
7.196580618619918823e-01,1.917071517266495384e-01
7.093087434768676758e-01,-2.823953394022513663e-01
7.037990391254425049e-01,2.237458534900356177e-01
7.265213578939437866e-01,3.891446354932011076e-01
7.518769204616546631e-01,1.284630263378283566e-01
7.752469182014465332e-01,4.478856883738346895e-01
7.664728760719299316e-01,3.670850480056944143e-01
7.541263401508331299e-01,2.659584131840126986e-01
7.065255939960479736e-01,8.653224573193840641e-01
7.096356153488159180e-01,1.088661970683722835e+00
7.025250792503356934e-01,4.806846394046542237e-01
6.942795813083648682e-01,-6.940720029991500617e-01
7.352793663740158081e-01,2.239589479891357371e-02
7.221841961145401001e-01,-1.502919174959069792e-01
6.440103203058242798e-01,-2.296467734813245620e-01
7.266841530799865723e-01,-3.440412560478351978e-01
7.513130903244018555e-01,-7.166068399055602889e-01
7.886944711208343506e-01,-1.036510368965893658e+00
7.683239281177520752e-01,-2.238001570091379122e-01
7.678206264972686768e-01,-1.079055865408022896e-01
7.094369232654571533e-01,-5.777585464196697274e-01
7.552094161510467529e-01,-1.071266119219540958e+00
7.685165703296661377e-01,-1.041634374126990448e+00
6.792476922273635864e-01,-1.883674853018519890e-01
6.576519459486007690e-01,5.637491747588216917e-01
6.160295456647872925e-01,1.622664801199336537e+00
6.327689290046691895e-01,1.363323552698221697e+00
6.856278181076049805e-01,1.590476671131662023e+00
7.060855627059936523e-01,1.563841731279507208e+00
6.960094422101974487e-01,6.335535397622393816e-02
7.421736866235733032e-01,1.425553513054427235e-01
7.559394538402557373e-01,-1.477697999138718465e-01
7.645905911922454834e-01,-5.823385801221712121e-01
7.628076374530792236e-01,9.334774933702050248e-02
7.812569737434387207e-01,7.451109443359222873e-01
7.745164930820465088e-01,-6.776303954430575871e-01
7.506457567214965820e-01,-5.561397537044627803e-01
7.244790494441986084e-01,6.444827783688977796e-01
