0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-2.880435982269031303e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-2.900856914254244856e+00
1.000000000000000000e+00,-2.448101698245038538e+00
1.000000000000000000e+00,-2.287866057387426100e+00
1.000000000000000000e+00,-3.141592653589793116e+00
1.000000000000000000e+00,-1.245220514284046232e+00
1.000000000000000000e+00,-2.342084376140886270e+00
1.000000000000000000e+00,-3.081003970285078886e+00
1.000000000000000000e+00,-1.323702581640028519e+00
1.000000000000000000e+00,-1.284349757614092091e+00
1.000000000000000000e+00,-1.283004153861437402e+00
1.000000000000000000e+00,-7.524653261040143981e-01
1.000000000000000000e+00,-8.024142647349412627e-01
1.000000000000000000e+00,-6.566100649590622673e-01
1.000000000000000000e+00,-6.406334078785946851e-01
1.000000000000000000e+00,-4.563943008031237092e-01
1.000000000000000000e+00,-5.840837828740137461e-01
1.000000000000000000e+00,-6.507230017278198275e-01
1.000000000000000000e+00,-4.525115991873023269e-01
1.000000000000000000e+00,-5.988925397867519429e-01
1.000000000000000000e+00,-3.818769521021589952e-01
1.000000000000000000e+00,-3.988486743567993820e-01
1.000000000000000000e+00,-4.494801520467892608e-01
1.000000000000000000e+00,-3.718055218438056642e-01
1.000000000000000000e+00,-4.631964719579984013e-01
1.000000000000000000e+00,-4.443100825212127347e-01
1.000000000000000000e+00,-3.301783166350498178e-01
1.000000000000000000e+00,-4.813641824074905706e-01
1.000000000000000000e+00,-3.542274727103578158e-02
7.314285784959793091e-01,1.082737269496139021e-01
7.237026989459991455e-01,1.405858188436530654e-01
1.000000000000000000e+00,-2.398717516212123257e-04
1.000000000000000000e+00,-7.804651568207798817e-02
1.000000000000000000e+00,-1.567229521857438357e-01
1.000000000000000000e+00,3.704323918245711056e-02
1.000000000000000000e+00,-7.219465611149544770e-02
1.000000000000000000e+00,-3.132751291665680782e-03
1.000000000000000000e+00,4.402816976713852526e-02
7.156021595001220703e-01,9.105164674655963353e-02
7.172462642192840576e-01,7.699714698880288921e-02
1.000000000000000000e+00,3.523249770066350095e-02
1.000000000000000000e+00,3.172898445098804032e-02
7.174743413925170898e-01,1.638913912142885287e-01
1.000000000000000000e+00,4.199834167379368211e-02
7.091329395771026611e-01,6.247376443162400150e-02
7.141471505165100098e-01,8.346413435335575670e-02
7.029665857553482056e-01,1.523150044627423760e-01
6.976141929626464844e-01,1.893642357576523771e-01
1.000000000000000000e+00,2.969765832953008555e-02
7.046597301959991455e-01,2.278493269990353731e-01
6.831588745117187500e-01,9.909418517913870517e-02
1.000000000000000000e+00,-1.466595738284990347e-01
1.000000000000000000e+00,-1.132893123260196866e-01
1.000000000000000000e+00,-1.311883139827121347e-01
1.000000000000000000e+00,-4.557102637159475833e-01
1.000000000000000000e+00,-1.681416714783789956e-01
1.000000000000000000e+00,-1.474134564764506550e-02
7.144680321216583252e-01,7.614252195023940573e-02
1.000000000000000000e+00,-1.403347118811830718e-01
1.000000000000000000e+00,-3.290504887193472783e-01
1.000000000000000000e+00,-2.150747050104677704e-01
1.000000000000000000e+00,-1.385451300464879409e-01
1.000000000000000000e+00,-2.411875820651827595e-01
1.000000000000000000e+00,-1.935401763766266825e-01
1.000000000000000000e+00,-1.596632068648675684e-01
1.000000000000000000e+00,-1.317135600898922121e-01
1.000000000000000000e+00,-9.442071197307821961e-02
1.000000000000000000e+00,-1.297442148816165819e-01
1.000000000000000000e+00,-1.124496675685882074e-01
1.000000000000000000e+00,-8.930644399471709960e-02
1.000000000000000000e+00,1.497578704735635924e-02
1.000000000000000000e+00,-1.458650571679767083e-01
1.000000000000000000e+00,2.274418633522534705e-02
6.756858825683593750e-01,6.346920411282486185e-02
1.000000000000000000e+00,-9.938592615417851661e-02
6.942582130432128906e-01,5.919982399029155573e-02
1.000000000000000000e+00,-8.278290606889182612e-02
1.000000000000000000e+00,-3.030095170140638672e-01
1.000000000000000000e+00,-1.245745198630685557e-01
1.000000000000000000e+00,-3.395215179768884539e-01
1.000000000000000000e+00,-5.475148568428891416e-01
1.000000000000000000e+00,-9.558336904241171439e-02
1.000000000000000000e+00,-4.336866289031560129e-02
1.000000000000000000e+00,-1.124416156674796774e-01
1.000000000000000000e+00,-2.427859780619350261e-01
1.000000000000000000e+00,-2.582720309353394583e-01
1.000000000000000000e+00,-1.903652930442780722e-01
1.000000000000000000e+00,-2.401676121736286973e-01
1.000000000000000000e+00,-2.519273201155241004e-01
1.000000000000000000e+00,-1.599742349518642470e-01
1.000000000000000000e+00,-1.203440884714774839e-01
1.000000000000000000e+00,-2.155847835830018155e-01
1.000000000000000000e+00,-1.167677336047994174e-01
1.000000000000000000e+00,-1.258854817156058736e-01
1.000000000000000000e+00,-1.114098488045343061e-01
1.000000000000000000e+00,1.580419659394927123e-04
1.000000000000000000e+00,-9.423776528975746913e-02
1.000000000000000000e+00,-1.535995635697853245e-01
1.000000000000000000e+00,-8.483707711907761961e-03
1.000000000000000000e+00,-1.805253081294093676e-01
1.000000000000000000e+00,-7.230082885401634130e-02
1.000000000000000000e+00,-1.041333644983271078e-01
1.000000000000000000e+00,-3.588121877507153279e-01
1.000000000000000000e+00,-2.103100393430175075e-01
1.000000000000000000e+00,-3.686544197077537000e-01
1.000000000000000000e+00,-5.864611534896142508e-01
1.000000000000000000e+00,-1.041404801318646101e-01
1.000000000000000000e+00,-5.613841628751536916e-02
1.000000000000000000e+00,-1.244419443750528487e-01
1.000000000000000000e+00,-2.332757465854777834e-01
1.000000000000000000e+00,-2.677575449479290270e-01
1.000000000000000000e+00,-1.947929023862648990e-01
1.000000000000000000e+00,-2.357744574782447700e-01
1.000000000000000000e+00,-2.719368561301580556e-01
1.000000000000000000e+00,-1.544757227624753426e-01
1.000000000000000000e+00,-1.155243702708683706e-01
1.000000000000000000e+00,-2.305839773196263209e-01
1.000000000000000000e+00,-1.266079057731821500e-01
1.000000000000000000e+00,-1.274110360953550902e-01
1.000000000000000000e+00,-1.310298975097445862e-01
1.000000000000000000e+00,-3.939439430607816206e-03
1.000000000000000000e+00,-1.135428535841733755e-01
1.000000000000000000e+00,-1.743790860345888483e-01
1.000000000000000000e+00,-2.353757947466261768e-02
1.000000000000000000e+00,-2.174648088650297240e-01
1.000000000000000000e+00,-1.064180446244247236e-01
1.000000000000000000e+00,-1.270193017437613037e-01
1.000000000000000000e+00,-3.925771796610151299e-01
1.000000000000000000e+00,-2.393996855121152123e-01
1.000000000000000000e+00,-3.924305601594384463e-01
1.000000000000000000e+00,-6.227330954473031532e-01
1.000000000000000000e+00,-1.101936372301546285e-01
1.000000000000000000e+00,-7.177764253549190343e-02
1.000000000000000000e+00,-1.344600073818744690e-01
1.000000000000000000e+00,-2.252028730836070913e-01
1.000000000000000000e+00,-2.806928304516342898e-01
1.000000000000000000e+00,-2.032438407331969010e-01
1.000000000000000000e+00,-2.358832517699638309e-01
1.000000000000000000e+00,-2.969692804082497695e-01
1.000000000000000000e+00,-1.608511431586108209e-01
1.000000000000000000e+00,-1.115783769672655801e-01
1.000000000000000000e+00,-2.415128414192548867e-01
1.000000000000000000e+00,-1.381155704850365318e-01
1.000000000000000000e+00,-1.383417727301252675e-01
1.000000000000000000e+00,-1.505291676983300242e-01
1.000000000000000000e+00,-1.047196552511175938e-02
1.000000000000000000e+00,-1.390319891832678678e-01
1.000000000000000000e+00,-1.970556738512074801e-01
1.000000000000000000e+00,-4.201650526466593760e-02
1.000000000000000000e+00,-2.482226965916556338e-01
1.000000000000000000e+00,-1.384267858255472383e-01
1.000000000000000000e+00,-1.560857284771044462e-01
1.000000000000000000e+00,-4.304404019819183524e-01
1.000000000000000000e+00,-2.697776358585382006e-01
1.000000000000000000e+00,-4.133362914927762866e-01
1.000000000000000000e+00,-6.588773305083441834e-01
1.000000000000000000e+00,-1.100091925187207664e-01
1.000000000000000000e+00,-8.611732939529348485e-02
1.000000000000000000e+00,-1.443994239127546209e-01
1.000000000000000000e+00,-2.174118161205260691e-01
1.000000000000000000e+00,-2.894686536456099191e-01
1.000000000000000000e+00,-2.146945803767508210e-01
1.000000000000000000e+00,-2.325098797126199379e-01
1.000000000000000000e+00,-3.213714093577255682e-01
1.000000000000000000e+00,-1.710824879180452562e-01
1.000000000000000000e+00,-1.118852854769514238e-01
1.000000000000000000e+00,-2.570953298524449870e-01
1.000000000000000000e+00,-1.542107590399584005e-01
1.000000000000000000e+00,-1.560542698867277700e-01
1.000000000000000000e+00,-1.709688250349583605e-01
1.000000000000000000e+00,-2.063627352648156332e-02
1.000000000000000000e+00,-1.767534605939626857e-01
1.000000000000000000e+00,-2.253275839240282963e-01
1.000000000000000000e+00,-6.087255963215953969e-02
1.000000000000000000e+00,-2.753210888913222298e-01
1.000000000000000000e+00,-1.712796658684410112e-01
1.000000000000000000e+00,-1.884955667055283612e-01
1.000000000000000000e+00,-4.617014399010552772e-01
1.000000000000000000e+00,-2.941219034721429537e-01
1.000000000000000000e+00,-4.311409173783391502e-01
1.000000000000000000e+00,-6.909783876919410872e-01
1.000000000000000000e+00,-1.088946596025226476e-01
1.000000000000000000e+00,-1.022396697097667229e-01
1.000000000000000000e+00,-1.596495373583350919e-01
1.000000000000000000e+00,-2.112023023379241415e-01
1.000000000000000000e+00,-3.032214879920771544e-01
1.000000000000000000e+00,-2.266263742981462492e-01
1.000000000000000000e+00,-2.341567743695356363e-01
1.000000000000000000e+00,-3.505810850293911152e-01
1.000000000000000000e+00,-1.861022795412257125e-01
1.000000000000000000e+00,-1.179069839848647661e-01
1.000000000000000000e+00,-2.772966134655647785e-01
1.000000000000000000e+00,-1.671348093328148821e-01
1.000000000000000000e+00,-1.763999259592545776e-01
1.000000000000000000e+00,-1.895928722984248083e-01
1.000000000000000000e+00,-3.040791090868655289e-02
1.000000000000000000e+00,-2.120968123750004430e-01
1.000000000000000000e+00,-2.525566791765694319e-01
1.000000000000000000e+00,-8.081374811413066794e-02
1.000000000000000000e+00,-3.063386972420691912e-01
1.000000000000000000e+00,-2.015065026289484251e-01
1.000000000000000000e+00,-2.254047323718566531e-01
1.000000000000000000e+00,-4.975093676506898710e-01
1.000000000000000000e+00,-3.192260458461526618e-01
1.000000000000000000e+00,-4.478905569652025243e-01
1.000000000000000000e+00,-7.214020278958157562e-01
1.000000000000000000e+00,-1.138527581500854424e-01
1.000000000000000000e+00,-1.220471591826370883e-01
1.000000000000000000e+00,-1.776157630266057552e-01
1.000000000000000000e+00,-1.998410698741319713e-01
1.000000000000000000e+00,-3.185054943237179970e-01
1.000000000000000000e+00,-2.428048906668638374e-01
1.000000000000000000e+00,-2.337172903718345296e-01
1.000000000000000000e+00,-3.745053430107656567e-01
1.000000000000000000e+00,-1.989868193425969878e-01
1.000000000000000000e+00,-1.259513949525854493e-01
1.000000000000000000e+00,-3.021816692280236971e-01
1.000000000000000000e+00,-1.811380016276959992e-01
1.000000000000000000e+00,-2.023145015424892001e-01
1.000000000000000000e+00,-2.084843175800923376e-01
1.000000000000000000e+00,-4.842937636363098264e-02
1.000000000000000000e+00,-2.473839881017947384e-01
1.000000000000000000e+00,-2.798550582293444222e-01
1.000000000000000000e+00,-1.122532386322485642e-01
1.000000000000000000e+00,-3.347096644238733987e-01
1.000000000000000000e+00,-2.303957875379092357e-01
1.000000000000000000e+00,-2.677000581190864814e-01
1.000000000000000000e+00,-5.321381600217458541e-01
1.000000000000000000e+00,-3.419256658450113839e-01
1.000000000000000000e+00,-4.601403073536181054e-01
1.000000000000000000e+00,-7.310628111976464893e-01
1.000000000000000000e+00,-1.166668039606744145e-01
1.000000000000000000e+00,-1.343525238647544917e-01
1.000000000000000000e+00,-1.927971544324944553e-01
