0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
5.910878032445907593e-01,-3.141592653589793116e+00
7.257216423749923706e-01,-3.141592653589793116e+00
8.434869349002838135e-01,-1.813979095053306345e-01
7.264516055583953857e-01,8.690435591525158543e-03
7.661185264587402344e-01,-1.178890076475065385e-01
6.717357933521270752e-01,4.243981055874490593e-01
6.225837320089340210e-01,2.511901030303302917e-01
6.054818108677864075e-01,6.056115703813436113e-02
6.093278303742408752e-01,-1.410693074171787131e-02
6.410804688930511475e-01,-1.665960809726163561e-01
6.129045113921165466e-01,-3.572733383714616906e-01
6.743453145027160645e-01,-3.393462486876472894e-01
7.497409582138061523e-01,3.233808268180284884e-01
6.966144442558288574e-01,3.530425324728425629e-01
6.509051769971847534e-01,1.464146462319959596e-01
6.148973926901817322e-01,1.883055043886696645e-01
6.232927963137626648e-01,1.552766060424786154e-01
6.127457693219184875e-01,8.384276095895959457e-02
6.102980077266693115e-01,-8.569469821386554997e-02
6.248199790716171265e-01,-1.841542812335625889e-01
6.592945903539657593e-01,-1.029813808792998664e-01
6.534268110990524292e-01,-7.074812271471575542e-02
6.092597022652626038e-01,1.690262570792055996e-01
6.440341174602508545e-01,2.209625172557663220e-01
6.184568852186203003e-01,1.361801181628212731e-01
5.911596417427062988e-01,-1.450426397338469009e-01
6.068909540772438049e-01,-2.901253517197206477e-01
6.486891359090805054e-01,-9.385913868415363126e-02
6.538320928812026978e-01,5.925262948128073859e-02
6.257463246583938599e-01,6.293927666779142172e-02
6.138394176959991455e-01,1.481055454647361991e-01
6.125272810459136963e-01,-9.087862449948858057e-02
6.113518476486206055e-01,-9.322697082039610450e-02
6.115632727742195129e-01,-7.804614117504993231e-02
6.370870172977447510e-01,6.993319542115150611e-02
6.422509402036666870e-01,2.566908622618888636e-01
6.017258912324905396e-01,1.223956379724633337e-01
5.855523496866226196e-01,-1.669057982850139510e-01
6.034073457121849060e-01,-2.451081088908617645e-01
6.419632732868194580e-01,-5.469281915830670471e-02
6.253574937582015991e-01,-6.838797942241736649e-02
6.384705454111099243e-01,-9.192293734788181681e-02
6.668474227190017700e-01,3.228999597937010080e-01
6.523568779230117798e-01,1.898132696845751255e-01
6.117419525980949402e-01,-9.882248033011276078e-02
6.125639602541923523e-01,-2.900850922141793298e-01
6.621403247117996216e-01,-5.104530795625450423e-03
6.610456705093383789e-01,-1.343903490746121143e-01
6.628734171390533447e-01,-1.752788391700614845e-01
6.734791398048400879e-01,2.769558120698185633e-01
6.824792027473449707e-01,4.595485862489163686e-01
6.287560760974884033e-01,3.311361183599075275e-01
6.010179445147514343e-01,1.714167354407960531e-01
6.167553141713142395e-01,-1.938073871413115157e-02
6.640116125345230103e-01,-1.388447356691218104e-01
6.629610359668731689e-01,-1.548790668319464103e-01
6.109917834401130676e-01,-1.713526947389580890e-01
6.573617458343505859e-01,-1.260689901594691520e-01
6.432973593473434448e-01,-1.899724351715992299e-02
6.138518005609512329e-01,-8.770317940659744238e-02
6.293014138936996460e-01,4.555128985120360241e-02
6.321091055870056152e-01,2.117751108376975111e-01
6.127030327916145325e-01,9.876948758560955000e-02
5.906488150358200073e-01,-9.530698285553196314e-02
5.989989563822746277e-01,-1.727454863771775706e-01
6.097208186984062195e-01,1.277068966476946343e-03
6.053037568926811218e-01,-2.652633281395200271e-03
6.014409512281417847e-01,-5.991082558350502296e-02
6.192932650446891785e-01,1.291487487066333983e-02
6.370923817157745361e-01,1.907712586629468632e-01
6.070483997464179993e-01,8.125304485831774670e-02
5.904486104846000671e-01,-2.026800204021026452e-01
6.073634698987007141e-01,-2.562646732636921776e-01
6.450788825750350952e-01,-1.497578704735635924e-02
6.292708814144134521e-01,1.937811716493342828e-02
6.326149702072143555e-01,-3.237463456776401571e-02
6.470634490251541138e-01,2.727298747625672704e-01
6.486417055130004883e-01,1.148350900852963541e-01
6.062902733683586121e-01,-1.422010676566780596e-01
6.150826662778854370e-01,-3.474520788080077693e-01
6.755132377147674561e-01,5.864218302516421844e-02
6.717852801084518433e-01,1.138126858980603728e-02
6.546798497438430786e-01,-1.309130513169169951e-01
6.498465090990066528e-01,2.011286250374011431e-01
6.607365012168884277e-01,3.307069333054841742e-01
6.259990781545639038e-01,2.835010714032848433e-01
5.969563201069831848e-01,1.634689472863750659e-01
6.144614219665527344e-01,-3.617737893304440178e-03
6.537952125072479248e-01,-7.527179310945975033e-02
6.592093855142593384e-01,-1.221797346706527954e-01
6.171706318855285645e-01,-2.106995266524416266e-01
6.456998586654663086e-01,-1.418065245023720777e-01
6.553890705108642578e-01,1.982153348643134194e-02
6.123285740613937378e-01,-3.207353091701703462e-02
6.173082292079925537e-01,2.212812227368443629e-02
6.256125271320343018e-01,1.961113543793682190e-01
6.188101768493652344e-01,1.176274144882443196e-01
5.928212255239486694e-01,-1.053684886776355967e-01
5.986297726631164551e-01,-2.239462147501720679e-01
6.104151979088783264e-01,7.952057534543710560e-02
6.051348000764846802e-01,4.466108664495260783e-02
5.945773795247077942e-01,-8.476142669936059804e-02
6.069326624274253845e-01,-9.805380465454271999e-02
6.424742341041564941e-01,1.110248555794495218e-01
6.227660775184631348e-01,1.028179085614500110e-01
5.950004532933235168e-01,-1.291878846910883283e-01
5.992103368043899536e-01,-2.077143311299232131e-01
6.412192285060882568e-01,1.327927020919172918e-02
6.242716461420059204e-01,2.712292251001979793e-02
6.195693314075469971e-01,-1.010511716554809425e-01
6.339589357376098633e-01,9.437726915779620640e-02
6.607218384742736816e-01,1.580884048108979201e-01
6.170935854315757751e-01,4.518277493536393408e-02
6.120821908116340637e-01,-2.188351300815516431e-01
6.499444097280502319e-01,7.456846891032675728e-02
6.517295986413955688e-01,-7.064101370462427809e-02
6.298585534095764160e-01,-3.704951217518104301e-01
6.554982811212539673e-01,-5.881146020195249235e-02
7.022810578346252441e-01,4.347292564699229978e-01
6.795186698436737061e-01,4.790926100273829036e-01
6.096107587218284607e-01,3.635504506726707774e-01
6.091731339693069458e-01,3.976590527814272136e-02
6.361768543720245361e-01,-7.076179222124867607e-02
6.669682562351226807e-01,-1.856208507563557042e-01
6.322073638439178467e-01,-2.606226242984166497e-01
6.372118294239044189e-01,-2.017218441702164355e-01
6.648768931627273560e-01,-4.803071363201372179e-02
6.131378188729286194e-01,1.682248120386597989e-02
6.223701164126396179e-01,4.166765196781163638e-03
6.236987039446830750e-01,2.028610945502817842e-01
6.184310242533683777e-01,1.416059759887215996e-01
5.927256941795349121e-01,-8.086730261917640661e-02
5.952907800674438477e-01,-2.470806374088780899e-01
6.121423393487930298e-01,1.120854594835738460e-01
6.063824519515037537e-01,5.462372261158687792e-02
5.938915386795997620e-01,-9.095184062351968635e-02
6.015905290842056274e-01,-1.625055279560925214e-01
6.417945623397827148e-01,5.481996429441204910e-02
6.345191150903701782e-01,1.459315321654988118e-01
5.983213409781455994e-01,-5.683368858554027625e-02
5.928520262241363525e-01,-1.588205660512098660e-01
6.359151154756546021e-01,1.580382208691055723e-02
6.196051165461540222e-01,3.222632978456019259e-02
6.071319729089736938e-01,-2.110807748072431878e-01
6.272865831851959229e-01,-5.779280108499706969e-02
6.756874024868011475e-01,2.105463532778699687e-01
6.376514434814453125e-01,2.458286604132964293e-01
6.185674145817756653e-01,-1.569040263339234187e-01
6.391938477754592896e-01,1.731121287578751833e-02
6.460293233394622803e-01,-8.610216186064745258e-02
6.252352297306060791e-01,-4.567601941697652101e-01
6.622467190027236938e-01,-1.804316813723363389e-01
7.135739624500274658e-01,4.116289139507913752e-01
7.032840251922607422e-01,5.834021800825217596e-01
6.190707981586456299e-01,4.356894924904644029e-01
6.108201667666435242e-01,9.821896225401971492e-02
6.320195645093917847e-01,-5.641311719276798087e-02
6.681922823190689087e-01,-2.078182568302739952e-01
6.348750442266464233e-01,-2.700169458496173291e-01
6.322232782840728760e-01,-2.129639833990117914e-01
6.676543653011322021e-01,-7.453813384103513684e-02
6.193118616938591003e-01,-3.759582430270258513e-02
6.251639723777770996e-01,-1.574127941318570478e-02
6.272874772548675537e-01,2.046036757529265948e-01
6.191793158650398254e-01,1.530954771097037259e-01
5.890711620450019836e-01,-3.636032561636604044e-02
5.932672992348670959e-01,-1.979859493094857648e-01
6.156141683459281921e-01,6.934035079536471358e-02
6.115179881453514099e-01,2.621624099452413148e-02
5.970617532730102539e-01,-1.065485603237847911e-01
6.057516857981681824e-01,-1.575933065194954352e-01
6.429045945405960083e-01,6.712177115976070141e-02
6.354968249797821045e-01,1.585153428231511619e-01
5.955811962485313416e-01,-3.128987496031543358e-02
5.903638973832130432e-01,-1.400377278077473697e-01
6.314879506826400757e-01,-1.106462289738452398e-02
6.176919639110565186e-01,-6.127496743406180002e-03
6.066020801663398743e-01,-2.500107803982376531e-01
6.340132057666778564e-01,-5.237237361100710586e-02
6.828133165836334229e-01,3.148746486844236081e-01
6.405366063117980957e-01,2.123181460287213440e-01
6.142875030636787415e-01,-1.233854600482402475e-01
6.294591277837753296e-01,-2.617953930575156463e-02
6.467098444700241089e-01,-8.070926065323691390e-02
6.252904385328292847e-01,-4.589637935242376621e-01
6.644653081893920898e-01,-2.011713188386266005e-01
7.134131193161010742e-01,4.120255168937529966e-01
7.061569839715957642e-01,5.866959693963536004e-01
6.209094971418380737e-01,4.524659093298506463e-01
6.110971942543983459e-01,1.145998996715289486e-01
6.304552555084228516e-01,-5.715520286932918026e-02
6.685088723897933960e-01,-2.059871047154384627e-01
6.354473829269409180e-01,-2.671995294757736339e-01
6.295002549886703491e-01,-2.088680000305775941e-01
6.685064136981964111e-01,-8.030891263999251350e-02
6.207705363631248474e-01,-7.811093089094445219e-02
6.259886175394058228e-01,-1.756475413394165130e-02
6.287910789251327515e-01,1.910457723146850029e-01
6.191691905260086060e-01,1.559417305247259300e-01
5.857779681682586670e-01,-7.712972247681637583e-03
5.906199812889099121e-01,-1.679516091615207429e-01
6.154286935925483704e-01,2.887224483917361084e-02
6.121500059962272644e-01,-8.071562727271608395e-03
5.974083170294761658e-01,-1.139722258921107567e-01
6.082779690623283386e-01,-1.221398496721395333e-01
6.401796489953994751e-01,9.453044253236786432e-02
6.316370368003845215e-01,1.845780359360755796e-01
5.920433625578880310e-01,-1.912438865326526738e-02
5.845018178224563599e-01,-1.741804100560795376e-01
6.286231279373168945e-01,-6.536720573221099784e-02
6.216209754347801208e-01,-3.371256092633867496e-02
6.139686554670333862e-01,-1.827397681877025448e-01
6.393120437860488892e-01,1.398746299969255702e-02
6.759958118200302124e-01,3.187579120607870742e-01
6.283182054758071899e-01,1.538332559554400625e-01
6.077236011624336243e-01,-1.609202397053310918e-01
6.279787719249725342e-01,-8.909466027021784029e-02
6.471969783306121826e-01,-5.107171070174754135e-02
6.329510509967803955e-01,-4.023847697179361305e-01
6.670254319906234741e-01,-1.146538286836027432e-01
7.027202248573303223e-01,4.089219771502938805e-01
6.943657249212265015e-01,5.615549380800568535e-01
6.134443953633308411e-01,3.913340035805985551e-01
6.072228550910949707e-01,8.788968390668694397e-02
6.258542388677597046e-01,-7.064925285924683607e-02
6.715036034584045410e-01,-1.856332094882895412e-01
6.385192275047302246e-01,-2.375988684665713002e-01
6.196136325597763062e-01,-1.727610284188516587e-01
6.670999079942703247e-01,-1.002240728834968841e-01
6.180324479937553406e-01,-1.264191542309225369e-01
6.224587634205818176e-01,-2.110721611455934621e-02
6.315154433250427246e-01,1.739244345022417093e-01
6.212250366806983948e-01,1.750385929114117722e-01
5.848966613411903381e-01,5.429190938451977644e-02
5.854512304067611694e-01,-1.111128647310981599e-01
6.206097379326820374e-01,-2.409110086247912008e-02
6.190071180462837219e-01,-7.461621855643407741e-02
6.043173521757125854e-01,-1.440936389241538329e-01
6.164210885763168335e-01,-1.239120169300189644e-01
6.436829715967178345e-01,1.207212170489677661e-01
6.333737224340438843e-01,2.536169085736648121e-01
5.888954997062683105e-01,4.718002091724748936e-02
5.771519169211387634e-01,-1.546006208564110196e-01
6.161038950085639954e-01,-1.371970919981495562e-01
6.234428659081459045e-01,-8.985902911496257417e-02
6.157770454883575439e-01,-2.569807307017875075e-01
6.518536061048507690e-01,-4.748955097613105636e-02
6.942054629325866699e-01,4.464404657516540809e-01
6.433386653661727905e-01,2.479674700518743613e-01
6.093579381704330444e-01,-5.738140511441791602e-02
6.099784672260284424e-01,-1.322492923938645148e-01
6.461194008588790894e-01,-1.648641732202782428e-01
6.304351836442947388e-01,-4.996981739775447906e-01
6.820641756057739258e-01,-1.589553885813947964e-01
7.176044285297393799e-01,4.512933278242670099e-01
7.099894136190414429e-01,6.163595475863088424e-01
6.240310519933700562e-01,4.803869063171615217e-01
6.117557212710380554e-01,1.057461790156684067e-01
6.279367506504058838e-01,-8.110455282159945156e-02
6.732131987810134888e-01,-2.037277038137506047e-01
6.391484737396240234e-01,-2.600528118548699474e-01
6.217992529273033142e-01,-1.958417093189974700e-01
6.688316315412521362e-01,-1.216614169434961923e-01
6.203445121645927429e-01,-1.403730988515827782e-01
6.266604661941528320e-01,-1.480894416625178067e-02
6.337283998727798462e-01,1.897050371533985924e-01
6.183554083108901978e-01,1.801719607482157315e-01
5.835281983017921448e-01,7.053690075075902399e-02
5.843576043844223022e-01,-1.006334090654203983e-01
6.196410357952117920e-01,-7.091627637041941767e-02
6.182920187711715698e-01,-1.135612044285596589e-01
6.062094941735267639e-01,-1.491858109878454464e-01
