5.759140849113464355e-01,-1.624097290582554809e+00
5.823236703872680664e-01,-1.463085109401778050e+00
5.833193063735961914e-01,-1.634070787253009582e+00
5.837911367416381836e-01,-1.356406782392689969e+00
6.109697818756103516e-01,-1.618912802536389028e+00
7.488874793052673340e-01,1.796889305114746094e-01
7.420749813318252563e-01,-2.271264791488647461e-02
7.487130165100097656e-01,-1.045578718185424805e-02
7.533256411552429199e-01,2.735328674316406250e-02
7.661080658435821533e-01,-7.641971111297607422e-03
7.532134354114532471e-01,-8.541774749755859375e-02
7.488359361886978149e-01,-5.717325210571289062e-02
7.624916434288024902e-01,-1.965475082397460938e-02
7.538538575172424316e-01,-1.065361499786376953e-01
7.354389578104019165e-01,-6.641572713851928711e-02
7.392730265855789185e-01,-1.769854426383972168e-01
7.545553445816040039e-01,-1.268984079360961914e-01
7.220690846443176270e-01,-2.834099531173706055e-02
7.224468886852264404e-01,-1.605318784713745117e-01
7.617389261722564697e-01,-8.310729265213012695e-02
6.987479031085968018e-01,-7.255262136459350586e-02
7.113533020019531250e-01,-2.421137094497680664e-01
7.503304779529571533e-01,-1.022641062736511230e-01
6.981698721647262573e-01,1.750779151916503906e-02
7.455532699823379517e-01,1.190841197967529297e-02
8.159583508968353271e-01,-1.076273918151855469e-01
7.844195961952209473e-01,-3.293657302856445312e-02
7.276102304458618164e-01,1.563560962677001953e-02
7.475932240486145020e-01,-1.606566905975341797e-01
7.569979429244995117e-01,-2.654039859771728516e-02
7.231341749429702759e-01,-5.158609151840209961e-02
7.461458742618560791e-01,-1.226761937141418457e-01
7.670004665851593018e-01,-6.345891952514648438e-02
7.111079990863800049e-01,-1.589554548263549805e-02
7.378284782171249390e-01,-1.214977502822875977e-01
7.472250312566757202e-01,-1.306991577148437500e-01
7.096729427576065063e-01,-3.997248411178588867e-02
7.393578737974166870e-01,-1.245352625846862793e-01
7.794854342937469482e-01,-9.356206655502319336e-02
7.072094082832336426e-01,6.172657012939453125e-03
7.289810925722122192e-01,-7.875055074691772461e-02
7.843476533889770508e-01,-1.149428486824035645e-01
7.124436795711517334e-01,1.427102088928222656e-02
7.150154113769531250e-01,-4.053395986557006836e-02
7.905842661857604980e-01,-1.559651494026184082e-01
7.180849611759185791e-01,3.367197513580322266e-02
7.147860527038574219e-01,3.478467464447021484e-02
7.920922040939331055e-01,-9.353983402252197266e-02
7.377407401800155640e-01,2.606451511383056641e-02
6.827293932437896729e-01,-1.391887664794921875e-03
7.738743126392364502e-01,-8.834838867187500000e-02
7.509376704692840576e-01,-6.435501575469970703e-02
7.084074467420578003e-01,1.613541841506958008e-01
7.817874550819396973e-01,3.866851329803466797e-02
8.257524371147155762e-01,-1.089857816696166992e-01
7.503319978713989258e-01,1.480346918106079102e-01
7.245112657546997070e-01,6.904709339141845703e-02
7.837851643562316895e-01,-1.120284795761108398e-01
7.325863540172576904e-01,5.491089820861816406e-02
7.244364172220230103e-01,2.020299434661865234e-02
7.838104963302612305e-01,-1.015410423278808594e-01
7.429043948650360107e-01,1.899242401123046875e-02
7.179767936468124390e-01,2.924215793609619141e-02
7.515521049499511719e-01,-3.771781921386718750e-02
7.407529056072235107e-01,-2.694821357727050781e-02
7.157147675752639771e-01,2.519416809082031250e-02
7.694528996944427490e-01,-1.151767373085021973e-01
7.742092013359069824e-01,-5.049544572830200195e-02
6.927463412284851074e-01,4.652571678161621094e-02
7.526335716247558594e-01,-7.344472408294677734e-02
7.851542830467224121e-01,-8.970242738723754883e-02
6.828608214855194092e-01,3.074574470520019531e-02
7.413714379072189331e-01,-4.969757795333862305e-02
7.870775759220123291e-01,-8.128243684768676758e-02
6.870296895503997803e-01,4.895544052124023438e-02
7.367190867662429810e-01,8.577466011047363281e-03
7.943060398101806641e-01,-7.033622264862060547e-02
6.924149543046951294e-01,1.862311363220214844e-02
7.024568915367126465e-01,-1.356601715087890625e-04
7.856619954109191895e-01,-9.209406375885009766e-02
7.118460834026336670e-01,-3.718137741088867188e-04
7.190314531326293945e-01,1.998324394226074219e-01
8.091506063938140869e-01,-2.398228645324707031e-02
8.064799606800079346e-01,-3.320419788360595703e-02
7.317658215761184692e-01,1.987998485565185547e-01
7.325362861156463623e-01,4.306697845458984375e-02
7.822201550006866455e-01,-7.274103164672851562e-02
7.255444079637527466e-01,8.008217811584472656e-02
7.315065115690231323e-01,3.209090232849121094e-02
7.883926033973693848e-01,-7.824122905731201172e-02
7.257612943649291992e-01,5.283546447753906250e-02
7.439758926630020142e-01,-6.442129611968994141e-03
7.636463344097137451e-01,-5.965536832809448242e-02
7.369858175516128540e-01,1.517510414123535156e-02
7.184747457504272461e-01,2.875387668609619141e-02
7.806910574436187744e-01,-1.207484006881713867e-01
7.530225813388824463e-01,1.713752746582031250e-03
7.096828967332839966e-01,4.684638977050781250e-02
7.688289284706115723e-01,-1.065537929534912109e-01
7.717723846435546875e-01,-4.401588439941406250e-02
6.929683536291122437e-01,6.167173385620117188e-02
7.601028084754943848e-01,-9.757220745086669922e-02
7.726597487926483154e-01,-3.131663799285888672e-02
6.894883960485458374e-01,7.748007774353027344e-02
7.592528760433197021e-01,-4.649162292480468750e-02
7.839530110359191895e-01,-2.980977296829223633e-02
6.651238203048706055e-01,2.528560161590576172e-02
7.253978848457336426e-01,-3.803932666778564453e-02
7.868019342422485352e-01,-6.159174442291259766e-02
6.920820325613021851e-01,7.200348377227783203e-02
7.356302738189697266e-01,1.945972442626953125e-01
8.355615437030792236e-01,-8.998644351959228516e-02
7.908082604408264160e-01,1.387596130371093750e-02
7.196548432111740112e-01,1.722981929779052734e-01
7.459754347801208496e-01,1.079475879669189453e-02
7.717728018760681152e-01,-3.941595554351806641e-03
7.188482731580734253e-01,7.267022132873535156e-02
7.420501410961151123e-01,-1.067918539047241211e-02
7.834835946559906006e-01,-5.698919296264648438e-02
7.095788866281509399e-01,5.677819252014160156e-02
7.465426325798034668e-01,-1.494878530502319336e-02
7.648240029811859131e-01,-6.923991441726684570e-02
7.212003767490386963e-01,3.378129005432128906e-02
7.232217490673065186e-01,1.454353332519531250e-05
7.911762595176696777e-01,-1.334145665168762207e-01
7.297908812761306763e-01,2.467405796051025391e-02
7.144311368465423584e-01,2.357542514801025391e-02
7.803815603256225586e-01,-1.309293508529663086e-01
7.516787350177764893e-01,-1.192343235015869141e-02
7.045626491308212280e-01,4.072654247283935547e-02
7.768389880657196045e-01,-1.383923888206481934e-01
7.539482414722442627e-01,9.780168533325195312e-03
7.037921100854873657e-01,8.085250854492187500e-02
7.754388451576232910e-01,-7.544004917144775391e-02
7.683871686458587646e-01,1.237857341766357422e-02
6.628580391407012939e-01,3.016054630279541016e-02
7.450283020734786987e-01,-6.950289011001586914e-02
7.764596641063690186e-01,-3.971487283706665039e-02
6.874758303165435791e-01,1.306732892990112305e-01
7.558327615261077881e-01,1.244471073150634766e-01
8.335319757461547852e-01,-1.001724004745483398e-01
7.767345607280731201e-01,8.101952075958251953e-02
7.205837965011596680e-01,1.295223236083984375e-01
7.654685974121093750e-01,-5.065017938613891602e-02
7.573948204517364502e-01,4.023730754852294922e-02
7.248247712850570679e-01,5.401682853698730469e-02
7.627183198928833008e-01,-6.215000152587890625e-02
7.722372412681579590e-01,-2.346432209014892578e-02
7.112389206886291504e-01,7.325041294097900391e-02
7.446496337652206421e-01,-1.160883903503417969e-02
7.547389864921569824e-01,-4.982489347457885742e-02
7.095384746789932251e-01,3.556144237518310547e-02
7.435411363840103149e-01,-4.684293270111083984e-02
7.880898118019104004e-01,-9.258842468261718750e-02
7.084919214248657227e-01,4.481434822082519531e-02
7.282954007387161255e-01,-1.834559440612792969e-02
7.894357442855834961e-01,-1.141082048416137695e-01
7.191152721643447876e-01,2.589023113250732422e-02
7.146980762481689453e-01,-5.370378494262695312e-04
7.895713746547698975e-01,-1.387138366699218750e-01
7.245463877916336060e-01,4.361975193023681641e-02
7.123520672321319580e-01,5.367064476013183594e-02
7.871639132499694824e-01,-9.413158893585205078e-02
7.431958317756652832e-01,4.783606529235839844e-02
6.805005967617034912e-01,3.417217731475830078e-02
7.660461664199829102e-01,-7.345128059387207031e-02
7.554250359535217285e-01,-2.699363231658935547e-02
7.019918411970138550e-01,1.679357290267944336e-01
7.735054194927215576e-01,6.527805328369140625e-02
8.262484669685363770e-01,-9.834992885589599609e-02
7.611587941646575928e-01,1.563681364059448242e-01
7.227490097284317017e-01,9.767329692840576172e-02
7.794927656650543213e-01,-8.685094118118286133e-02
7.418443411588668823e-01,6.031847000122070312e-02
7.258293479681015015e-01,3.875470161437988281e-02
7.772326469421386719e-01,-9.317153692245483398e-02
7.534512281417846680e-01,2.213358879089355469e-02
7.208366245031356812e-01,4.404819011688232422e-02
7.487256824970245361e-01,-2.665817737579345703e-02
7.429142743349075317e-01,-2.111029624938964844e-02
7.154487520456314087e-01,3.117787837982177734e-02
7.602974772453308105e-01,-8.294391632080078125e-02
7.783737182617187500e-01,-6.364375352859497070e-02
6.976220905780792236e-01,5.429780483245849609e-02
7.475204169750213623e-01,-6.868577003479003906e-02
7.871500551700592041e-01,-8.414977788925170898e-02
6.953908503055572510e-01,3.525185585021972656e-02
7.337271720170974731e-01,-4.835379123687744141e-02
7.889687418937683105e-01,-9.627497196197509766e-02
7.001841962337493896e-01,5.851900577545166016e-02
7.279216647148132324e-01,1.799511909484863281e-02
7.932116091251373291e-01,-8.043181896209716797e-02
7.064756006002426147e-01,5.272161960601806641e-02
6.945447623729705811e-01,1.215827465057373047e-02
7.803890109062194824e-01,-8.747285604476928711e-02
7.206579446792602539e-01,5.617618560791015625e-03
7.138716578483581543e-01,2.005970478057861328e-01
7.915962040424346924e-01,2.347493171691894531e-02
8.142914772033691406e-01,-5.840688943862915039e-02
7.399774789810180664e-01,1.821197271347045898e-01
7.261267155408859253e-01,6.218194961547851562e-02
7.809853255748748779e-01,-8.007836341857910156e-02
7.311530113220214844e-01,7.600009441375732422e-02
7.293016910552978516e-01,2.570712566375732422e-02
7.849304378032684326e-01,-9.218049049377441406e-02
7.359212338924407959e-01,4.418814182281494141e-02
7.424365878105163574e-01,-1.112782955169677734e-02
7.612157464027404785e-01,-6.111675500869750977e-02
7.418181747198104858e-01,4.868745803833007812e-03
7.194393873214721680e-01,3.521716594696044922e-02
7.742544114589691162e-01,-1.206762790679931641e-01
7.601494491100311279e-01,-1.785725355148315430e-02
7.122413516044616699e-01,4.156827926635742188e-02
7.602427303791046143e-01,-8.081257343292236328e-02
7.753702998161315918e-01,-5.768382549285888672e-02
6.961148232221603394e-01,5.985605716705322266e-02
7.519265413284301758e-01,-8.393043279647827148e-02
7.754902839660644531e-01,-4.025518894195556641e-02
6.924005895853042603e-01,7.846021652221679688e-02
7.523226737976074219e-01,-5.038481950759887695e-02
7.862726151943206787e-01,-2.779769897460937500e-02
6.744255125522613525e-01,3.721165657043457031e-02
7.170728147029876709e-01,-3.615832328796386719e-02
7.861795425415039062e-01,-6.461071968078613281e-02
6.938233375549316406e-01,6.224870681762695312e-02
7.279037833213806152e-01,1.866742372512817383e-01
8.262046873569488525e-01,-6.880122423171997070e-02
