6.160373762249946594e-01,3.141592653589793116e+00
7.119820266962051392e-01,9.794575937688021483e-01
6.813858449459075928e-01,1.903225992430526148e+00
6.758659034967422485e-01,1.960867867183121227e+00
7.332448363304138184e-01,-5.455662967746839342e-01
7.102449834346771240e-01,-5.013068689175748105e-01
7.649569958448410034e-01,1.781829539209534019e-02
7.998633086681365967e-01,2.790384456541525893e-01
7.778656184673309326e-01,2.796106923933816546e-02
7.919299602508544922e-01,1.738716290112525265e-01
8.207094371318817139e-01,-2.078186313373024952e-01
8.018853366374969482e-01,7.217649252062319221e-02
8.195623010396957397e-01,1.930898316751052946e-01
8.036252409219741821e-01,1.653411079208089163e-02
7.884133160114288330e-01,-1.140673506772982293e-02
7.911076843738555908e-01,1.883058788956981644e-02
8.043370097875595093e-01,-3.112048543141860968e-01
8.102903068065643311e-01,-1.328376429353017585e-03
8.346679657697677612e-01,3.160120265293473452e-01
8.089072257280349731e-01,-1.959222283300805501e-01
7.951909899711608887e-01,-2.305111357026232710e-01
8.145929276943206787e-01,2.144651948219218340e-01
8.156275451183319092e-01,-2.961433051573512110e-01
7.840303629636764526e-01,-3.392940049572024108e-02
7.877760231494903564e-01,1.595931740505767138e-01
7.693551033735275269e-01,-6.700043088259377555e-02
7.284709066152572632e-01,-3.831188174079747100e-02
7.231092154979705811e-01,1.016000117054449703e-02
7.417096644639968872e-01,2.565316967748647592e-01
7.402145564556121826e-01,3.433495415665790418e-01
8.061235398054122925e-01,2.210228128873215070e-02
8.115142881870269775e-01,2.419180580238671219e-01
6.430645883083343506e-01,1.146699324858194480e+00
7.099208384752273560e-01,4.476220354259163869e-02
7.706542313098907471e-01,-2.117417797121792233e-01
7.531575560569763184e-01,-4.671544494865065289e-01
8.109972923994064331e-01,-9.703832884732754849e-02
6.820741891860961914e-01,1.344798562543738640e-01
7.760969698429107666e-01,4.851776002230767659e-02
7.696602940559387207e-01,3.457819647153379528e-01
7.611693143844604492e-01,1.845716693165946332e-01
7.645431309938430786e-01,-2.280053091763192263e-01
7.654474377632141113e-01,-1.979992443089901855e-01
7.685691714286804199e-01,-6.220243408962611298e-02
7.654895484447479248e-01,-5.546411638307491287e-02
7.667977958917617798e-01,2.608516353462153603e-02
7.687331438064575195e-01,-8.557860103509451477e-03
7.702921777963638306e-01,-1.420718627319170757e-01
8.048911094665527344e-01,-5.524173410967505582e-01
8.305353522300720215e-01,6.341976918509040217e-02
8.034171462059020996e-01,3.586803612767561766e-01
7.954833507537841797e-01,2.174121906275545690e-01
7.829370051622390747e-01,-4.236592032206276670e-02
7.754296362400054932e-01,3.322663805712937624e-01
7.892812341451644897e-01,2.163703120748450281e-01
7.586763352155685425e-01,-3.057615819114705147e-01
7.444435954093933105e-01,-5.228129350172654455e-01
7.672655284404754639e-01,-3.292673282887284003e-01
7.891831547021865845e-01,-6.580687698342613245e-02
8.287450671195983887e-01,-1.127724926269761951e-01
7.974010407924652100e-01,-1.184327918525873713e-01
7.865139544010162354e-01,-5.564238172854008013e-03
8.129205703735351562e-01,-8.749982209023343671e-03
8.040798306465148926e-01,-2.661378020505633657e-02
8.084915280342102051e-01,1.579869134062308333e-01
8.298833072185516357e-01,-1.145304286177806219e-01
8.059196472167968750e-01,-1.054499439562883722e-02
8.168952018022537231e-01,1.451682868418386896e-01
8.026482462882995605e-01,-2.315558230580450072e-02
7.888093888759613037e-01,-2.901923884777835028e-02
7.916534692049026489e-01,2.881457075681659319e-02
8.028280436992645264e-01,-2.559143219387247647e-01
8.026280403137207031e-01,1.332496006664296573e-03
8.151074200868606567e-01,2.721471418265442033e-01
8.073789477348327637e-01,-2.271754016016229727e-01
7.901526391506195068e-01,-1.052801050189584586e-01
8.021024167537689209e-01,1.615855514410924343e-01
8.064600676298141479e-01,-2.422966846294709597e-01
7.975658625364303589e-01,-6.631321048567739851e-02
7.970074713230133057e-01,1.540931638330746978e-01
7.888195812702178955e-01,-3.391779077784295993e-02
7.454228699207305908e-01,7.934156098591316209e-02
7.473674267530441284e-01,1.764298865215181422e-01
7.768837958574295044e-01,2.523851549576114905e-01
7.597837299108505249e-01,3.381184273953907748e-01
8.250262737274169922e-01,-2.382257932319342686e-02
8.321466445922851562e-01,4.231360169021036732e-01
6.254550814628601074e-01,1.137296951405885714e+00
7.169826030731201172e-01,2.009200246226425790e-01
7.502568364143371582e-01,-1.919194972116913256e-01
7.453251034021377563e-01,-6.189855908686952013e-01
7.960652112960815430e-01,-4.923906055879894161e-01
6.873613595962524414e-01,-3.667779522424945426e-01
7.856253385543823242e-01,1.116854859773575015e-02
7.749007940292358398e-01,3.889322900081593204e-01
7.616520226001739502e-01,1.739506499942224949e-01
7.650790363550186157e-01,-2.357817603652963001e-01
7.662098109722137451e-01,-1.904821392371052191e-01
7.672547101974487305e-01,8.926749526377619759e-03
7.640299797058105469e-01,-6.499045166174877153e-02
7.663052082061767578e-01,1.909386633045917492e-02
7.673707157373428345e-01,-1.437957185831484352e-02
7.681789994239807129e-01,-1.633408658826986937e-01
8.059394061565399170e-01,-5.376203811554041145e-01
8.259534239768981934e-01,4.426448370199098648e-02
8.037446439266204834e-01,4.110068577767975739e-01
7.905235439538955688e-01,2.447096334127589756e-01
7.721411138772964478e-01,1.763029286389272698e-02
7.713853120803833008e-01,2.696364467088723238e-01
7.821090519428253174e-01,1.644640124605478704e-01
7.479413747787475586e-01,-2.993625675725524182e-01
7.440609335899353027e-01,-5.460454785173838310e-01
7.699860483407974243e-01,-3.384880658323154989e-01
8.023827075958251953e-01,-2.754480467739117699e-02
8.378205895423889160e-01,-7.502499297781506371e-02
8.029225468635559082e-01,-7.612847793667842922e-02
7.924018502235412598e-01,2.309772096993345514e-02
8.125403225421905518e-01,-7.892997776181998049e-02
8.035356998443603516e-01,1.554765927955870097e-02
8.148343265056610107e-01,1.835893373813837215e-01
8.310520350933074951e-01,-1.628390264647872065e-01
8.036712408065795898e-01,1.151197154267968870e-02
8.203876167535781860e-01,1.690910467951001195e-01
7.975625991821289062e-01,-7.292457030963728215e-02
7.843076586723327637e-01,-5.669343570344498318e-02
7.993277609348297119e-01,5.739769617014855996e-02
8.014484941959381104e-01,-2.410932062940531750e-01
7.879875153303146362e-01,-6.375233142621450355e-03
8.076671957969665527e-01,1.939096275600369346e-01
7.932305186986923218e-01,-6.430772534917172933e-02
7.604666650295257568e-01,-1.143390555263232855e-01
7.742017209529876709e-01,3.156832093585082433e-02
7.891400605440139771e-01,-1.623334419765924963e-01
7.728681713342666626e-01,-9.964883008803981923e-02
7.740828990936279297e-01,2.989315099829870093e-02
7.659842371940612793e-01,-3.296560665840964077e-02
7.528297007083892822e-01,-1.268608852707933110e-01
7.635103464126586914e-01,-3.734561615710045857e-01
7.475751638412475586e-01,9.462294576835450499e-03
7.351885885000228882e-01,1.924389384599329844e-01
7.135159820318222046e-01,1.840147773655238517e-01
7.212072163820266724e-01,2.094688965574729167e-01
7.352370470762252808e-01,1.678394443065469588e-01
7.141695469617843628e-01,2.643382957796180932e-02
7.249037027359008789e-01,-9.242065718848246902e-02
7.214117795228958130e-01,6.352425664598415622e-02
7.496640682220458984e-01,2.305307973216086381e-01
7.483540326356887817e-01,4.267477626829552229e-01
7.409438490867614746e-01,5.191536268438201596e-01
7.423859387636184692e-01,5.565406634782497086e-01
7.425658702850341797e-01,5.370449511064330217e-01
7.943235188722610474e-01,1.470967077945976698e+00
8.090381622314453125e-01,1.530674078079333533e+00
7.603802084922790527e-01,2.027910242852883904e+00
7.107090950012207031e-01,1.386652719011640222e+00
7.756152898073196411e-01,9.040683927059731673e-01
7.774365097284317017e-01,6.786480714790634750e-01
7.875205427408218384e-01,5.897489038776142500e-01
6.717458069324493408e-01,6.568273258488503963e-01
6.816205382347106934e-01,8.972115435249676807e-01
6.667082160711288452e-01,9.739300572847207071e-01
6.634425818920135498e-01,1.015079017018347241e+00
6.587310135364532471e-01,7.640653067983427249e-01
6.506879180669784546e-01,8.382457864273584747e-01
6.663817912340164185e-01,8.415090534183842230e-01
6.770868450403213501e-01,1.011278706948750550e+00
6.791781634092330933e-01,9.717835702520627450e-01
6.836368441581726074e-01,6.821410985319467102e-01
6.863888353109359741e-01,4.983319255249556434e-01
6.786313503980636597e-01,5.351669856130607528e-01
6.761260777711868286e-01,6.580841246224209407e-01
6.659727096557617188e-01,6.849237793789164641e-01
6.283433288335800171e-01,9.099831694573090601e-01
6.028171479701995850e-01,1.042831111335898786e+00
6.046694368124008179e-01,9.253310292372733947e-01
6.164335161447525024e-01,9.152300129236854431e-01
6.378505975008010864e-01,9.288777044219593826e-01
6.595803797245025635e-01,6.643237394074219537e-01
6.431738436222076416e-01,2.841381078584102049e-01
6.227433905005455017e-01,3.183799408424832222e-01
6.232013776898384094e-01,4.518939902842693535e-01
6.140629127621650696e-01,5.753623568258978693e-01
5.945240929722785950e-01,6.372904177039209195e-01
5.875154584646224976e-01,6.591995001794330733e-01
6.054650247097015381e-01,6.828305191576546918e-01
6.766757071018218994e-01,2.368327768894961771e+00
7.538220733404159546e-01,1.279124635555356271e+00
6.903628408908843994e-01,1.899990626213107880e+00
7.185409218072891235e-01,1.073300441397225136e+00
7.629856616258621216e-01,-1.406694088123679354e+00
7.690700739622116089e-01,-3.937990088408187539e-01
8.761290609836578369e-01,5.708408398465665279e-01
8.038013726472854614e-01,3.919579322897335238e-01
8.180680871009826660e-01,-7.220531083645020942e-01
8.188381493091583252e-01,3.702803419710849475e-01
8.457344472408294678e-01,-1.114418691554530660e-01
7.907513976097106934e-01,-1.083845810299881585e-01
8.015461266040802002e-01,-8.778912876959044098e-02
7.817658185958862305e-01,1.206657900087808599e-01
7.563371360301971436e-01,2.981472922657437685e-01
7.943710833787918091e-01,-2.789478149533053397e-02
7.804804593324661255e-01,1.709280037688745146e-01
8.135818243026733398e-01,-5.112919753059053107e-02
8.556332290172576904e-01,2.499890589905966465e-01
6.821158975362777710e-01,1.150861221463608253e+00
6.672323644161224365e-01,3.267345372563870143e-01
8.048712164163589478e-01,-7.840304637301009905e-04
7.131523638963699341e-01,-4.040874659220676790e-01
7.792366296052932739e-01,-5.459705771117255857e-01
6.538911461830139160e-01,-6.907478786160270445e-01
7.903306484222412109e-01,-6.189825948124689781e-01
8.006480783224105835e-01,7.153159141790377262e-02
7.765419930219650269e-01,2.322838647210456742e-01
7.664228677749633789e-01,-7.736453838355750179e-02
