5.702423453330993652e-01,-1.526003788183012411e-01
5.773263573646545410e-01,-2.418397860549559297e-02
6.012723445892333984e-01,1.382732379439475245e-01
6.245187520980834961e-01,2.815281683782404620e-01
6.354165673255920410e-01,4.339772463571116567e-01
6.374026536941528320e-01,5.389845230059591152e-01
6.307582855224609375e-01,1.630993088494503418e-01
6.259341239929199219e-01,1.993175090485794776e-01
6.307417154312133789e-01,5.141198778765421196e-01
6.259801983833312988e-01,5.935378382962270827e-01
6.224458217620849609e-01,2.304199432412343818e-01
6.137652993202209473e-01,2.899358511634049229e-01
6.123246550559997559e-01,4.317579177074510888e-01
6.081223487854003906e-01,1.592875763154903979e-01
6.006237268447875977e-01,2.301757646587874184e-01
5.985382795333862305e-01,3.612007935771641698e-01
7.475898116827011108e-01,-8.838553121214509645e-03
7.420499026775360107e-01,7.433103145438924031e-02
7.420101016759872437e-01,8.771216757527655616e-02
7.442785650491714478e-01,3.282939845221966024e-01
7.395237684249877930e-01,4.809834960132315373e-01
7.376501262187957764e-01,2.949958156226633044e-01
7.381588071584701538e-01,1.250104460440049081e-03
7.392231822013854980e-01,8.755075504608234027e-02
7.385242879390716553e-01,3.489544137520028677e-01
7.369181364774703979e-01,1.745918060266591354e-01
7.376940995454788208e-01,-9.452370140585752978e-03
7.330082207918167114e-01,2.276815478503602108e-01
7.318771034479141235e-01,1.234318989197484839e-01
7.344124466180801392e-01,9.106288195740841473e-02
7.350907474756240845e-01,1.337229775501951323e-01
7.329701185226440430e-01,4.073029832669861072e-01
7.375160604715347290e-01,-1.018554254987384944e-01
7.322308868169784546e-01,-2.310826334277975569e-01
7.252558171749114990e-01,2.060541414735026500e-01
7.238742411136627197e-01,2.489831331126031166e-01
7.143565714359283447e-01,1.401289202691362590e-01
7.236633747816085815e-01,2.789669148117486230e-01
7.282949686050415039e-01,8.557710300698140315e-02
7.313402146100997925e-01,-2.152688869046373021e-01
7.318982481956481934e-01,8.928846765735931612e-02
7.417076081037521362e-01,4.126093733508611194e-01
7.140183299779891968e-01,-7.249145293141801005e-03
7.184908092021942139e-01,-3.267418401434385444e-01
7.215927243232727051e-01,-5.240252142678469838e-02
7.227277606725692749e-01,1.199523541198836973e-01
7.279208600521087646e-01,-7.147934768745667355e-02
7.268042564392089844e-01,8.781815306428519818e-03
7.243653237819671631e-01,4.544268281299901346e-02
7.189438939094543457e-01,1.034613116360549867e-02
7.238668054342269897e-01,2.678062308616091514e-02
7.305815815925598145e-01,-2.087127668673494085e-02
7.305084019899368286e-01,-2.162628285577250509e-02
7.299702763557434082e-01,-3.802744365280830152e-03
7.308671921491622925e-01,-4.842375875822035880e-04
7.327957600355148315e-01,-1.763534870877458971e-02
7.333339452743530273e-01,2.269512591452915728e-04
7.312436848878860474e-01,1.995785404472982805e-02
7.314846962690353394e-01,2.636154972150173137e-02
7.317295670509338379e-01,-1.711478393944831922e-02
7.283642590045928955e-01,-2.888310554299433619e-02
7.284880131483078003e-01,-2.885595378344296691e-02
7.289737313985824585e-01,1.401330398464484261e-02
7.304376661777496338e-01,-3.172018353582339856e-02
7.298285514116287231e-01,1.559035308078415838e-02
7.292981892824172974e-01,-6.064279957030249690e-02
7.292724400758743286e-01,-9.432745972303324677e-02
7.294038683176040649e-01,-7.477051545209034700e-02
7.295673489570617676e-01,-8.507863415232419513e-02
7.311061918735504150e-01,7.138103959253028208e-02
7.265541702508926392e-01,1.074558035998229855e-01
7.298265099525451660e-01,3.630433681563616233e-02
7.309457659721374512e-01,-5.537854152711041422e-02
