4.406358152627944946e-01,1.944705641870134727e+00
5.871412009000778198e-01,1.173964560038966098e+00
7.109105437994003296e-01,1.130557322924736319e+00
6.976248174905776978e-01,9.112257837771826630e-01
3.755874037742614746e-01,1.307398792670347198e+00
3.514612317085266113e-01,6.584627512280247785e-01
4.134332984685897827e-01,3.549570124014733707e-01
3.538229912519454956e-01,1.266396265184782877e+00
4.006334990262985229e-01,1.376548144881283520e+00
5.023427158594131470e-01,6.008770525296731613e-01
6.039043366909027100e-01,5.587847095917779505e-01
7.199197113513946533e-01,4.698130748803541756e-01
7.023436427116394043e-01,2.295611986253596193e-01
6.833729743957519531e-01,2.323003430302903460e-01
7.309398651123046875e-01,3.389239920132478545e-01
7.306593507528305054e-01,3.090551839717878835e-01
6.259704232215881348e-01,5.546782400265519719e-01
6.353372931480407715e-01,5.864701416582929205e-01
6.061560511589050293e-01,2.986206691495052468e-01
5.937278866767883301e-01,4.723159053504324412e-01
6.113470941781997681e-01,9.673441639386846091e-01
5.407687127590179443e-01,8.081681907176259116e-01
5.867624878883361816e-01,-3.483589475770187960e-02
5.740813761949539185e-01,-7.087590451276928327e-01
5.294003188610076904e-01,-5.856922905605297380e-01
5.052066892385482788e-01,-2.480913195261305937e+00
5.039319694042205811e-01,-2.447950210152094463e+00
5.214711800217628479e-01,-2.493279136455249123e+00
5.353036448359489441e-01,-2.525895047175990893e+00
5.563338845968246460e-01,-2.031011348300658881e+00
6.249443888664245605e-01,-2.191266463523742658e+00
5.569275021553039551e-01,-2.463061849623963795e+00
5.414251834154129028e-01,-2.171000202941214319e+00
5.789379328489303589e-01,-1.829129964136390063e+00
4.932738095521926880e-01,-1.697349086408162400e+00
5.149172917008399963e-01,-1.825391634979975475e+00
4.585972949862480164e-01,-2.329493449849696418e+00
5.677025839686393738e-01,-2.069055083009199159e+00
7.392169982194900513e-01,-1.925052074785892353e+00
6.420634090900421143e-01,-1.720747349268300308e+00
5.191443413496017456e-01,-1.677841483438197168e+00
6.733490526676177979e-01,-1.594850445088331625e+00
7.755795717239379883e-01,-3.094815227727960139e+00
6.879961490631103516e-01,-2.462582855134777482e+00
6.946140080690383911e-01,-7.803554262614911252e-01
7.105003297328948975e-01,1.663353491795191985e+00
7.036902010440826416e-01,7.253781690151961392e-01
7.088427245616912842e-01,5.965084280446424359e-01
7.439072877168655396e-01,-3.495955697844395083e-01
7.562946677207946777e-01,-1.803142734189666641e-01
7.718138396739959717e-01,1.675327230503755871e-01
8.030897825956344604e-01,2.687481160377624967e-01
7.913799285888671875e-01,-2.461582265981938633e-01
7.839167714118957520e-01,2.019147152897868835e-01
8.170595765113830566e-01,2.973436001830265241e-02
8.037143349647521973e-01,-1.361960347115238612e-01
