4.519983977079391479e-01,1.800629792029824650e+00
5.168103277683258057e-01,1.561234787855563688e+00
6.323307603597640991e-01,1.141552849275401016e+00
5.904038101434707642e-01,1.278243420517784834e+00
3.382375314831733704e-01,1.357428063058843115e+00
2.406431585550308228e-01,1.098578542285877369e+00
2.790125682950019836e-01,1.892971240981824010e+00
4.185996800661087036e-01,8.555463258528397397e-01
6.335578709840774536e-01,7.137235102947370180e-01
6.113432198762893677e-01,6.180751642829163117e-01
6.663755923509597778e-01,3.197046658283104748e-01
6.901963651180267334e-01,3.792460402284048016e-01
6.882036328315734863e-01,5.762756858411459682e-01
6.105296164751052856e-01,6.665468599407442518e-01
5.920570939779281616e-01,6.833420021315448345e-01
5.568475127220153809e-01,9.372757436511456319e-01
5.775808393955230713e-01,5.984142943116221858e-01
6.065206080675125122e-01,-1.565510534597578385e-01
5.510980486869812012e-01,-1.180738268659689005e-01
4.987459480762481689e-01,-2.299845788208441100e-01
6.415950357913970947e-01,6.907396394614044866e-01
7.330820560455322266e-01,4.924258092486488714e-01
5.854100584983825684e-01,1.526037493815559642e-01
2.735171318054199219e-01,-2.066844368021190093e-01
4.553303718566894531e-01,-3.645324081008531891e-01
4.623064994812011719e-01,1.328103039222465753e-01
5.190089195966720581e-01,-2.877667064555353704e-01
7.324319481849670410e-01,-3.141592653589793116e+00
6.952269822359085083e-01,-3.141592653589793116e+00
8.211068958044052124e-01,-3.141592653589793116e+00
8.659895062446594238e-01,-2.412920508007251108e+00
7.919966578483581543e-01,8.216646750032285951e-02
7.541212737560272217e-01,1.754524231776746213e-01
7.735046148300170898e-01,8.102684261322901094e-02
7.552649676799774170e-01,-2.792071610703983353e-01
7.227717936038970947e-01,-2.041531437978916230e-02
7.635539770126342773e-01,3.009912986385954170e-02
7.388949543237686157e-01,-1.390473439714279280e-01
7.414536923170089722e-01,-2.499924295538513697e-01
7.642250210046768188e-01,-1.532170046403846797e-01
7.402324378490447998e-01,-1.468882103692714658e-01
7.290016710758209229e-01,2.335878981935595178e-01
7.226686626672744751e-01,5.887557580519615641e-01
7.227350026369094849e-01,6.645230239598522992e-01
7.028978765010833740e-01,5.966851953619962678e-01
7.012358903884887695e-01,4.692853944774904029e-01
7.230181097984313965e-01,2.807780308005707326e-01
7.647324055433273315e-01,1.313478539767647391e-01
7.445811033248901367e-01,2.187645355067191488e-02
7.699459493160247803e-01,2.200427279942802627e-01
7.910302132368087769e-01,4.209897171229597390e-01
7.845209836959838867e-01,5.246206804428332759e-02
7.957064658403396606e-01,-4.962293026279862573e-02
8.292875885963439941e-01,9.479709153651194598e-02
8.205566406250000000e-01,1.309864546944625729e-01
8.166690468788146973e-01,7.828957074343989575e-02
8.063795566558837891e-01,-3.413481760073855398e-02
7.963619083166122437e-01,-2.954485946198692758e-02
7.974593341350555420e-01,-2.476596252746166016e-02
8.091133534908294678e-01,-2.306233005575970552e-01
7.962146997451782227e-01,-2.402799642821173975e-02
8.034824579954147339e-01,1.673529596767950878e-01
8.091647624969482422e-01,-1.452313912761060699e-01
7.813296467065811157e-01,-1.666631177306809874e-02
7.858412563800811768e-01,1.414988669786301223e-01
7.955832183361053467e-01,-2.770698494599335149e-01
7.796481698751449585e-01,-5.331950188555856229e-02
8.028328269720077515e-01,1.864528181197071532e-01
8.242553174495697021e-01,1.572517561096908878e-02
8.084878176450729370e-01,1.702774850607307044e-01
8.494543135166168213e-01,1.451795220526874708e-01
8.315096646547317505e-01,-4.283442861445641014e-02
7.810796648263931274e-01,-1.486167475583552999e-01
8.229795694351196289e-01,1.779230460433196548e-01
8.447412252426147461e-01,-9.757799347509710230e-02
8.197174221277236938e-01,6.551476150135782106e-02
8.254120647907257080e-01,1.257931657331301523e-02
8.133057355880737305e-01,-2.377061647301768055e-01
8.134472668170928955e-01,-5.160706849869356461e-03
8.339166343212127686e-01,1.529071000744726128e-01
8.280305266380310059e-01,-2.145496461568017210e-01
8.122008889913558960e-01,1.637419629099978735e-02
8.161113262176513672e-01,-7.403030231067031508e-02
