5.649104714393615723e-01,-3.141592653589793116e+00
5.668039321899414062e-01,-3.141592653589793116e+00
3.596726953983306885e-01,-3.141592653589793116e+00
4.447148442268371582e-01,-3.141592653589793116e+00
5.574809908866882324e-01,-3.141592653589793116e+00
5.763460397720336914e-01,-1.639766102885765964e+00
6.061504483222961426e-01,-1.253219235394315234e+00
6.049794554710388184e-01,-1.551065049502283522e+00
6.405221819877624512e-01,-1.009187834209793966e+00
6.183350682258605957e-01,-1.000230000600068170e+00
6.406999826431274414e-01,-1.050908291668594785e+00
6.596215963363647461e-01,-4.936865871593951738e-01
6.157891750335693359e-01,-4.708583239963184397e-01
6.289384961128234863e-01,-6.662869520631091724e-01
6.632338762283325195e-01,-8.962694710952980870e-01
6.400242447853088379e-01,-9.158786590966876417e-01
6.214073896408081055e-01,-4.175388221107594333e-01
5.294160842895507812e-01,3.134818570462041265e-01
4.902454316616058350e-01,2.266737494372255135e-01
5.036136507987976074e-01,1.004427849880196177e-02
5.276712775230407715e-01,5.180817877288479423e-02
5.446893572807312012e-01,5.462971472403976847e-02
5.708833336830139160e-01,2.522641891874721765e-02
5.968274474143981934e-01,7.915917606313493948e-02
6.184755563735961914e-01,2.055803900827131159e-01
6.290448904037475586e-01,4.774342929061043961e-01
6.324919462203979492e-01,4.473568844498858610e-01
6.289246082305908203e-01,4.114109508603247534e-02
6.212195158004760742e-01,1.943069795170555558e-01
6.195563077926635742e-01,4.693411960247058090e-01
6.097011566162109375e-01,3.382532499255761493e-01
5.931620001792907715e-01,1.921176114296581083e-01
5.934061408042907715e-01,3.727468452594187021e-01
6.028820872306823730e-01,4.363647286624758870e-01
5.986687541007995605e-01,4.311493437864757361e-01
5.941423773765563965e-01,4.012820337731293208e-01
3.967281654477119446e-01,3.141592653589793116e+00
5.897112935781478882e-01,3.141592653589793116e+00
6.900474131107330322e-01,1.170117904724617741e+00
7.585483491420745850e-01,8.382348320967811794e-01
7.304159104824066162e-01,6.407772653908372362e-01
6.740145981311798096e-01,5.159424163297270383e-01
6.197763308882713318e-01,9.045731345533538637e-01
6.274014264345169067e-01,9.251894655805790180e-01
6.567742973566055298e-01,1.393551700233328638e+00
7.384556531906127930e-01,9.819879505054598390e-01
7.578926384449005127e-01,1.032160750712548758e+00
7.236763238906860352e-01,1.432996278481196484e+00
7.597123384475708008e-01,9.835805416432732429e-01
6.980549246072769165e-01,9.029392540156715441e-01
6.568026393651962280e-01,1.127268495829029327e+00
6.921531707048416138e-01,1.436742659538719380e+00
6.941708624362945557e-01,9.766644267250406131e-01
6.903173774480819702e-01,8.233170000120528798e-01
6.917008608579635620e-01,1.247391999660842465e+00
6.449757516384124756e-01,1.448984826159812389e+00
6.913468539714813232e-01,9.347638313856312386e-01
6.586635559797286987e-01,1.973328465028465928e+00
6.766249686479568481e-01,1.210951155033393789e+00
6.284561604261398315e-01,7.019268665971765131e-01
5.771504640579223633e-01,3.435841702198041414e-01
6.294078528881072998e-01,5.516533935724128312e-01
6.600742638111114502e-01,8.835034627683810982e-01
6.832119822502136230e-01,9.248554989380992630e-01
7.248095571994781494e-01,5.504630229829854393e-01
6.958030760288238525e-01,8.094887024993848712e-01
6.076727285981178284e-01,9.036310621236847140e-01
6.345878690481185913e-01,1.379709920467641737e+00
6.574906706809997559e-01,1.005732164232982839e+00
6.653811931610107422e-01,3.859024345225168240e-01
6.405586153268814087e-01,-3.141592653589793116e+00
6.761776506900787354e-01,-3.141592653589793116e+00
7.988596558570861816e-01,-9.609213684034703107e-01
7.554565370082855225e-01,-5.352604251166197535e-01
7.378101795911788940e-01,-5.053601584847831063e-01
7.294650524854660034e-01,-3.549274263462383061e-01
6.949143111705780029e-01,7.109491622291486124e-02
6.926071643829345703e-01,-6.888420123490490710e-02
7.073926627635955811e-01,-7.452203003881852084e-02
7.182511836290359497e-01,4.107742889122301122e-02
7.182815223932266235e-01,3.103861819503390684e-01
7.262277007102966309e-01,4.001600107163651998e-01
7.335570007562637329e-01,4.038331756498569902e-01
7.395366281270980835e-01,-1.217999845439643458e-01
7.266780138015747070e-01,9.506965775170312938e-01
7.283506691455841064e-01,2.010511020825447304e-01
7.246721386909484863e-01,-4.076376052967654040e-01
7.309291660785675049e-01,8.984049101706137463e-03
7.240502089262008667e-01,8.953886305647547061e-01
7.166410386562347412e-01,-1.325632416356819165e+00
7.368027567863464355e-01,-5.370243532198948344e-03
7.305790781974792480e-01,-5.155422555699966658e-01
7.194716036319732666e-01,-6.694925449717779031e-01
7.366896867752075195e-01,-1.357157294477406850e-02
