0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
0.000000000000000000e+00,-3.141592653589793116e+00
7.698232829570770264e-01,-1.646760770653183048e+00
8.227482736110687256e-01,-2.610448809728165287e-01
8.330855965614318848e-01,7.473812059414308706e-02
7.808418422937393188e-01,-1.521238186247990676e-01
8.054347038269042969e-01,-1.384719139224568352e-01
7.830547094345092773e-01,-3.111344469928671863e-01
7.645521610975265503e-01,3.176793318193071869e-02
7.751092910766601562e-01,-2.878809310991643500e-01
7.531377971172332764e-01,-1.634135202461877157e-01
7.467173933982849121e-01,-1.784466068688725926e-01
7.300322204828262329e-01,-2.477757224533885250e-01
7.093350440263748169e-01,-1.670756372223447528e-01
7.194082140922546387e-01,5.204486721476575539e-02
7.266011387109756470e-01,3.130223369224891528e-01
7.317431569099426270e-01,7.424013859862270692e-01
7.280234694480895996e-01,4.372672906006602744e-01
6.995794475078582764e-01,7.720612191058995322e-02
7.177644670009613037e-01,-8.175132645946048271e-02
7.323167026042938232e-01,-2.409909658753295325e-01
7.317484766244888306e-01,-1.715920047300367735e-01
7.227235138416290283e-01,-2.579531382007487217e-01
7.406732141971588135e-01,8.381092786155619478e-03
7.648647725582122803e-01,4.464457088500504156e-01
7.531125843524932861e-01,4.727978958958445332e-01
7.553013563156127930e-01,5.368322311143627346e-01
7.583134770393371582e-01,5.734436636931987685e-01
7.754110395908355713e-01,5.505691489121278259e-01
8.222606480121612549e-01,9.516528812137758919e-01
8.527620136737823486e-01,1.122298038549532695e+00
7.722577005624771118e-01,1.589223570614995307e+00
7.191606909036636353e-01,1.733583390409508151e+00
6.969971060752868652e-01,1.149540616055092279e+00
7.177718430757522583e-01,1.028447232646758636e+00
7.076680511236190796e-01,7.797246627990896961e-01
7.121700048446655273e-01,6.362955397832621429e-01
6.739061921834945679e-01,7.308534617688309254e-01
6.413015723228454590e-01,9.907289445458045130e-01
6.548503488302230835e-01,9.554034754753675251e-01
6.641767024993896484e-01,9.502220771121852039e-01
6.573949158191680908e-01,9.974422639082165531e-01
6.674388051033020020e-01,9.603070832503139975e-01
6.879285126924514771e-01,9.535760684308147717e-01
6.642973572015762329e-01,9.321356346878322263e-01
6.512770205736160278e-01,7.332452977183989695e-01
6.517418026924133301e-01,6.414311546622357696e-01
6.468397080898284912e-01,7.323429698471071170e-01
6.472495496273040771e-01,9.002413990106101771e-01
6.566092073917388916e-01,9.361154272507383745e-01
6.613004803657531738e-01,9.954982915511081387e-01
6.605810672044754028e-01,8.227462513009355938e-01
6.810418069362640381e-01,6.872529790280021977e-01
6.698261052370071411e-01,6.426862681541791744e-01
6.469853520393371582e-01,5.185098024488072888e-01
6.706119924783706665e-01,3.444018126893235721e-01
6.616726815700531006e-01,3.268078938205536410e-01
6.475007832050323486e-01,4.422557242175151337e-01
6.382536441087722778e-01,5.379835125327119272e-01
6.216993406414985657e-01,6.753600870241704968e-01
6.055143103003501892e-01,6.481081000295252359e-01
5.855125188827514648e-01,7.612334719039099973e-01
6.695240885019302368e-01,2.387143751010428083e+00
7.872545123100280762e-01,1.402063683225872381e+00
7.214866578578948975e-01,1.498315734567300161e+00
7.092453688383102417e-01,1.411753303568881179e+00
7.531066834926605225e-01,-9.259562687210078913e-01
7.542452812194824219e-01,-4.828170824237507652e-01
8.149200677871704102e-01,-2.236795657460275422e-01
8.143173754215240479e-01,2.033367184762133739e-01
7.972343415021896362e-01,-1.944260727520523702e-01
8.072840422391891479e-01,-8.316059640692508026e-02
8.104220926761627197e-01,-4.462706268143237232e-01
7.970977723598480225e-01,-3.328000530866104256e-01
8.773042261600494385e-01,-3.686347580887683328e-01
8.349078893661499023e-01,-4.494747216948793422e-01
7.949242442846298218e-01,-3.293658236371692638e-01
7.823143750429153442e-01,5.559744088514717575e-02
7.989199757575988770e-01,1.680038528919691743e-02
8.625343292951583862e-01,4.762721975973129851e-01
8.512184917926788330e-01,8.738297589740762206e-02
8.235585689544677734e-01,2.990663325131732719e-01
7.864568233489990234e-01,1.072921440284595462e-01
7.434222996234893799e-01,-4.534165954211708538e-01
7.155896872282028198e-01,-6.464781518156397233e-01
6.965594142675399780e-01,-9.391741197775593797e-01
7.157573252916336060e-01,-6.505893027187195088e-01
7.582130730152130127e-01,-6.403240650732251460e-01
7.603263854980468750e-01,-5.920139691981054497e-01
7.430101335048675537e-01,-3.747676851840844314e-01
6.517536491155624390e-01,-1.810981353545340733e+00
6.513856947422027588e-01,-1.876294443011963464e+00
6.484867632389068604e-01,-2.130694071274759516e+00
6.199293956160545349e-01,-1.915369757329935085e+00
6.321783959865570068e-01,-1.715067856557489279e+00
6.450889408588409424e-01,-1.676835370306689610e+00
5.624203532934188843e-01,-1.622620609369997968e+00
5.127789005637168884e-01,-1.405063110015465799e+00
5.338096991181373596e-01,-1.437626870632517706e+00
6.655961275100708008e-01,-1.997345694379613956e+00
6.180950328707695007e-01,-2.206355164440129357e+00
5.666718780994415283e-01,-1.870455316680342595e+00
5.672725811600685120e-01,-1.969905751670144589e+00
5.178568363189697266e-01,-3.115632200895592785e+00
2.981011718511581421e-01,-3.141592653589793116e+00
6.320329308509826660e-01,9.721647247801077363e-01
6.267440170049667358e-01,9.623695870818771425e-01
6.054446622729301453e-01,1.023402061215117786e+00
6.117754355072975159e-01,1.112885178900431704e+00
5.970980972051620483e-01,1.316798919080486296e+00
5.824456587433815002e-01,1.343627759946539602e+00
5.711134374141693115e-01,1.231275089698279590e+00
5.892079323530197144e-01,9.031027263335209554e-01
6.076365411281585693e-01,6.789609721012017651e-01
6.403509527444839478e-01,5.228890067573872535e-01
6.291378438472747803e-01,8.086081428491120882e-01
6.214966997504234314e-01,1.150157429130689746e+00
6.031684949994087219e-01,1.170167058772081159e+00
5.972390472888946533e-01,7.905363061988626150e-01
6.192087084054946899e-01,6.489293939425704316e-01
6.196938082575798035e-01,7.456482682947647156e-01
6.386123895645141602e-01,6.072907194560732691e-01
6.355295479297637939e-01,6.265540502168347459e-01
6.172595694661140442e-01,7.561156929221586331e-01
5.877229943871498108e-01,9.801066144488332910e-01
5.919268429279327393e-01,1.155289111685866121e+00
6.688366830348968506e-01,1.513260624784821928e+00
7.574826180934906006e-01,4.819716328073808675e-01
6.422881782054901123e-01,5.122412569958707529e-01
5.371705964207649231e-01,7.530635074549540953e-01
4.797074422240257263e-01,1.515428458718092397e+00
6.113499701023101807e-01,1.429126871864879522e+00
6.165292933583259583e-01,1.607913343861927302e+00
6.100092679262161255e-01,1.147719107496234958e+00
5.898405089974403381e-01,9.393216755467066470e-01
5.026473701000213623e-01,1.606367378849136163e+00
5.794415622949600220e-01,7.403755838434364911e-01
6.393297463655471802e-01,-2.036826693435982438e-01
6.231142729520797729e-01,4.165759645410198608e-01
6.072678267955780029e-01,4.893312576738688691e-01
5.868721082806587219e-01,5.427062334129932886e-01
5.949623212218284607e-01,7.979855318718698243e-01
6.134181991219520569e-01,7.802097430274854695e-01
6.766191571950912476e-01,1.310069589542615098e-01
6.497701555490493774e-01,-1.719027800247895810e+00
6.490311622619628906e-01,-1.804079376267426094e+00
6.161853000521659851e-01,-1.779049760792046575e+00
6.129136756062507629e-01,-1.814888866251786581e+00
7.182631343603134155e-01,-1.987906338358261360e+00
6.073162853717803955e-01,-2.240085233570040746e+00
6.239876449108123779e-01,-2.192933300679915209e+00
6.342694461345672607e-01,-1.471854753229786761e+00
5.891490131616592407e-01,-1.312237797982913401e+00
5.715120360255241394e-01,-1.663322594965357615e+00
6.914651840925216675e-01,-1.470512894547415295e+00
5.803115591406822205e-01,-1.365463860364913184e+00
4.808759018778800964e-01,-1.834889320470984631e+00
7.170366942882537842e-01,-1.398595935397398682e+00
6.421680599451065063e-01,-1.268757531998166543e+00
4.514878541231155396e-01,-2.511295826945582732e+00
6.458313316106796265e-01,-1.269224167755419019e+00
5.994445607066154480e-01,-8.738014836934384633e-01
5.149733275175094604e-01,-1.917551073516224003e+00
3.846203163266181946e-01,-2.456300499735172505e+00
8.104602247476577759e-01,-5.880015008969805557e-01
7.757861018180847168e-01,-4.501068895586368690e-01
7.968936562538146973e-01,-2.739869076030307937e-01
8.744679689407348633e-01,2.387295051849860350e-01
8.471224457025527954e-01,-5.862965576506793397e-01
8.355840742588043213e-01,-5.900948079316208350e-01
8.524978160858154297e-01,-2.722774702723902429e-01
8.041311055421829224e-01,-1.099188239727936889e+00
7.819264829158782959e-01,4.396349240335246655e-01
7.590577453374862671e-01,4.856524751349526881e-01
7.689342647790908813e-01,5.080244014840551436e-01
8.011042773723602295e-01,7.218847674552848481e-01
7.692811638116836548e-01,-3.792389245948690757e-02
7.677488178014755249e-01,-4.858912233654888446e-01
7.489769756793975830e-01,-7.345150169844449906e-02
7.578892856836318970e-01,5.356641436931188771e-01
8.669534027576446533e-01,-2.587105786654699813e-01
8.774262666702270508e-01,4.048892854696415355e-01
8.858004808425903320e-01,7.955428097798344922e-02
8.951239287853240967e-01,-1.564884920606815388e+00
8.525609374046325684e-01,-3.406575850472131073e-01
8.753157258033752441e-01,-6.334282671612769811e-01
8.053991198539733887e-01,-2.053319046694408456e-01
8.461354374885559082e-01,-5.435220501607496146e-02
8.568280637264251709e-01,-1.514570088609246135e-01
7.888272255659103394e-01,-5.643809681155511626e-01
7.643864452838897705e-01,-3.553706554142221918e-01
