5.548915043473243713e-01,3.141592653589793116e+00
7.722180485725402832e-01,1.655194107169785767e+00
7.681860625743865967e-01,1.997744076230960175e+00
7.116368710994720459e-01,1.752424370869112735e+00
6.714546531438827515e-01,8.778392312189726709e-01
6.890340298414230347e-01,1.986868392129350624e-01
7.417474389076232910e-01,-3.097993294370047224e-01
7.612808942794799805e-01,-4.145418296168479344e-02
7.527344375848770142e-01,-2.805338522181255456e-02
7.701159119606018066e-01,8.884804739208718161e-02
7.194120585918426514e-01,-4.273829266029394169e-01
7.192930579185485840e-01,-2.555188425168477551e-01
7.471263855695724487e-01,-3.457872078137342875e-01
7.744389176368713379e-01,-5.691495661067991207e-02
8.012355268001556396e-01,7.681566088289231153e-01
9.082328677177429199e-01,-9.946232558795031764e-02
9.478097558021545410e-01,5.270665858446101915e-01
9.122519344091415405e-01,1.643093410578631008e-01
8.336051851511001587e-01,1.095788839432127126e+00
9.632515013217926025e-01,-8.960983213833682015e-01
9.413590431213378906e-01,4.973584413182878805e-01
8.501110970973968506e-01,4.320537782598021792e-02
8.231300413608551025e-01,-5.252803745731697838e-01
7.172732651233673096e-01,4.978374358074737493e-01
6.866608560085296631e-01,3.688564662495172897e-01
7.204253077507019043e-01,8.648977663492996015e-02
7.344077974557876587e-01,9.716172891315011384e-02
7.907892614603042603e-01,-1.800996808917552094e-01
7.909861356019973755e-01,-5.948675255001791840e-01
6.831244528293609619e-01,3.759563704918842397e-01
7.481023520231246948e-01,1.309036886412098255e-01
7.228561937808990479e-01,-2.187692168445720675e-01
7.345968484878540039e-01,-2.228245662004360028e-01
7.313685864210128784e-01,-3.122469201204096656e-01
7.046730071306228638e-01,-3.206888702986629980e-01
7.630538344383239746e-01,-3.926990816987241395e-01
8.804188519716262817e-01,-1.671376181355270774e-01
8.446410894393920898e-01,1.358973653564605755e-01
4.761572480201721191e-01,1.440662624603855857e+00
4.482929855585098267e-01,1.294380179352847104e+00
5.728290230035781860e-01,1.996053364251733964e+00
6.082253754138946533e-01,2.272226924766207024e+00
5.594201907515525818e-01,3.141592653589793116e+00
5.595543459057807922e-01,1.971180292714180382e+00
7.270863950252532959e-01,1.214882074429108005e+00
9.090092778205871582e-01,-6.364826528572731235e-02
7.347412854433059692e-01,4.306841592439583088e-01
7.284914255142211914e-01,1.213169828295754815e+00
7.596541792154312134e-01,5.248980028972831668e-01
7.832313776016235352e-01,4.615593612971968795e-01
8.180242776870727539e-01,9.090194692467554738e-01
7.793836146593093872e-01,1.011051474809333772e+00
7.848951071500778198e-01,5.808117149678233559e-01
7.010136246681213379e-01,7.957258500899104803e-01
6.190141141414642334e-01,1.064953241497130332e+00
6.083030253648757935e-01,1.346157648549412222e+00
6.672548055648803711e-01,9.086408426411516359e-01
7.143894433975219727e-01,3.834690282928083782e-01
6.028613820672035217e-01,7.238939508486947894e-01
4.961017072200775146e-01,1.115874587627018855e+00
5.821095332503318787e-01,9.392396585075104554e-01
7.043914645910263062e-01,8.337356919123903864e-01
6.323353052139282227e-01,1.333571965356617817e+00
6.934681683778762817e-01,9.890085528845862228e-01
6.915697902441024780e-01,2.497540090169645399e-01
6.747072339057922363e-01,3.446956134530188010e-01
6.376492977142333984e-01,2.459973758295421753e-01
6.449659168720245361e-01,3.121421517792450917e-01
6.409629881381988525e-01,3.489501069211775608e-01
6.113747358322143555e-01,5.627293453074031504e-01
5.942102745175361633e-01,6.162243973624739191e-01
5.825987681746482849e-01,7.122883993623205789e-01
5.710964724421501160e-01,7.825751762315587001e-01
5.950092598795890808e-01,8.254002889836864476e-01
6.142190396785736084e-01,7.176633242323728901e-01
7.120683491230010986e-01,2.314073684720299617e+00
7.952625155448913574e-01,5.899343316699976469e-01
7.408300340175628662e-01,8.554002681118055840e-01
8.230915516614913940e-01,-1.451102382524549483e-02
9.255161285400390625e-01,-4.983029480436411696e-01
8.899743556976318359e-01,-1.164343848989162655e+00
9.109410047531127930e-01,1.841784369368877350e-01
9.320963025093078613e-01,-1.886815094450753350e-01
8.936194330453872681e-01,-9.519717739483670726e-01
8.877659142017364502e-01,-1.301221299238664475e+00
9.632129222154617310e-01,-1.481218739711695598e+00
8.481865227222442627e-01,-1.543376420211440614e+00
7.732674181461334229e-01,7.143759015380224398e-02
7.030796855688095093e-01,-8.620627481451270668e-02
7.016219496726989746e-01,1.266167066883467918e-01
7.234821319580078125e-01,2.759570018253629797e-01
7.397474497556686401e-01,3.806890158084152986e-01
8.207344263792037964e-01,7.928688295978236766e-02
8.156481087207794189e-01,5.136955614134870451e-01
6.015230715274810791e-01,1.322874172093445821e+00
6.857215464115142822e-01,4.361535066985187115e-01
7.962933778762817383e-01,1.030650832001231976e-01
7.199835479259490967e-01,-5.163824620879706728e-01
7.828916311264038086e-01,-4.269367014787288639e-01
6.233821585774421692e-01,-5.659115783401822419e-01
7.575169503688812256e-01,-4.749507495479834418e-01
7.911146581172943115e-01,-1.165510812889323233e-01
7.785970121622085571e-01,6.164348234989969200e-02
8.221668601036071777e-01,-1.146016224038589382e+00
8.457486629486083984e-01,-9.166402191387201803e-01
8.791976869106292725e-01,3.674734117940334777e-01
8.673576116561889648e-01,7.658706179282264159e-01
8.790643811225891113e-01,7.333371923804663517e-01
8.701157271862030029e-01,-1.697808887412133316e-02
9.292418956756591797e-01,-1.375856243146512892e+00
9.049823880195617676e-01,-1.611310684369081869e+00
8.252977579832077026e-01,2.995824031981602076e-01
8.078949600458145142e-01,9.416417465869777459e-01
7.744826376438140869e-01,-7.711977931521714069e-01
7.581488341093063354e-01,3.771229598850154296e-01
8.118716478347778320e-01,8.186008330047669368e-01
7.826172411441802979e-01,5.494729668403142142e-02
7.306165844202041626e-01,-5.881745231440516086e-01
7.618297636508941650e-01,-7.869763360146722064e-01
7.960430383682250977e-01,-2.446354810211568420e-01
8.153054118156433105e-01,2.278493269990353731e-01
8.188664913177490234e-01,-1.154361738657039282e-02
7.933953404426574707e-01,-2.766296164481651942e-03
8.145374953746795654e-01,1.731008935470290666e-02
8.156350553035736084e-01,-2.185733496687749522e-01
8.152627646923065186e-01,-1.407921722162441824e-02
8.374378383159637451e-01,1.245767669052382232e-01
8.225024938583374023e-01,-2.592024936471317709e-01
8.173545300960540771e-01,-4.929692189466994279e-02
8.464398682117462158e-01,5.409903826494932844e-02
8.123247623443603516e-01,4.307804543636084560e-02
8.042604327201843262e-01,-1.907396128190561591e-01
8.321655541658401489e-01,-1.727132787727425622e-02
8.493058979511260986e-01,-4.369352901200791450e-01
9.272479414939880371e-01,-5.381083638132690972e-01
9.212287068367004395e-01,-8.765464329573076085e-01
9.123103618621826172e-01,-1.059452856772599816e+00
9.631858319044113159e-01,-1.360615117869611534e+00
9.215084612369537354e-01,-5.453940235416694371e-01
9.195554554462432861e-01,-2.177511194881591727e+00
9.254312813282012939e-01,-1.588279625650184546e+00
8.111636787652969360e-01,-7.696718642653941345e-01
7.154455184936523438e-01,4.679390417107809341e-02
6.919304132461547852e-01,4.486657865137675394e-01
7.251434475183486938e-01,1.596411109501985059e-01
7.526572793722152710e-01,3.726270030103639996e-02
8.069606125354766846e-01,-1.739066454183979538e-01
7.517544478178024292e-01,-4.192194224002232517e-02
5.950517058372497559e-01,5.839950247083085522e-01
7.414723783731460571e-01,1.175753580113116925e-01
7.308641523122787476e-01,-1.572289111809670459e-01
7.424314916133880615e-01,-3.752884372069247298e-01
7.206318825483322144e-01,-2.179589708888616251e-01
6.750514954328536987e-01,-2.549162607083252929e-01
6.998452097177505493e-01,-3.703771520378986715e-01
7.907709330320358276e-01,-2.894246490697853780e-01
8.431122750043869019e-01,-3.281130976275310474e-01
8.382266759872436523e-01,-2.909659327447231547e-01
8.476113677024841309e-01,-7.990088723266808302e-02
8.727575242519378662e-01,1.306853510437151478e-01
9.214952290058135986e-01,1.494261321479006810e+00
9.116562604904174805e-01,1.641832819921397402e+00
7.748726308345794678e-01,3.292384912475498915e-01
7.694191634654998779e-01,1.363387967907088161e+00
7.885041981935501099e-01,1.445787753286037258e+00
8.586769998073577881e-01,1.068989116487522928e+00
7.973751127719879150e-01,8.214437158565344177e-01
8.834193944931030273e-01,-6.939278177932584057e-02
8.425527662038803101e-01,-3.106093881392015810e-01
7.580057382583618164e-01,1.686300286432724782e-01
7.504768669605255127e-01,6.873934191636119628e-01
7.292694002389907837e-01,-1.356691033227162002e-01
7.394593358039855957e-01,5.988329931692515373e-02
7.594511806964874268e-01,3.197039168142539189e-01
7.616735696792602539e-01,-1.364819708276248100e-01
7.860727310180664062e-01,1.956608224243323590e-01
7.848622500896453857e-01,1.986864647059065625e-01
7.553502619266510010e-01,-3.687122810436247455e-01
7.823003381490707397e-01,-1.284062885230419226e-01
8.130574524402618408e-01,1.207942459194848439e-01
7.970028221607208252e-01,-1.471747082459153866e-01
8.169193416833877563e-01,-7.691999854097453238e-02
8.200141638517379761e-01,-1.545884493779916546e-01
8.053341209888458252e-01,-2.719602628194266458e-01
8.116714656352996826e-01,-4.731821401068714295e-02
8.023717105388641357e-01,-1.887762597232334194e-01
7.996513694524765015e-01,-3.573748297761292214e-01
8.260941505432128906e-01,6.757230311479567320e-03
8.903372138738632202e-01,-6.564417240498445771e-01
9.265880286693572998e-01,-9.669131063491205325e-01
9.219735115766525269e-01,-1.232015958226998942e+00
9.119002521038055420e-01,-1.621807929118603386e+00
8.586577773094177246e-01,-5.938846318044257444e-01
8.859623968601226807e-01,-8.175866679721512931e-01
8.738829344511032104e-01,-1.640363254342378285e+00
8.417296856641769409e-01,-2.132051659252320874e-01
7.488433122634887695e-01,-2.900983872136837505e-01
6.931307017803192139e-01,1.342982203456521972e-03
7.211024761199951172e-01,1.852997109795948560e-01
7.344031035900115967e-01,2.934831817353904526e-01
7.799823284149169922e-01,-2.319621631837431863e-02
8.106456100940704346e-01,-3.071631744648550821e-02
6.699683964252471924e-01,6.696309253187320287e-01
6.092715710401535034e-01,9.371135821078944161e-01
7.860408127307891846e-01,2.113249533896901511e-01
7.211346626281738281e-01,-1.425486101789319449e-02
7.746610045433044434e-01,-3.314741109529411034e-01
6.923976540565490723e-01,-6.369428283682854186e-02
7.102072536945343018e-01,-1.488807750133012142e-01
7.539823800325393677e-01,1.734724045190927377e-01
7.598446607589721680e-01,3.621786314280357466e-01
4.015324935317039490e-01,-2.396445194818612290e+00
3.701557442545890808e-01,-2.980238547492185308e+00
2.680754512548446655e-01,-2.614488336162082316e+00
4.413960650563240051e-01,-1.869431601718505309e+00
5.020840615034103394e-01,-2.087314547680623633e+00
4.785063266754150391e-01,-2.753837439171556767e+00
6.592138558626174927e-01,-2.261600568718681536e+00
7.021341621875762939e-01,-2.513255060464094193e+00
7.355004400014877319e-01,-2.219247662515852149e+00
5.671011880040168762e-01,-2.045336523013114416e+00
6.308866888284683228e-01,-1.976596506984102275e+00
7.280329465866088867e-01,-1.487836466155136428e+00
5.262121856212615967e-01,-1.547200885984362673e+00
5.663906037807464600e-01,-1.571297791705779989e+00
6.056006103754043579e-01,-2.282942226232951732e+00
6.477467417716979980e-01,-2.278138143700774165e+00
5.689444690942764282e-01,-2.080594768071972744e+00
7.749774158000946045e-01,1.902670598507568478e+00
9.421930313110351562e-01,9.938596360488149983e-01
8.573481440544128418e-01,2.527154701565652140e+00
8.658607155084609985e-01,1.828232458043087760e+00
7.785007655620574951e-01,4.988163971794303819e-01
7.872084677219390869e-01,-2.388789334892744698e-01
8.559666275978088379e-01,-4.128984927767027635e-01
9.036242067813873291e-01,4.306044360603102916e-01
8.849473595619201660e-01,-1.111900131789265167e-01
8.770514726638793945e-01,3.602986061460078382e-01
8.642322123050689697e-01,4.402281431663399580e-01
8.643910884857177734e-01,-3.249692983785306133e-01
8.435960114002227783e-01,-2.411855222765275641e-01
7.954946160316467285e-01,-6.736969481249044378e-02
