5.935024023056030273e-01,3.880754179274261695e-01
5.961870551109313965e-01,5.076158143161881853e-01
6.057986021041870117e-01,6.015077223653175764e-01
6.131162047386169434e-01,4.947638566262781978e-01
6.165996789932250977e-01,4.093777522037260752e-01
6.223794817924499512e-01,4.738480136031761880e-01
6.299769878387451172e-01,5.519035174539337341e-01
6.362371444702148438e-01,4.882946222195556629e-01
6.384226083755493164e-01,4.613278691403333021e-01
6.382970213890075684e-01,4.915932801247548944e-01
6.417126059532165527e-01,5.838474689391612849e-01
6.360639333724975586e-01,5.066346059020623294e-01
7.304768860340118408e-01,6.954273439345404206e-01
7.304914742708206177e-01,5.591970418299276879e-01
7.401663959026336670e-01,4.858524618880606383e-01
7.312307208776473999e-01,5.185967348927493781e-01
6.911996006965637207e-01,1.221942280926476165e+00
7.261833548545837402e-01,6.630920326047466951e-01
7.559347748756408691e-01,-3.847481102345624571e-01
7.664954364299774170e-01,-1.509649066257483518e-01
7.626851201057434082e-01,1.235006584101427940e+00
7.557469010353088379e-01,-1.729847963682562551e-02
7.598748803138732910e-01,-1.430339712876005365e-01
7.685038447380065918e-01,4.834279033868957853e-01
7.555972635746002197e-01,1.244674108529766343e-01
7.451452612876892090e-01,8.458540839606332185e-02
7.320678979158401489e-01,2.764273826528995670e-02
7.159137874841690063e-01,-2.686629156888260539e-01
7.134441286325454712e-01,-2.576894852528308633e-01
7.037707269191741943e-01,-1.777578884438435480e-02
7.489141970872879028e-01,-8.774549870079439984e-02
7.486291825771331787e-01,-6.070919966641854515e-01
7.220690548419952393e-01,-4.855889961936572519e-01
7.383434474468231201e-01,-3.180040294128345657e-01
7.560991346836090088e-01,-5.191103712820526184e-01
7.687307298183441162e-01,-7.837484599378203853e-01
7.627806663513183594e-01,-3.006497482287935341e-01
7.552018761634826660e-01,-1.933654688479284900e-01
7.179643660783767700e-01,-5.750008639168386892e-01
7.572816610336303711e-01,-1.111227891673480794e+00
7.656868398189544678e-01,-8.808227414598639449e-01
7.415628582239151001e-01,1.112848102704630637e+00
7.177066653966903687e-01,1.174724902933156567e+00
7.283459156751632690e-01,2.204376643809660585e+00
7.035188078880310059e-01,2.302241509668429664e+00
6.686354726552963257e-01,5.384115740660502247e-01
5.688444226980209351e-01,1.160540449236582283e+00
5.847448036074638367e-01,1.526542891050239881e+00
7.172336131334304810e-01,1.454089263328680826e+00
7.034605592489242554e-01,1.541764073827884829e+00
6.240036711096763611e-01,2.122919118113895109e+00
6.071731895208358765e-01,3.134099891474747324e+00
6.449981033802032471e-01,1.042702468171680330e+00
7.374684661626815796e-01,1.309319920098730439e+00
7.414557039737701416e-01,8.712573638234908380e-01
7.022643834352493286e-01,1.406811215196777543e+00
7.136282324790954590e-01,1.752863854866814286e+00
6.741416454315185547e-01,1.135484524642464965e+00
6.851007491350173950e-01,6.740061036767581726e-01
6.957919895648956299e-01,1.141403795478140193e+00
7.210939824581146240e-01,8.718174390843023147e-01
6.690433472394943237e-01,1.190008441131011896e+00
6.318634599447250366e-01,1.701271485768983016e+00
6.820288598537445068e-01,1.733358967072804013e+00
6.751782745122909546e-01,1.221913069378269157e+00
6.483430862426757812e-01,1.334499712892455392e+00
6.297695487737655640e-01,1.158593106316218702e+00
6.110959649085998535e-01,5.278757550926145292e-01
6.154687926173210144e-01,5.636299878970678634e-01
6.195430457592010498e-01,7.041130981882117723e-01
6.674715280532836914e-01,5.062092127313007062e-01
7.147158682346343994e-01,6.036840763334816451e-01
7.079226374626159668e-01,6.888242232652030950e-01
6.411506980657577515e-01,1.090214770449779991e+00
6.050881519913673401e-01,1.485121477453530847e+00
6.496371179819107056e-01,1.081970372728951357e+00
6.466201692819595337e-01,9.410822330867092411e-01
7.008966356515884399e-01,1.610847419175083228e-01
7.036914974451065063e-01,-6.309507159156124700e-03
7.513253390789031982e-01,2.337852633974697447e-01
7.410535961389541626e-01,1.228546899623925714e-01
5.000000000000000000e-01,-3.141592653589793116e+00
5.000000000000000000e-01,-3.141592653589793116e+00
5.579697340726852417e-01,-3.141592653589793116e+00
7.272336035966873169e-01,-1.578916762689360542e+00
7.594550549983978271e-01,1.039017319013284535e-01
7.421825975179672241e-01,-3.756693108546982351e-01
7.119707912206649780e-01,4.852457605022268972e-01
7.197412550449371338e-01,-4.896698120274445287e-02
7.169765233993530273e-01,-1.485294874207454541e-03
7.267245352268218994e-01,3.704425035143357192e-01
7.289750576019287109e-01,4.815366428940190957e-01
7.350585460662841797e-01,7.910513469895219529e-01
7.536314129829406738e-01,4.110813846754268752e-02
7.753328084945678711e-01,-6.932218720449245808e-02
7.659813463687896729e-01,3.312379842716031142e-01
7.520103752613067627e-01,6.495090371956102615e-01
7.234886288642883301e-01,1.137254257604660701e+00
7.258602678775787354e-01,5.264314219246264415e-01
7.244530171155929565e-01,-4.699838500852555612e-01
7.186606526374816895e-01,-5.153596833937044153e-01
7.397537529468536377e-01,-3.313769263791010999e-02
7.194528579711914062e-01,-4.236002183636720098e-01
7.069447636604309082e-01,1.939980112187140726e-01
7.467882782220840454e-01,-2.918561359509741493e-01
7.694362103939056396e-01,-8.014918539242574802e-01
7.656959295272827148e-01,-7.489039515184678919e-01
7.717423439025878906e-01,-5.401271439492782989e-02
7.222101241350173950e-01,1.853435283019067015e-02
7.296928465366363525e-01,-8.232428476204511902e-01
7.624298632144927979e-01,-1.186958268639084491e+00
7.714558243751525879e-01,-1.239624068506758992e+00
6.241437494754791260e-01,1.430628083287790453e-01
6.039035916328430176e-01,9.616276886588295270e-01
5.329032242298126221e-01,2.952086854175446362e+00
5.000000000000000000e-01,3.048113452285842406e+00
6.230873167514801025e-01,3.141592653589793116e+00
6.841252446174621582e-01,1.679247570075920848e+00
7.167282402515411377e-01,1.414363243049052699e-01
7.657869160175323486e-01,-6.937149105476736466e-01
7.526055872440338135e-01,-6.520199195667966130e-01
7.512802183628082275e-01,-7.579016701267065059e-01
7.627913355827331543e-01,-7.427440599171144520e-01
7.470872849225997925e-01,-6.372971120170518589e-01
7.430163025856018066e-01,-6.122459623875453616e-01
7.440095245838165283e-01,-4.769751472894179223e-01
7.208706140518188477e-01,3.772971056531710943e-01
7.066605985164642334e-01,4.819530947094805562e-01
7.204649597406387329e-01,-1.737064714117755315e-01
7.374223917722702026e-01,-4.004088706366655259e-01
7.182158827781677246e-01,3.543525580578092971e-01
7.198544293642044067e-01,8.200145970365708692e-01
7.484342008829116821e-01,-5.403280669699581651e-01
7.485562115907669067e-01,-3.993975144067620775e-01
7.310478240251541138e-01,-3.523925755252412806e-01
6.998637914657592773e-01,7.066400843616147398e-01
7.277754396200180054e-01,-1.386293941278538000e-02
7.265644222497940063e-01,-5.303637457216967555e-01
7.363294810056686401e-01,-2.530624509182781701e-01
7.074413895606994629e-01,8.093497603918882177e-01
7.301819324493408203e-01,-1.337752212806417873e-01
7.345557212829589844e-01,-5.461636354848100616e-01
7.392202913761138916e-01,-1.493043424623001769e-01
7.457307130098342896e-01,-1.190054130988462688e-01
7.440798282623291016e-01,2.731796577035465745e-01
7.543323338031768799e-01,1.202703105869038502e-01
7.551364302635192871e-01,-2.916480972967576690e-01
7.641072273254394531e-01,2.215003093483942642e-01
7.435618042945861816e-01,9.384876483946991144e-01
7.545444369316101074e-01,-7.376187439814190228e-01
7.527409195899963379e-01,-1.398244460551345547e-01
7.494876086711883545e-01,1.589902177350261958e-01
7.291433066129684448e-01,8.573184931107196149e-01
7.622553110122680664e-01,-4.083688302695063221e-01
7.453760355710983276e-01,-3.513849643656206112e-01
7.313175350427627563e-01,-3.255776850459919380e-01
6.776430457830429077e-01,4.436354081097442226e-01
6.633039116859436035e-01,9.511287586276813144e-01
7.204106301069259644e-01,-2.349417411008367651e-01
7.177802771329879761e-01,-8.889692055927942427e-01
7.271573394536972046e-01,-6.814861325528420721e-01
