0.000000000000000000e+00,3.141592653589793116e+00
0.000000000000000000e+00,3.141592653589793116e+00
0.000000000000000000e+00,3.141592653589793116e+00
0.000000000000000000e+00,3.141592653589793116e+00
0.000000000000000000e+00,3.141592653589793116e+00
5.896181762218475342e-01,1.904251767181018629e+00
7.324230968952178955e-01,2.155978538782892251e+00
8.502762764692306519e-01,8.553661879722311845e-01
7.850589454174041748e-01,8.918435470349406202e-02
7.224320471286773682e-01,-7.213417322642623475e-02
6.540615111589431763e-01,-3.450522377707101462e-01
6.525213420391082764e-01,-2.442508623031005577e-01
6.516343802213668823e-01,-2.062891446337564716e-01
6.583824604749679565e-01,-1.611617967385794437e-01
6.615418344736099243e-01,-2.536798257544181645e-01
6.675292849540710449e-01,-1.814121407724056390e-01
6.771653890609741211e-01,-2.036456867745561894e-02
6.739128530025482178e-01,-1.964441038740059042e-01
6.781299561262130737e-01,-1.091251686784362462e-01
6.866340786218643188e-01,5.181080032208296160e-02
6.873230934143066406e-01,-3.891877038014524004e-03
6.877380758523941040e-01,-1.262951924045578878e-01
6.897159367799758911e-01,-9.428064634449695447e-02
6.912465393543243408e-01,7.146006057549980639e-02
6.920172274112701416e-01,-4.532583662017186654e-02
6.877648979425430298e-01,-1.954552180658009064e-02
6.908776909112930298e-01,-6.484139786448839260e-02
6.978680193424224854e-01,-1.481315737032025126e-01
6.955530047416687012e-01,-6.553404861331513231e-02
7.032859027385711670e-01,1.176468888537156587e-01
7.048305422067642212e-01,1.590950797029480057e-01
6.890941560268402100e-01,-2.242682907945034998e-01
7.111307382583618164e-01,-1.698670253577221345e-01
7.110212147235870361e-01,-1.533845965355453700e-01
6.771602481603622437e-01,-8.790241714565105724e-03
6.788546890020370483e-01,-6.678864715809451624e-02
6.931153237819671631e-01,-3.043281562606825474e-02
6.905595362186431885e-01,2.829662753668849007e-02
6.899962276220321655e-01,-1.391658754458826586e-01
6.910237371921539307e-01,-3.141964164561850126e-02
6.944820433855056763e-01,5.006784461241009510e-02
6.940196752548217773e-01,-1.069303702391288802e-01
6.960037499666213989e-01,3.483739278581499121e-02
6.990116238594055176e-01,-5.612512128801094846e-02
6.994150727987289429e-01,1.114532916198163193e-02
6.962915956974029541e-01,-5.835306359932257436e-02
7.001555860042572021e-01,4.753692611520987654e-02
7.045835554599761963e-01,5.299648957365654667e-02
7.017860561609268188e-01,-1.289242317431704699e-01
6.983363330364227295e-01,-2.956807889774104581e-02
7.046036720275878906e-01,1.786866658740078329e-01
7.096863240003585815e-01,-1.733031273423035756e-02
7.022524923086166382e-01,1.606185742940402505e-02
6.911441236734390259e-01,-1.253793354668708560e-02
7.050633579492568970e-01,4.611192687255760703e-02
6.995173096656799316e-01,5.125128682181401274e-02
6.933490782976150513e-01,-9.420780472749390455e-02
7.074203491210937500e-01,-1.391660626993966865e-01
7.168633341789245605e-01,-2.011610198953484030e-01
7.188676595687866211e-01,9.325037750966425065e-02
7.246376276016235352e-01,1.944575313424290464e-01
7.186681479215621948e-01,9.038802029242543057e-02
7.011625766754150391e-01,-2.258490849609255946e-01
7.221234589815139771e-01,-2.392034438292900411e-01
7.031328827142715454e-01,2.906174539547556890e-04
6.872773617506027222e-01,-8.265182860899056294e-03
7.075983136892318726e-01,-8.506159408253699539e-02
7.113732993602752686e-01,5.075993360069430693e-02
7.022405117750167847e-01,4.217248744194979082e-02
7.005462050437927246e-01,-4.829923517129897093e-02
7.034928798675537109e-01,4.323421486715872675e-02
7.035332471132278442e-01,-3.666817039362246788e-02
7.040282487869262695e-01,3.111778898081496436e-02
7.044489979743957520e-01,-3.407845429298062001e-02
7.087764739990234375e-01,4.490002212900323642e-02
7.065435796976089478e-01,-7.360317704490304536e-02
7.046695202589035034e-01,1.101612423722064804e-02
7.073677331209182739e-01,1.174176905524006997e-01
7.125371098518371582e-01,-6.110082166590391495e-02
7.019607126712799072e-01,-5.102976591457908384e-02
7.023450732231140137e-01,9.600412768869848179e-02
7.110542058944702148e-01,9.646477133349806721e-02
7.085364162921905518e-01,9.558093474672801904e-02
6.901595741510391235e-01,-1.185520723411004340e-02
6.941724270582199097e-01,5.692956238478341646e-02
6.999736428260803223e-01,3.572422542881126262e-02
6.951958239078521729e-01,-7.775421294649609294e-02
7.016113996505737305e-01,-1.049484790454053851e-01
7.241239845752716064e-01,-2.983096410625085682e-01
7.285007685422897339e-01,3.875585982283835662e-02
7.344534844160079956e-01,2.292350030037169084e-01
7.320060133934020996e-01,1.938414672808881356e-01
7.055875957012176514e-01,-2.161495401816666551e-01
7.271358370780944824e-01,-2.274866169421341233e-01
7.209928184747695923e-01,-1.743032483613595751e-01
6.922310888767242432e-01,7.274312165442964329e-02
7.018304467201232910e-01,4.967124166944847374e-02
7.134405672550201416e-01,5.678163210860764920e-02
7.070678174495697021e-01,-6.295650399109398165e-03
7.022301405668258667e-01,-7.972280914071472324e-02
7.026404291391372681e-01,2.000504193029462030e-02
7.069667428731918335e-01,5.647940493677561236e-02
7.064416110515594482e-01,-8.490130507442783525e-02
7.042971402406692505e-01,2.165287285478134649e-02
7.074934393167495728e-01,8.259752508988693620e-03
7.066919952630996704e-01,1.931332744903890841e-02
7.052138745784759521e-01,-2.139727180797157402e-02
7.091750502586364746e-01,9.600712374492470502e-02
7.119610607624053955e-01,-1.364141850555000701e-03
7.055888026952743530e-01,-3.911875713325363435e-02
7.027173638343811035e-01,2.155400299931198305e-02
7.104221880435943604e-01,1.674941488264614087e-01
7.127355486154556274e-01,9.128309209004425995e-02
6.939852535724639893e-01,5.223624030622309178e-02
6.857385337352752686e-01,8.344990308628075226e-02
6.961051374673843384e-01,-2.525975004426550541e-02
6.967692524194717407e-01,-7.167502760974109322e-03
6.905171573162078857e-01,-1.129200483961234625e-01
7.173124253749847412e-01,-2.649571686438729756e-01
7.271538525819778442e-01,-1.035197347324698924e-01
7.338518202304840088e-01,1.736364385974851210e-01
7.378443330526351929e-01,1.760542559721405276e-01
7.103437781333923340e-01,-6.466069822333730954e-02
7.166036963462829590e-01,-1.868453014853579397e-01
7.260211110115051270e-01,-1.743996839211447991e-01
6.915984898805618286e-01,4.020595103638635592e-02
7.011130452156066895e-01,4.385065343572813745e-02
7.108144611120223999e-01,-3.397377957857283803e-02
7.082501351833343506e-01,6.693039806830336502e-02
7.060969471931457520e-01,-5.873918034549197031e-02
7.046121209859848022e-01,-1.272125473703589194e-02
7.087299823760986328e-01,1.068067829197922869e-01
7.083033323287963867e-01,-7.834087820631596699e-02
7.044954001903533936e-01,1.693445880532529202e-02
7.069077342748641968e-01,-2.127761681243223180e-02
7.086004763841629028e-01,4.540523211016989080e-02
7.051551342010498047e-01,-3.225928640304998041e-02
7.087967246770858765e-01,5.803173656904769828e-02
7.098116725683212280e-01,7.439731919839687180e-02
7.113028466701507568e-01,-5.035864931987887871e-02
7.023963034152984619e-01,-3.694511834104474701e-02
7.075796276330947876e-01,1.727428648279794032e-01
7.125147581100463867e-01,6.932911558451593237e-02
7.019726037979125977e-01,1.230203156956548582e-01
6.824127733707427979e-01,1.004128244257564972e-01
6.909004002809524536e-01,-2.289661069574044916e-02
6.979925185441970825e-01,1.297517050221808077e-02
6.869792342185974121e-01,-1.165098855158199775e-01
7.087913155555725098e-01,-2.416152690914930012e-01
7.268642634153366089e-01,-2.244216514225891856e-01
7.341155707836151123e-01,1.450181095234936990e-01
7.380753606557846069e-01,1.948267952723252705e-01
7.270856350660324097e-01,1.449106260063737217e-01
7.051890194416046143e-01,-2.149460618462493144e-01
7.292888909578323364e-01,-2.969353875221893979e-01
7.032546550035476685e-01,4.357688879804610949e-02
6.939105540513992310e-01,7.769148301925543620e-03
7.144213616847991943e-01,-4.247621264189493928e-02
7.118411660194396973e-01,4.798408750699101333e-02
7.072775661945343018e-01,1.532557661178124420e-02
7.041478306055068970e-01,-2.285129534531682438e-02
7.086139768362045288e-01,9.023409790379721684e-02
7.076096683740615845e-01,-4.822938961052258833e-02
7.073688507080078125e-01,3.679606454378436808e-02
7.081008702516555786e-01,-3.743778233676309242e-02
7.109965384006500244e-01,6.200113656191863498e-02
7.090799659490585327e-01,-5.027850481582429865e-02
7.067712098360061646e-01,1.439605016755951539e-02
7.092556506395339966e-01,1.146837892458663077e-01
7.146480083465576172e-01,-5.464207345597316134e-02
7.039256095886230469e-01,-3.497802017493878424e-02
7.037590891122817993e-01,1.226308283862307391e-01
7.118724584579467773e-01,8.265669720035750956e-02
7.075947374105453491e-01,1.681727555617271719e-01
6.857060343027114868e-01,5.360356546651834364e-02
6.894140988588333130e-01,1.448967692463254409e-02
6.976148188114166260e-01,8.919259385811617591e-03
6.910448819398880005e-01,-1.123195263762566398e-01
7.031968533992767334e-01,-1.415644057085811980e-01
7.276881486177444458e-01,-3.143250596204043568e-01
7.341738641262054443e-01,9.399602100299464524e-02
7.403624802827835083e-01,2.312614605338070284e-01
7.327997684478759766e-01,1.872067007676596617e-01
7.052646577358245850e-01,-2.046671546942220310e-01
7.288573235273361206e-01,-2.388639532081429095e-01
7.212835252285003662e-01,-1.719912292221965622e-01
6.943493187427520752e-01,8.614972425324074479e-02
7.089176028966903687e-01,3.885884925562077541e-03
7.152292430400848389e-01,6.877971377401115305e-02
7.060114741325378418e-01,2.482756893361592887e-02
7.035151422023773193e-01,-5.968218904273214775e-02
7.058203667402267456e-01,4.823575623000353474e-02
7.079242020845413208e-01,1.466007762250587376e-02
7.084430307149887085e-01,3.925994628291995525e-02
7.073945999145507812e-01,-3.567647578270394249e-02
7.125920504331588745e-01,3.265102075464376696e-02
7.089340537786483765e-01,-3.741662268966461369e-02
7.067122906446456909e-01,1.322009809872071173e-04
7.097845822572708130e-01,8.662010508077599980e-02
7.144411206245422363e-01,-1.598751778428830761e-02
7.043184638023376465e-01,-3.837929300589015824e-02
7.038928419351577759e-01,7.562045915280002362e-02
7.099540531635284424e-01,1.167233545219468205e-01
7.125763595104217529e-01,1.415887486654199279e-01
6.906924843788146973e-01,1.262313389562352839e-02
6.904853731393814087e-01,6.449048477897845189e-02
6.987983882427215576e-01,-1.304464155596640751e-02
6.985286474227905273e-01,-3.984249196542855032e-02
6.970116347074508667e-01,-1.038172805664485665e-01
7.222771048545837402e-01,-2.952222051212660681e-01
7.319159805774688721e-01,-2.389205037694130951e-02
7.368259429931640625e-01,2.105324965178234642e-01
7.403497844934463501e-01,2.215976811757505160e-01
7.076452970504760742e-01,-1.741736689295705354e-01
7.274318188428878784e-01,-2.228794314800808252e-01
7.228697836399078369e-01,-1.671670169372481141e-01
6.954057961702346802e-01,6.741201410668740124e-02
7.015973627567291260e-01,4.543781422163117867e-02
7.154311686754226685e-01,4.787398244067331277e-02
7.090042382478713989e-01,2.936996467977426306e-02
7.037370502948760986e-01,-9.174448474890084526e-02
7.057495564222335815e-01,1.932456265988768962e-02
7.093642354011535645e-01,8.962177891253952922e-02
7.091422379016876221e-01,-8.216309693706813633e-02
7.052402049303054810e-01,1.019632835228856393e-02
7.083474993705749512e-01,-1.250104460440049081e-03
7.084870189428329468e-01,3.314424651090508434e-02
7.060407102108001709e-01,-1.762710955415203173e-02
7.094471603631973267e-01,7.497068945871276924e-02
7.125724703073501587e-01,2.359394278242055165e-02
7.068832814693450928e-01,-4.035612835473179061e-02
7.039813548326492310e-01,4.564866167855896606e-03
7.101532518863677979e-01,1.809865135347514808e-01
7.129921466112136841e-01,7.587325139689715670e-02
6.965964287519454956e-01,7.160050071110957148e-02
6.867938935756683350e-01,1.103387587036177564e-01
6.969607621431350708e-01,-3.983949590920232708e-02
6.989761292934417725e-01,5.623223029810109352e-03
6.907741129398345947e-01,-1.095316960576480092e-01
7.174332141876220703e-01,-2.815045744354582880e-01
7.288415879011154175e-01,-1.175174966754406469e-01
7.357122451066970825e-01,1.724676021621842636e-01
7.394699752330780029e-01,1.807393388960787384e-01
7.135734260082244873e-01,-2.298574336847369892e-02
7.154589295387268066e-01,-1.984834818965719450e-01
7.271842062473297119e-01,-2.019240779654944973e-01
6.928801834583282471e-01,3.841018983572430656e-02
7.021131068468093872e-01,5.815008078998795682e-02
7.116371393203735352e-01,-2.657202267140190699e-02
7.092080861330032349e-01,5.989565804885899070e-02
7.067478299140930176e-01,-5.182540609618602190e-02
7.056887149810791016e-01,-1.407977898216650203e-02
7.097177505493164062e-01,1.067281364438508184e-01
7.091292738914489746e-01,-7.930467204362656730e-02
7.055669873952865601e-01,2.156935778747204324e-02
7.078993469476699829e-01,-2.042879663280761093e-02
7.096574008464813232e-01,4.548387858611091517e-02
7.058946192264556885e-01,-3.096723715544147382e-02
7.091330289840698242e-01,5.280137141191598715e-02
7.109702974557876587e-01,7.676757418045943027e-02
7.120225727558135986e-01,-5.058728586065175392e-02
7.036361098289489746e-01,-3.394456803036582926e-02
7.087089270353317261e-01,1.690577156695822758e-01
7.125075608491897583e-01,7.373818682860244778e-02
7.033183127641677856e-01,1.283424350747179865e-01
6.843885332345962524e-01,1.059566519655685823e-01
6.929299384355545044e-01,-2.458713542145218867e-02
6.996612548828125000e-01,1.525367126234922210e-02
6.883578449487686157e-01,-1.189563526781398650e-01
7.104537487030029297e-01,-2.409042674982799781e-01
7.280656695365905762e-01,-2.297229856615818910e-01
7.349969893693923950e-01,1.444874330644032590e-01
7.394291609525680542e-01,2.036149771982342926e-01
7.282558381557464600e-01,1.414119813480660959e-01
7.062735259532928467e-01,-2.205471889613903613e-01
7.303484529256820679e-01,-3.012279870804768223e-01
7.033401280641555786e-01,5.121533414709800169e-02
6.949000656604766846e-01,1.170371914116552503e-02
7.146559208631515503e-01,-3.483739278581499121e-02
