5.742611289024353027e-01,5.716516475628194982e-01
5.648999214172363281e-01,5.430726417267988104e-01
5.613713860511779785e-01,4.893248910543879227e-01
5.627775788307189941e-01,3.617595580633765628e-01
5.604186058044433594e-01,3.617842755272437927e-01
5.577957630157470703e-01,2.843998882711864518e-01
5.577409267425537109e-01,2.760757205533317382e-01
5.678135156631469727e-01,3.872275340153721324e-01
5.781875252723693848e-01,3.413358172754508146e-01
5.846920013427734375e-01,2.350282522243722916e-01
5.931571722030639648e-01,1.153477902070285666e-01
5.898538827896118164e-01,2.183739246762095298e-01
5.771880149841308594e-01,3.040948383820554213e-01
5.508488416671752930e-01,3.961269445286843549e-01
5.595166087150573730e-01,5.998295563715392298e-01
5.939917564392089844e-01,8.846406533597912514e-01
5.778638124465942383e-01,2.962110909294719541e-01
5.717512965202331543e-01,-2.165365931954070788e-01
5.872832536697387695e-01,-2.503283623582297501e-01
5.981016159057617188e-01,-2.879352346182666444e-01
5.517381429672241211e-01,-4.682903293033171543e-01
5.367079973220825195e-01,-5.216476563987333392e-01
5.704733133316040039e-01,-5.140374863303178721e-01
5.904551744461059570e-01,-4.039397228994063838e-01
5.774309635162353516e-01,-4.559838411001151393e-01
5.853412151336669922e-01,-4.941447965085110638e-01
4.953221231698989868e-01,-3.133981640880564079e+00
7.182404696941375732e-01,-2.959796268606359249e+00
6.853974014520645142e-01,-2.414648670689306442e+00
7.354195713996887207e-01,-2.404472565716545329e+00
6.158888936042785645e-01,-1.931194645437187107e+00
5.812573730945587158e-01,-1.875819568100088652e+00
7.413809150457382202e-01,-1.329614736842166245e+00
7.016401141881942749e-01,-2.316345631607435340e+00
7.074964493513107300e-01,-1.782429873975899470e+00
7.240508645772933960e-01,-9.450403978687313966e-01
7.161209881305694580e-01,3.936443374381326521e-02
6.972924768924713135e-01,-1.260908051938672170e+00
7.596326470375061035e-01,-1.419167793715014003e+00
7.696577012538909912e-01,-5.643298479061891193e-01
7.537847161293029785e-01,-7.610518359951883305e-01
7.353075891733169556e-01,-4.883706471462989640e-01
6.998101174831390381e-01,-3.831787385325031714e-01
7.002856731414794922e-01,6.894150081023342480e-02
7.126430124044418335e-01,7.988294834601266103e-01
7.404928207397460938e-01,-2.771556115694124856e-01
7.366981953382492065e-01,-1.661118433850341525e-01
7.345552295446395874e-01,-1.380034056300627476e-01
6.950451135635375977e-01,3.589968197156632179e-01
7.108901739120483398e-01,4.583808733347005671e-01
7.264488041400909424e-01,-4.485339600398097204e-02
7.269613146781921387e-01,-1.412269748760897059e-01
7.139439135789871216e-01,-4.803277342066913924e-01
6.935006976127624512e-01,-3.566035325513610132e-01
6.847437471151351929e-01,-1.281023760695827463e-01
6.899813115596771240e-01,-3.436663745125301261e-03
6.973800063133239746e-01,9.630111176213418389e-02
7.208024710416793823e-01,-1.950507504752430066e-02
7.225979864597320557e-01,-1.598264919292029518e-01
7.168876081705093384e-01,-2.808701595295306497e-01
7.035742998123168945e-01,-1.242715436771799631e-01
6.983712166547775269e-01,2.845680419268896699e-01
7.090243995189666748e-01,1.625933498542271316e-01
7.019429057836532593e-01,-5.730715909605903491e-01
6.921934485435485840e-01,1.047934331356925597e-01
6.908669769763946533e-01,5.373314489830764984e-01
7.204723507165908813e-01,-4.075600823419085472e-01
7.235962003469467163e-01,-1.925951078907308656e-01
7.198582291603088379e-01,-1.032729346008252058e-01
7.040214389562606812e-01,1.964457891556330438e-01
7.220302522182464600e-01,-2.583534862139931221e-01
7.287932038307189941e-01,2.021214431694229319e-03
7.368114739656448364e-01,1.124580939767247934e-01
7.278530895709991455e-01,-1.216322053952891835e-01
7.340425550937652588e-01,-1.669737713106491661e-01
7.370849996805191040e-01,6.808987182789660864e-02
7.330199480056762695e-01,-6.290463476767405027e-02
7.110396623611450195e-01,-4.877545830847580532e-01
6.906451582908630371e-01,1.845855260766415817e-01
6.906235069036483765e-01,-6.770362400426717109e-01
7.185479998588562012e-01,4.836720819693418605e-02
7.321792393922805786e-01,-6.509400285507154216e-01
7.371667474508285522e-01,-4.897799170937631175e-01
7.328391522169113159e-01,-1.269811394775781421e+00
7.289834469556808472e-01,-1.814803010515548820e-01
7.122295945882797241e-01,3.864556750300618404e-01
6.529044210910797119e-01,8.079389924163127290e-02
7.137567698955535889e-01,-5.209754162829485225e-01
7.283636629581451416e-01,-4.995245899699312098e-01
7.635592520236968994e-01,-1.347444454698624616e+00
7.508079707622528076e-01,-1.644900032483112229e+00
7.406136989593505859e-01,-2.347297701228230782e+00
7.469819039106369019e-01,-2.719468554678135863e+00
6.554432064294815063e-01,-1.664653967450937078e+00
6.317157149314880371e-01,-1.716564854776331028e+00
5.920040011405944824e-01,-1.662479392391157162e+00
5.693901628255844116e-01,-1.656281113819404016e+00
6.973351985216140747e-01,-1.578909366175551776e+00
7.209327369928359985e-01,-1.618006401901164404e+00
6.582473218441009521e-01,-1.649238790032636848e+00
6.333214342594146729e-01,-3.141592653589793116e+00
7.187286019325256348e-01,-1.772446078362166721e+00
7.705507874488830566e-01,-2.769848363645115441e-01
7.675618231296539307e-01,-8.389785094282125044e-01
7.717796862125396729e-01,-9.754728389877711514e-01
7.573571801185607910e-01,-6.750923613123198663e-01
7.300226688385009766e-01,-4.821721813210313456e-01
7.017020583152770996e-01,-1.048469876407382984e-01
7.033361792564392090e-01,8.199119821108169504e-02
7.142068445682525635e-01,-1.122307682105510018e-01
7.254339605569839478e-01,-2.260902674871458906e-01
7.236544191837310791e-01,-2.933363749802997411e-01
7.097573578357696533e-01,8.592689257140850856e-03
7.182736098766326904e-01,-5.002664883929863748e-03
7.209744751453399658e-01,-3.776079464866537450e-01
7.238151878118515015e-01,-9.312416864112993409e-02
7.261443883180618286e-01,5.184716495453001173e-01
7.392723709344863892e-01,-4.045130931597218371e-01
7.296035885810852051e-01,-5.802145635112112565e-01
7.308758646249771118e-01,5.794500074129520506e-01
7.281163781881332397e-01,8.162601640779394430e-01
7.444114536046981812e-01,-8.017165581412326603e-01
7.533007562160491943e-01,-2.820663349778964601e-01
7.279053032398223877e-01,-8.538198484524128773e-02
6.934430748224258423e-01,9.002527278482155282e-01
7.324261367321014404e-01,-5.322093163571213204e-01
7.305948287248611450e-01,-3.332208117328971930e-01
7.351418882608413696e-01,-4.451838074182190574e-01
6.880038827657699585e-01,1.137514539989323836e+00
7.401214241981506348e-01,-1.640614174051333585e-01
7.031825929880142212e-01,-8.643614722847861032e-01
6.871277391910552979e-01,3.409946413726765435e-01
6.889582127332687378e-01,7.270387331786447582e-01
7.180121392011642456e-01,-5.804662322342237779e-01
7.470292448997497559e-01,-5.200387742051892914e-01
7.255064696073532104e-01,-1.986973254097272878e-01
6.843032836914062500e-01,1.257011119055775339e+00
7.393195033073425293e-01,-7.880004254835379918e-01
7.503165006637573242e-01,-3.589846482372438530e-01
7.663830518722534180e-01,-4.276776636342054516e-01
7.051310837268829346e-01,1.226650957793196106e+00
7.475773096084594727e-01,-5.760944244394523572e-01
7.485074251890182495e-01,-4.522846479281570353e-01
7.621385157108306885e-01,-2.121144142053301707e-01
6.818128973245620728e-01,9.809533748398022723e-01
6.779057085514068604e-01,-1.952361689049516125e+00
7.185581028461456299e-01,4.760699638020353675e-01
7.129028588533401489e-01,-1.803326242633529475e-01
7.148415744304656982e-01,-6.900778855424105629e-02
7.313010692596435547e-01,-1.284456492117155513e+00
7.239201068878173828e-01,-4.579421383510560162e-01
7.344461828470230103e-01,-3.996701555233586056e-01
7.330198585987091064e-01,2.218628321517814861e-01
6.533750593662261963e-01,9.366907636729537856e-02
7.110820263624191284e-01,-4.704916816156199388e-01
7.343382388353347778e-01,-3.977208464410968425e-01
7.667369544506072998e-01,-1.100837381427022699e+00
7.582232356071472168e-01,-1.579685438364930583e+00
7.441708296537399292e-01,-1.737825899652761352e+00
6.986938118934631348e-01,-1.946189625969743320e+00
6.372521519660949707e-01,-1.662601200802109380e+00
5.002766996622085571e-01,-1.737840505426864635e+00
4.410458579659461975e-01,-1.637667646379486808e+00
4.548578932881355286e-01,-1.616599285369112682e+00
5.611633807420730591e-01,-2.051275549094532025e+00
5.087525248527526855e-01,-2.008324274287248468e+00
5.651231929659843445e-01,-1.401136029316791820e+00
5.828346684575080872e-01,-1.164829771858371998e+00
5.704797208309173584e-01,-1.527593757771628535e+00
6.100378558039665222e-01,3.070180529913915102e-01
6.100181862711906433e-01,2.181631240326593613e-01
6.000253260135650635e-01,2.421689777328230875e-01
5.957289412617683411e-01,3.311194059837698767e-01
6.053011640906333923e-01,2.714381063952298057e-01
6.287387311458587646e-01,1.673864312424488965e-01
6.203771457076072693e-01,3.858690097702415223e-01
6.227970346808433533e-01,4.051505977486324905e-01
6.206877231597900391e-01,6.119828243867915241e-01
6.319876909255981445e-01,9.257281939407775440e-01
6.557816565036773682e-01,1.011968548894865094e+00
6.848967224359512329e-01,8.218648490098492410e-01
6.746235042810440063e-01,8.997580040638415433e-01
6.561441570520401001e-01,7.916438171082806896e-01
6.573041677474975586e-01,1.013354693033332143e+00
6.586834937334060669e-01,1.098874309211471001e+00
6.487422883510589600e-01,1.114696575769524856e+00
6.551225036382675171e-01,1.257575033013627053e+00
6.452659219503402710e-01,1.022750418985888921e+00
6.230555325746536255e-01,1.442499581577630252e+00
6.495405584573745728e-01,9.572508250191766876e-01
6.412378698587417603e-01,7.182528919216624175e-01
6.598357260227203369e-01,6.569466999641186966e-01
6.651900857686996460e-01,7.038736477569971228e-01
6.743166148662567139e-01,6.217539468218324927e-01
6.845346689224243164e-01,4.113895103329554548e-01
6.936995089054107666e-01,7.411724411728854989e-01
7.601338922977447510e-01,5.695946208965452229e-01
7.717020362615585327e-01,4.364423452440893136e-01
6.593216359615325928e-01,7.408828536132583409e-01
6.127333417534828186e-01,1.242956057537476511e+00
6.426956951618194580e-01,1.690405351596593331e+00
6.192102953791618347e-01,1.629572583336189595e+00
6.392999738454818726e-01,7.151550634103847059e-01
6.860449761152267456e-01,3.776312127357865922e-01
6.729367077350616455e-01,3.442997127107352284e-01
6.772151440382003784e-01,4.401954674281216562e-01
6.147793084383010864e-01,-1.883588622775257182e+00
4.999474808573722839e-01,-2.058942082470705870e+00
6.749886870384216309e-01,-1.741733693239478242e+00
5.827726870775222778e-01,-1.761458510285853318e+00
5.278085246682167053e-01,-1.969075937722205571e+00
7.700758576393127441e-01,-1.151415491865480867e+00
6.481899321079254150e-01,-1.410540088050727947e+00
4.918824583292007446e-01,-2.447343789646531764e+00
7.021548151969909668e-01,-1.540391599195950256e+00
5.878266617655754089e-01,-1.583958469930989876e+00
6.123320609331130981e-01,-1.926797464791249137e+00
6.252204328775405884e-01,-1.598701219979991039e+00
6.189803853631019592e-01,-1.687496274627575010e+00
6.109658107161521912e-01,-2.162683244483653677e+00
5.925091058015823364e-01,-2.170336014726537588e+00
5.735009610652923584e-01,-1.848534296793303833e+00
6.033903583884239197e-01,-2.112690020396630786e+00
7.087467461824417114e-01,-1.670089000699030324e+00
5.083285570144653320e-01,-1.940522960124651197e+00
5.173489823937416077e-01,-2.190567446155434972e+00
4.679530188441276550e-01,-2.271478846977192934e+00
3.713261708617210388e-01,-1.735344696963567079e+00
5.909367501735687256e-01,-2.818323429866195440e+00
7.407938688993453979e-01,-2.822282905422817123e+00
4.637200683355331421e-01,3.141592653589793116e+00
4.159513786435127258e-01,3.141592653589793116e+00
2.624699696898460388e-01,3.141592653589793116e+00
4.367219582200050354e-01,3.141592653589793116e+00
4.558450579643249512e-01,2.767737080273114714e+00
7.705168128013610840e-01,7.876466099685588418e-01
7.436393797397613525e-01,7.763396342104904591e-01
7.449459731578826904e-01,1.078524814441903956e+00
6.216066703200340271e-01,8.977294867450957838e-01
6.380121558904647827e-01,1.396438306780649174e+00
6.746507287025451660e-01,1.370009720301083256e+00
6.693889945745468140e-01,1.040457953924367018e+00
7.119901627302169800e-01,9.056359854996478553e-01
6.927400827407836914e-01,1.227404840441149059e+00
7.080705612897872925e-01,1.270310425390980935e+00
6.873846054077148438e-01,1.107106909960908325e+00
7.120012938976287842e-01,9.972484565210755214e-01
7.292017638683319092e-01,7.879086712616061305e-01
7.054221928119659424e-01,1.135001410575967817e+00
7.260896414518356323e-01,8.712118612195536294e-01
7.063460350036621094e-01,1.205816663675505218e+00
6.860177516937255859e-01,1.150240569690970549e+00
6.655799001455307007e-01,7.328713056372704315e-01
6.507687866687774658e-01,9.321126025055921360e-01
6.521163731813430786e-01,1.028280670645925543e+00
6.523382365703582764e-01,1.556945371607016515e+00
6.672990173101425171e-01,1.569227984987164870e+00
6.283714026212692261e-01,1.137711062552420493e+00
6.131928488612174988e-01,4.578464049919488410e-01
6.100264117121696472e-01,3.400226083807433852e-01
6.422130763530731201e-01,2.894565757939475681e-01
6.470864266157150269e-01,7.549951210801295609e-01
6.812320649623870850e-01,7.348814252982514006e-01
6.838051080703735352e-01,6.093578578121112699e-01
7.341461628675460815e-01,-1.074930670491382134e+00
7.602070271968841553e-01,-9.841381826084005802e-01
7.686639130115509033e-01,-4.269881961951189631e-01
7.847609817981719971e-01,-1.737986001407354486e-01
