6.394620239734649658e-01,3.141592653589793116e+00
6.877887248992919922e-01,3.139730604645123435e+00
7.148971855640411377e-01,3.141592653589793116e+00
7.376517057418823242e-01,2.332837610358833302e+00
6.656111478805541992e-01,5.289559738023452695e-01
7.067005336284637451e-01,-6.396748571396804195e-02
7.316819578409194946e-01,1.062570066022590076e-01
7.722824215888977051e-01,-4.360422781111150670e-02
7.262240201234817505e-01,-1.674037053791290752e-01
8.399435579776763916e-01,-2.882528165782587415e-01
8.285759091377258301e-01,5.406626889997374619e-01
5.797918587923049927e-01,1.229839136125049137e+00
7.210022062063217163e-01,3.754391762858126924e-01
7.577873170375823975e-01,-5.849312922790383951e-02
7.472529411315917969e-01,-7.915372698587312961e-01
7.788282632827758789e-01,-5.998098947525538627e-01
6.486105024814605713e-01,-7.295988632240515415e-01
7.689553201198577881e-01,-5.089350153233480611e-01
7.724066078662872314e-01,-7.355318035662250509e-04
7.635211199522018433e-01,1.622974893018760412e-01
8.369943797588348389e-01,-4.802030233662701875e-01
8.482394516468048096e-01,-3.186547353744928479e-01
8.731086254119873047e-01,1.663492808409716694e-01
9.164562523365020752e-01,-1.865458831162380982e-01
9.053601324558258057e-01,-1.832196989444589974e-01
8.601762205362319946e-01,-2.169822565590746599e-01
8.804699480533599854e-01,-1.086686071602451786e+00
9.100712090730667114e-01,-9.448097015393033260e-01
8.821240663528442383e-01,-9.868915582804049791e-02
8.815322816371917725e-01,3.391030063727713539e-01
8.666958212852478027e-01,9.284085407422661973e-01
8.256919980049133301e-01,6.465369494190817967e-01
8.042954802513122559e-01,-2.622210202951684721e-01
7.789621055126190186e-01,-1.330677775041975153e-01
7.638142406940460205e-01,-3.863348965134374424e-01
7.852027565240859985e-01,-1.637569431911334306e-02
8.092650324106216431e-01,8.311808985921320669e-03
8.670404404401779175e-01,-2.517205922359067038e-01
8.002733290195465088e-01,-3.042420196441719682e-02
7.574236094951629639e-01,1.216571101126704413e-01
7.872616201639175415e-01,-3.705679633688134800e-01
7.701538652181625366e-01,-3.153744283136794557e-01
8.157925009727478027e-01,2.540434720788899980e-01
8.397715389728546143e-01,-1.371381071411934549e-01
8.021650910377502441e-01,-2.721057587999178295e-01
8.370155692100524902e-01,-1.294876775672371139e-02
7.969307601451873779e-01,-2.832409762721357360e-01
7.805670499801635742e-01,3.354272198900831725e-02
8.097290098667144775e-01,-1.665805389309422679e-01
7.969715297222137451e-01,-3.532026342274376951e-01
7.972435951232910156e-01,-3.441549189309216494e-01
8.203949928283691406e-01,4.042091807062631048e-02
7.575859725475311279e-01,-1.261551267759766226e-01
7.707576304674148560e-01,3.170235700127652656e-01
8.298337757587432861e-01,1.830249552897469378e-01
8.298845589160919189e-01,2.929150545734708899e-01
8.044760823249816895e-01,-2.386373764560261179e-01
8.019607067108154297e-01,-5.330414709739850210e-02
7.575854361057281494e-01,-1.729263732718426816e-01
7.055153101682662964e-01,2.593004272350305506e-01
6.713032424449920654e-01,3.899397139142659618e-01
7.052613496780395508e-01,3.264589000835638188e-01
7.217945754528045654e-01,4.008423625219137421e-01
8.157152533531188965e-01,-1.894683487115176312e-01
8.157105147838592529e-01,1.092526883215700906e-01
5.869958475232124329e-01,1.239905885045549105e+00
6.659215241670608521e-01,5.665283914157797085e-01
7.987628877162933350e-01,2.575447382863957912e-01
7.101245969533920288e-01,-3.797269072527322820e-01
7.783348709344863892e-01,-2.854498187250040786e-01
6.246162205934524536e-01,-5.438048029671094241e-02
7.402852773666381836e-01,-2.562654222777487334e-01
7.604816854000091553e-01,4.756362846632726793e-01
7.653914690017700195e-01,3.624696233890185582e-01
7.951600998640060425e-01,-1.323889835154172800e-01
8.093157261610031128e-01,-1.422407654016772938e-01
8.337974995374679565e-01,-1.664530192878084236e-01
8.685184717178344727e-01,-2.261061840358484787e-01
8.895156979560852051e-01,-5.060206016291770581e-01
8.395219147205352783e-01,-4.433755002321091432e-01
8.415034413337707520e-01,-1.908547737302561664e-01
8.896194100379943848e-01,-8.159041951475476395e-01
8.914332985877990723e-01,-1.163994808438794104e+00
8.640644848346710205e-01,3.739321600039642313e-01
8.671188950538635254e-01,6.485989851168594278e-01
8.289469480514526367e-01,6.486663963819521150e-01
7.971675992012023926e-01,-2.395350698028426706e-01
8.133587539196014404e-01,1.694869007240074055e-02
7.730176150798797607e-01,-1.030707008055475882e-01
7.645594477653503418e-01,-2.841130158875144751e-01
7.904019951820373535e-01,-1.707014270167577230e-01
8.316291570663452148e-01,-6.514718285308918055e-02
8.622633814811706543e-01,-1.200439210883010865e-01
7.821187078952789307e-01,3.934308684320075855e-02
7.934220731258392334e-01,-2.298078115034902780e-01
8.016560077667236328e-01,-4.579780910257720272e-01
8.101358115673065186e-01,1.000649073964727798e-01
8.463596701622009277e-01,1.668054304014177092e-03
8.256661593914031982e-01,-2.534204796373256130e-01
8.074829280376434326e-01,4.049169989897372091e-02
7.902063280344009399e-01,-1.190561588011798122e-01
7.795817852020263672e-01,-4.987815680257989825e-02
7.948286235332489014e-01,8.032801249843402047e-03
8.046908825635910034e-01,-2.450038086834824824e-01
7.755405902862548828e-01,-2.462499808201252804e-01
7.774720937013626099e-01,-1.773794490917532940e-01
7.708435952663421631e-01,-5.680522605139026737e-02
7.424770891666412354e-01,-4.879470796972995572e-02
7.507784813642501831e-01,1.102885747618267409e-01
7.705794423818588257e-01,1.470142319842921985e-01
7.531276941299438477e-01,8.105567965440751976e-02
7.713238447904586792e-01,9.747069721149115296e-02
7.968797534704208374e-01,4.711298415918108162e-03
7.681706845760345459e-01,-2.645122542942615063e-01
7.346712797880172729e-01,7.911760578299453783e-02
7.463447898626327515e-01,5.776834577604970100e-01
7.992323637008666992e-01,3.792546538900554154e-01
8.243513405323028564e-01,1.002285295171336799e+00
8.069336116313934326e-01,5.619601546846690887e-01
7.705582082271575928e-01,-5.579227816661629369e-01
7.781451046466827393e-01,-2.756257503588384061e-01
7.653485536575317383e-01,-3.670846734986659143e-01
7.124810963869094849e-01,-5.444347237886981716e-01
7.169776409864425659e-01,-7.306860571271842630e-01
7.375867068767547607e-01,-7.283189854548623998e-01
7.228076457977294922e-01,-5.908926951553978846e-01
7.270582318305969238e-01,-4.817708970402159174e-01
7.252290546894073486e-01,-2.137472648486853366e-01
6.504421830177307129e-01,-1.908866630037151735e+00
6.100142523646354675e-01,-1.827914876083095441e+00
5.883767381310462952e-01,-2.032760670629812694e+00
6.187962964177131653e-01,-2.025321275766298612e+00
5.586214065551757812e-01,-1.957766761735346028e+00
5.773626714944839478e-01,-1.898138314451173647e+00
6.430088430643081665e-01,-1.566019115141998874e+00
6.775402724742889404e-01,-1.840490073079097399e+00
7.352632880210876465e-01,-1.639004355590219397e+00
