1.379164302301415235e-01,-1.000000000000000000e+01
1.839349700056880088e-01,-8.302427467688023199e+00
2.217533387065684092e-01,-6.415965215930301113e+00
1.787745786249162194e-01,-8.093922949398438149e+00
2.159294475944689984e-01,-6.276603256952643761e+00
2.441089692550839629e-01,-4.834727754445342640e+00
2.650319087539559915e-01,-3.689856765418745965e+00
2.623350645306868345e-01,-3.631392738786482610e+00
2.914994460526111886e-01,-2.878740661706632675e+00
3.009483181453361800e-01,-2.012313995500003116e+00
3.146803393961210005e-01,-1.142292845892544983e+00
3.267767653133628047e-01,-4.977576562696671147e-01
3.359664059742453190e-01,-5.230328976121351864e-02
3.332845969898758365e-01,2.126014002836481009e-01
3.309332329442670750e-01,3.562741348794705720e-01
3.298352162073343030e-01,4.344007459279176642e-01
3.294890658256146576e-01,4.737958182090099557e-01
3.299810201526985898e-01,4.636365090144971557e-01
3.306369779899446804e-01,4.432218357938340070e-01
3.303156910756382403e-01,4.768687259251184751e-01
3.325381233061361907e-01,3.661400579708309344e-01
3.332173480205712912e-01,3.398652213905362651e-01
3.344987178782299897e-01,2.775349519013821098e-01
3.349624801665548879e-01,2.595144202349016216e-01
3.356765097103908690e-01,2.266647471926877266e-01
3.360637683371444084e-01,2.106928732426676387e-01
3.331713879201192996e-01,3.761025562240519204e-01
3.326863592166858785e-01,4.084670636406373401e-01
3.334332006191023656e-01,3.742122180411815990e-01
8.846572697162627952e-01,1.133375488312636570e+00
8.868025183677673562e-01,1.379523977728094764e+00
8.889853298664093240e-01,9.623841928559802028e-01
9.015566706657409668e-01,7.459588282479763244e-01
8.938872516155242920e-01,1.020146658871685652e+00
8.740285694599152500e-01,1.930940261538219183e+00
9.130266785621643510e-01,1.695893658469461052e+00
9.065753579139709251e-01,4.109724031301946745e-01
9.017624974250794123e-01,1.536366397655863913e-01
6.386834084987640381e-01,3.141592653589793116e+00
7.062263339757919312e-01,3.141592653589793116e+00
7.842824757099151611e-01,5.965938156470929066e-01
7.892751991748809814e-01,1.019058528700982347e+00
7.486229389905929565e-01,1.152299983839550457e+00
7.584276199340820312e-01,1.228435671036523846e+00
7.647334933280944824e-01,1.097916226606341805e+00
7.625970244407653809e-01,5.710425586946805687e-01
7.520068585872650146e-01,2.143278443692955282e-01
7.538139522075653076e-01,4.054781041448742851e-01
7.525664567947387695e-01,7.175888909604997146e-01
7.630804777145385742e-01,9.850208956740860167e-01
7.761295139789581299e-01,1.383592528456706106e+00
7.821084558963775635e-01,1.782792771286314970e+00
7.844058275222778320e-01,8.514238461121541590e-01
7.896329164505004883e-01,5.632176556589181260e-01
7.730328738689422607e-01,1.064483328803380591e+00
7.841288745403289795e-01,1.006571434483386263e+00
7.727489173412322998e-01,4.515062350698513249e-01
7.880906760692596436e-01,1.685942164086917661e-01
8.234134912490844727e-01,7.032165283624798313e-01
8.185098469257354736e-01,1.013208073531755904e+00
8.085289895534515381e-01,6.288241245688288572e-01
8.031388223171234131e-01,7.842346168739222634e-01
8.010624349117279053e-01,9.570401648157620400e-01
7.960733771324157715e-01,1.015135193072591147e+00
7.717529535293579102e-01,1.153925157088825149e+00
7.413999438285827637e-01,1.066258772997757731e+00
7.303609997034072876e-01,9.107280639365824548e-01
8.692644000053406650e-01,2.484495354986922422e+00
8.857670366764068826e-01,1.305846461038075113e+00
8.899416804313660112e-01,7.751104553302563538e-01
8.791217863559723789e-01,1.204699977343894446e+00
8.748610734939575861e-01,1.414467356002916176e+00
8.842914104461669922e-01,1.048386735847102180e+00
8.907219052314758745e-01,8.173001700955073723e-01
8.931054413318634255e-01,7.138014077566219306e-01
8.772766649723053867e-01,1.149462437712935881e+00
8.837802469730376975e-01,7.533066561430730168e-01
8.887582898139954057e-01,7.442316018334920180e-01
8.950037956237792969e-01,1.335943718366793931e+00
9.118712425231934038e-01,1.550760949795310317e+00
9.278884649276732954e-01,1.230530476099277237e+00
9.019618272781372292e-01,8.169840861636288309e-01
8.957761168479919656e-01,9.472054229992901142e-01
8.689937353134156162e-01,9.671426791574635473e-01
8.787064552307128906e-01,6.891071633250778206e-01
8.819730043411254661e-01,5.884501603168748041e-01
8.867053508758545588e-01,5.709887701227422951e-01
9.046012282371521662e-01,2.585795012055673858e-01
8.803305864334106667e-01,6.716566338347655929e-01
8.831235468387603760e-01,1.466809207291117190e+00
9.182652950286865901e-01,1.880858185658734527e+00
8.973041534423827903e-01,4.355052350325445687e-01
8.972377121448517068e-01,3.349909192021209847e-01
7.082854509353637695e-01,3.141592653589793116e+00
7.428302764892578125e-01,2.590162887526649804e+00
7.478797584772109985e-01,4.925460728181092485e-01
7.527809739112854004e-01,6.889277276451473142e-01
7.416145801544189453e-01,1.126158176116899501e+00
7.516293525695800781e-01,1.091443902516635589e+00
7.617649734020233154e-01,1.091177347139248521e+00
7.600459754467010498e-01,9.198139789499841790e-01
7.556571960449218750e-01,3.103888971262942498e-01
7.535133063793182373e-01,4.481539290328488967e-01
7.505814135074615479e-01,6.728935369224582352e-01
7.602920532226562500e-01,8.605976766504475073e-01
7.674098312854766846e-01,1.254444622390888053e+00
7.810369431972503662e-01,1.739481033464299387e+00
7.784917950630187988e-01,1.018613333471099835e+00
7.962131202220916748e-01,5.212496490544156202e-01
7.760520577430725098e-01,6.674993717538275639e-01
7.819971144199371338e-01,1.071107328239544909e+00
7.733828127384185791e-01,6.654268966726357704e-01
7.867802977561950684e-01,1.962849383869815778e-01
8.071748018264770508e-01,2.801598601369956754e-01
8.410266041755676270e-01,9.922808080442910850e-01
8.094619512557983398e-01,1.142791905778506312e+00
8.022940456867218018e-01,7.593000325569718711e-01
8.042960464954376221e-01,9.408128689066099781e-01
8.015891015529632568e-01,1.007592996029810894e+00
7.722071409225463867e-01,1.165715949114068728e+00
7.408113330602645874e-01,1.112198426637300397e+00
7.296069860458374023e-01,9.206108362794331867e-01
7.455077618360519409e-01,6.755277725460886451e-01
8.627698540687561701e-01,2.127886017576622990e+00
8.840317070484161599e-01,1.108879732606087742e+00
8.869026422500611018e-01,9.020777005970845863e-01
8.841547489166260432e-01,1.078983211044533874e+00
8.819906830787659358e-01,1.353565023062007100e+00
8.913777232170104758e-01,8.497961449404383139e-01
8.946594238281250222e-01,7.569970483998664790e-01
8.950894951820373979e-01,6.038053229838915570e-01
8.809863865375519021e-01,9.315712525961954427e-01
8.863052845001221369e-01,6.015354358854110295e-01
8.901411354541778342e-01,5.471075804496212669e-01
8.949123322963714600e-01,1.477045233388404988e+00
9.172233581542968972e-01,1.444685579101772532e+00
9.292714834213257058e-01,1.195145554038099078e+00
9.009786128997803178e-01,7.698999390456240377e-01
8.928664863109588845e-01,9.434618507444794133e-01
8.642772078514099343e-01,6.067144935796666694e-01
8.791886150836945024e-01,6.538469521043208665e-01
8.865809202194213645e-01,3.920384513008161598e-01
8.888198912143707719e-01,8.361491088294634721e-01
9.041566371917725276e-01,7.803940004854048595e-02
8.672153472900391291e-01,9.903179230822534151e-01
8.931022763252258745e-01,1.218435397113545982e+00
9.049913406372070979e-01,1.239054256063211845e+00
8.980003893375396729e-01,3.264390512110644238e-01
8.949267089366913508e-01,-2.676976238233930161e-03
8.948321640491485596e-01,-3.539091417362971725e-03
8.950966417789459895e-01,-8.119106394513497804e-02
8.957497119903564675e-01,-2.976815927760623204e-01
8.964128136634826882e-01,-4.870113738871117981e-01
8.974780917167664018e-01,-5.580053604659016564e-01
8.978161394596100298e-01,-6.064710640112767059e-01
8.993515849113464800e-01,-6.417065577681664301e-01
8.991941809654235840e-01,-1.016627041819794020e+00
8.961666762828827126e-01,-1.116571732460184929e+00
8.969906926155090110e-01,-8.912040762841293429e-01
8.956327319145203081e-01,-4.696780650966547732e-01
8.924790263175964578e-01,-4.632741821663688420e-01
8.892953217029572199e-01,-5.204906169348242351e-01
8.923821628093719927e-01,-1.062588416866978136e+00
8.825187861919403520e-01,-9.114744564439689611e-01
8.917471468448638916e-01,-3.950137223870853198e-01
9.010736465454102229e-01,-1.747545293304519909e-01
8.873977780342102717e-01,-6.372722072996701570e-01
8.986344456672669123e-01,-5.692506830046184518e-04
8.962266385555267556e-01,-1.228834333768142884e-01
8.868772149085998313e-01,-7.279957858894459122e-01
9.061526060104370117e-01,-1.349442449694566726e-01
8.904481351375580500e-01,-5.061604800042438512e-01
8.825492382049561213e-01,-8.362401140373387776e-01
9.055418133735656516e-01,1.183371053068587031e-01
8.901866078376770020e-01,-3.880456446186770769e-01
8.959472537040710227e-01,-3.050333529949558198e-01
8.996397435665131059e-01,-3.015532464345489494e-01
8.867213070392608865e-01,-7.413902170098376487e-01
8.994564116001129150e-01,-5.765460799155741611e-02
8.979257464408875178e-01,-3.427825379257440908e-01
8.824081182479858176e-01,-8.999035000443331711e-01
9.054875135421752708e-01,1.499938099013853332e-02
8.957415223121643066e-01,-3.368411711753998006e-01
8.921272814273834006e-01,-2.318524326244526534e-01
9.227170705795287864e-01,3.613989077951309525e-01
9.199091434478759988e-01,3.252597285789713411e-01
9.247443318367004617e-01,1.040154322351178884e+00
8.982558012008666770e-01,6.756758432623994892e-01
8.876327872276306152e-01,7.046993889410035905e-01
8.409196078777313454e-01,1.743270295576562212e-01
8.716205358505249023e-01,1.363456502693267680e-01
8.663091719150544101e-01,2.211490217558558236e-01
8.817283689975738969e-01,6.250335048685888850e-01
9.125406265258789729e-01,-3.014996919295032107e-01
8.803934633731842485e-01,2.578975239070468994e-01
8.822966635227204035e-01,1.283814587070661872e+00
9.186469793319702593e-01,1.910522138355718269e+00
8.961147606372833474e-01,3.627242881682577469e-01
8.953819930553436057e-01,1.447001530564731020e-01
5.019767463207245317e-01,-2.609237092238123612e+00
5.106348812580109309e-01,-2.851597536689161050e+00
6.041858434677124245e-01,-2.780653827678919665e+00
6.768921792507172075e-01,-2.286090238686020459e+00
6.747679054737091286e-01,-2.233301694139823379e+00
6.576919257640838623e-01,-2.087530357355676713e+00
6.862915158271789551e-01,-2.008042176868187312e+00
6.901251256465912309e-01,-1.817258840353577876e+00
7.015872240066528542e-01,-1.715212603523924129e+00
7.113634109497071201e-01,-1.576341184229036685e+00
7.155803799629212314e-01,-1.564886980395470806e+00
7.631203174591064675e-01,-1.462311565134840174e+00
6.546116054058075395e-01,-1.542306453631609342e+00
7.004775404930114746e-01,-1.274079838630743922e+00
6.387748599052429643e-01,-1.350506798668971609e+00
6.786830902099609819e-01,-1.486524380781514054e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
