0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
2.663714993624431981e-01,-5.255120829285568007e+00
2.888492049270037776e-01,-4.032704986952174053e+00
3.049975197939585048e-01,-3.065907529301937107e+00
3.161761100886572584e-01,-2.301048697650848407e+00
3.234883789452436820e-01,-1.693058592006065233e+00
3.278080347207598111e-01,-1.206548263700960133e+00
3.298260707487604693e-01,-8.136855349460132558e-01
3.300925733027511022e-01,-4.925837557390478350e-01
3.634844504848038782e-01,-1.495432668126303877e-01
3.565863652158686170e-01,8.715014565565995519e-02
3.445578798072149729e-01,2.916814272466483615e-01
3.335205213587430495e-01,4.681726269538348806e-01
3.234669419357741882e-01,6.224037110170350662e-01
3.144228847873246080e-01,7.582293325677477158e-01
3.329763722586830954e-01,9.917635412070113787e-01
3.255668027486314231e-01,1.098939449151586256e+00
3.195984894197965165e-01,1.189741454540877097e+00
3.150741450262501409e-01,1.263169315475645593e+00
3.119410965516488110e-01,1.317936743671354272e+00
3.100877102167579058e-01,1.353129491427233599e+00
3.093509059640169312e-01,1.368474189690506604e+00
3.095323866832340176e-01,1.364471769807268142e+00
3.104202250023053167e-01,1.342389139771360096e+00
3.118109003254633804e-01,1.304133609533649540e+00
3.135269120040455881e-01,1.252055603233048764e+00
3.154268004434221395e-01,1.188731362104540334e+00
3.174070466697204718e-01,1.116768600147798551e+00
3.193976825283668108e-01,1.038659672216158292e+00
3.213545965627562229e-01,9.566876273900235539e-01
3.232513372011484032e-01,8.728772262997227527e-01
3.250722282899508042e-01,7.889776799160507226e-01
3.268075054409152469e-01,7.064646121119640965e-01
3.284503848872156739e-01,6.265523818328903038e-01
3.299955990743383971e-01,5.502114049242942118e-01
3.314388633709030585e-01,4.781878706249265698e-01
3.327768330731162849e-01,4.110247040131246865e-01
3.340072518409044622e-01,3.490832221894474285e-01
3.351291194210005986e-01,2.925650979617089309e-01
3.361427973278607872e-01,2.415342451098235199e-01
3.370500270048401581e-01,1.959382177550266779e-01
3.378538645521264594e-01,1.556287336021060508e-01
3.385585490730570468e-01,1.203809795461147220e-01
3.391693255462143730e-01,8.991141601898053337e-02
3.396922419712101737e-01,6.389388059849004931e-02
3.401339368895224813e-01,4.197390086490006972e-02
3.405014307493161030e-01,2.378115311835986984e-02
3.408019306216328870e-01,8.940089915126703604e-03
3.409248585088092698e-01,-2.921197728449164213e-03
3.407434582547307911e-01,-1.216039012393669780e-02
3.406072993173122621e-01,-1.911590251456707010e-02
3.405097621687107612e-01,-2.411743109028791424e-02
3.404447653135026508e-01,-2.746960125802763025e-02
3.404067909319146712e-01,-2.945004261477958754e-02
6.537575721740722656e-01,-4.263148325582495346e-01
6.573138236999511719e-01,-4.977625344018155040e-01
6.723092496395111084e-01,-5.569795857154087315e-01
6.992127001285552979e-01,-4.437932628221692433e-01
7.372028380632400513e-01,-4.824013796223463046e-01
7.615956962108612061e-01,-6.203253897624114721e-01
7.621297240257263184e-01,-4.694432491899154236e-01
7.868004143238067627e-01,-4.449495532720222357e-01
7.475247383117675781e-01,-1.492406762674902687e-01
7.632690817117691040e-01,4.022617441591425091e-02
7.255505621433258057e-01,1.739199404179023745e-01
7.019386291503906250e-01,2.295634456675297308e-01
6.924719065427780151e-01,2.288859624533485793e-01
6.964889168739318848e-01,1.473052239452750101e-01
6.958787590265274048e-01,3.874762066821579864e-02
6.969360858201980591e-01,3.360548936694995881e-01
7.023633122444152832e-01,2.009020482852843514e-01
6.981260031461715698e-01,9.786280607011343946e-02
7.014034390449523926e-01,1.759692428767185568e-01
7.088978886604309082e-01,1.958608091774403093e-01
7.103333175182342529e-01,1.521217588361434281e-01
7.043520808219909668e-01,2.105901706001804818e-01
7.068078219890594482e-01,1.932343913880258945e-01
7.213346213102340698e-01,5.271523479540896062e-02
7.169597148895263672e-01,-1.249698120314310934e-01
7.077004611492156982e-01,9.566819488432010132e-02
6.990219950675964355e-01,-1.946562073209379129e-01
7.043599486351013184e-01,2.741840855534283250e-02
7.132629603147506714e-01,1.392814108641107218e-01
7.114513516426086426e-01,6.043494816960004457e-02
7.087105363607406616e-01,6.305911891684479187e-02
7.082950174808502197e-01,-2.116863526719914290e-02
