0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
2.663714993624431981e-01,-5.255120829285568007e+00
2.888492049270037776e-01,-4.032704986952174053e+00
3.049975197939585048e-01,-3.065907529301937107e+00
3.161761100886572584e-01,-2.301048697650848407e+00
3.234883789452436820e-01,-1.693058592006065233e+00
3.278080347207598111e-01,-1.206548263700960133e+00
3.298260707487604693e-01,-8.136855349460132558e-01
3.300925733027511022e-01,-4.925837557390478350e-01
3.634844504848038782e-01,-1.495432668126303877e-01
3.565863652158686170e-01,8.715014565565995519e-02
3.445578798072149729e-01,2.916814272466483615e-01
3.335205213587430495e-01,4.681726269538348806e-01
3.234669419357741882e-01,6.224037110170350662e-01
3.144228847873246080e-01,7.582293325677477158e-01
3.329763722586830954e-01,9.917635412070113787e-01
3.255668027486314231e-01,1.098939449151586256e+00
3.195984894197965165e-01,1.189741454540877097e+00
3.150741450262501409e-01,1.263169315475645593e+00
3.119410965516488110e-01,1.317936743671354272e+00
3.100877102167579058e-01,1.353129491427233599e+00
3.093509059640169312e-01,1.368474189690506604e+00
3.095323866832340176e-01,1.364471769807268142e+00
3.104202250023053167e-01,1.342389139771360096e+00
3.118109003254633804e-01,1.304133609533649540e+00
3.135269120040455881e-01,1.252055603233048764e+00
3.154268004434221395e-01,1.188731362104540334e+00
3.174070466697204718e-01,1.116768600147798551e+00
3.193976825283668108e-01,1.038659672216158292e+00
3.213545965627562229e-01,9.566876273900235539e-01
3.232513372011484032e-01,8.728772262997227527e-01
3.250722282899508042e-01,7.889776799160507226e-01
3.268075054409152469e-01,7.064646121119640965e-01
3.284503848872156739e-01,6.265523818328903038e-01
3.299955990743383971e-01,5.502114049242942118e-01
3.314388633709030585e-01,4.781878706249265698e-01
3.327768330731162849e-01,4.110247040131246865e-01
3.340072518409044622e-01,3.490832221894474285e-01
3.351291194210005986e-01,2.925650979617089309e-01
3.361427973278607872e-01,2.415342451098235199e-01
3.370500270048401581e-01,1.959382177550266779e-01
3.378538645521264594e-01,1.556287336021060508e-01
3.385585490730570468e-01,1.203809795461147220e-01
3.391693255462143730e-01,8.991141601898053337e-02
3.396922419712101737e-01,6.389388059849004931e-02
3.401339368895224813e-01,4.197390086490006972e-02
3.405014307493161030e-01,2.378115311835986984e-02
3.408019306216328870e-01,8.940089915126703604e-03
3.409248585088092698e-01,-2.921197728449164213e-03
3.407434582547307911e-01,-1.216039012393669780e-02
3.406072993173122621e-01,-1.911590251456707010e-02
3.405097621687107612e-01,-2.411743109028791424e-02
3.404447653135026508e-01,-2.746960125802763025e-02
3.404067909319146712e-01,-2.945004261477958754e-02
8.939124763011933039e-01,-6.748129790692138918e-01
8.937377929687500000e-01,-8.171406301014547680e-01
8.958581626415252908e-01,-8.651436302133745926e-01
8.967270910739898460e-01,-1.138396691294466745e+00
8.970015764236450861e-01,-1.179898811155772886e+00
8.955130398273468684e-01,-1.241970729546039154e+00
9.004452109336853471e-01,-1.009511782789267009e+00
8.993927597999572532e-01,-1.158444239772472573e+00
8.979707181453705500e-01,-9.679789533516403033e-01
8.967069387435913086e-01,-8.472348913739469189e-01
8.983382582664489746e-01,-7.956768832959610904e-01
8.995267391204834206e-01,-1.289032968002888468e+00
8.975599467754363792e-01,-1.112483239232316734e+00
8.934988796710968684e-01,-1.075629500606175792e+00
8.970223069190979004e-01,-1.001925019410119688e+00
8.938962578773498313e-01,-8.223359788514410518e-01
8.917656540870666504e-01,-7.186059584225850116e-01
8.942922770977020930e-01,-8.294896248523682125e-01
8.917291879653931330e-01,-7.800378443014994723e-01
8.922465801239013450e-01,-7.220720209694309055e-01
8.996503412723541038e-01,-8.951457627569068265e-01
8.928699970245361772e-01,-1.146435671910276843e+00
9.016820430755615456e-01,-6.444633040034268845e-01
8.952414810657501887e-01,-9.915496766983071808e-01
8.833869934082031472e-01,-8.231514679055478290e-01
8.956620573997498003e-01,-2.110083076972686378e-01
8.865611910820007102e-01,-5.483412066008162000e-01
8.994178712368011697e-01,8.332856280911382640e-02
8.959146738052368164e-01,-6.628044112070163862e-02
8.911465823650360774e-01,2.207531678269525344e-02
9.059382319450378640e-01,6.570748281811731317e-01
