0.000000000000000000e+00,-1.500000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
2.722453650852502682e-01,3.230974521279281308e+00
2.796203174761335286e-01,2.856428347333828999e+00
2.861537729757863691e-01,2.550751040671720205e+00
2.920660335188107193e-01,2.291353957632801919e+00
2.974431218748572747e-01,2.062984816307025682e+00
3.023203968330284708e-01,1.856283362427556316e+00
3.067284371183001679e-01,1.665753085078633511e+00
3.107074577087174938e-01,1.488321080025353682e+00
3.143049066876507092e-01,1.322376246496393737e+00
3.175680414994457301e-01,1.167155329992719759e+00
3.205379384665338338e-01,1.022360477984094906e+00
3.232468522395393618e-01,8.879220643608511931e-01
3.257183831749163594e-01,7.638511217841240653e-01
3.279691924157840388e-01,6.501484459745724420e-01
3.300111887670678090e-01,5.467511270782792199e-01
3.318535415055013926e-01,4.535047874171018734e-01
3.335042457079241962e-01,3.701535646125714285e-01
3.349711946142192032e-01,2.963420999592454308e-01
3.362628207416505921e-01,2.316253209052746564e-01
3.373884036353162474e-01,1.754828226400661217e-01
3.383581401987704740e-01,1.273355045424864052e-01
3.391830569438781251e-01,8.656282650496380238e-02
3.398748274812002368e-01,5.251946728743077386e-02
3.404455389469803750e-01,2.455073688062294271e-02
3.409074418321720312e-01,2.006221098514040981e-03
3.406413444695569614e-01,-1.574853653158788183e-02
3.403798321340991695e-01,-2.929076713441131075e-02
3.401894262640032807e-01,-3.921000821984058776e-02
3.400590866480983632e-01,-4.605799957755169621e-02
3.399788021014368833e-01,-5.033929527945617266e-02
3.399395958791714412e-01,-5.250933513289650356e-02
6.267247676849365678e-01,-1.940036850001927604e+00
6.326691687107086626e-01,-1.963862519008104268e+00
6.137986302375793013e-01,-2.140256452854906399e+00
6.298648476600646751e-01,-2.038835174628715663e+00
6.368407011032104492e-01,-2.011171838476869311e+00
6.197250604629516157e-01,-2.315762992298169287e+00
6.326864063739776611e-01,-1.884468620664987215e+00
6.572972118854523149e-01,-1.916317260111514820e+00
7.276581168174743874e-01,-1.779573227990842277e+00
6.911893367767334428e-01,-1.798913145438889583e+00
7.609863162040710893e-01,-1.731735198224884975e+00
7.130960464477539285e-01,-1.505311151348773580e+00
7.316516757011413130e-01,-1.486866867458887409e+00
7.177213907241821733e-01,-1.686504299136385443e+00
6.927423357963562456e-01,-1.627124711772513388e+00
7.264000535011292392e-01,-1.751621989560996573e+00
6.714218497276306374e-01,-1.706379480754619760e+00
6.736393928527832919e-01,-1.808217117169514720e+00
6.511149525642394575e-01,-1.978552931699901762e+00
8.013394474983215332e-01,5.041481133010932147e-01
8.056861460208892822e-01,6.049615198069870914e-01
8.154720664024353027e-01,8.599668195612890642e-01
8.280829191207885742e-01,1.173122200105578994e+00
8.148108124732971191e-01,1.511596128297576502e+00
7.729079723358154297e-01,1.873879715320291073e+00
7.572597563266754150e-01,1.808958453832019586e+00
7.580066323280334473e-01,1.517671568564050055e+00
7.523270845413208008e-01,1.588785116511622242e+00
7.473502457141876221e-01,1.577008649380210681e+00
7.551764547824859619e-01,1.346530376669320184e+00
7.604473233222961426e-01,1.087446695376913741e+00
7.564586400985717773e-01,1.012881409776327679e+00
7.545109093189239502e-01,9.805784933044816576e-01
7.784388363361358643e-01,1.002412440307442143e+00
7.811753749847412109e-01,1.235656541049029222e+00
7.843347787857055664e-01,1.426325372039738415e+00
8.345173597335815430e-01,9.643149638403420987e-01
8.034698069095611572e-01,9.090214354086540993e-01
7.810827195644378662e-01,1.262383703256901413e+00
7.546221017837524414e-01,1.332166159599165400e+00
7.541141808032989502e-01,1.383326534839861122e+00
7.409904301166534424e-01,1.723345304523564714e+00
7.622167170047760010e-01,8.986156640007929575e-01
7.391200661659240723e-01,9.024325460063917781e-01
7.023988515138626099e-01,1.162502397931048925e+00
7.168752700090408325e-01,7.147583200272875636e-01
7.139823734760284424e-01,6.017613104368502164e-01
6.951331645250320435e-01,5.944825790884733507e-01
6.857083737850189209e-01,5.204553196474077659e-01
7.014771550893783569e-01,7.482538541307306446e-01
6.976909577846527322e-01,-1.684393390271415436e+00
6.930410265922546387e-01,-1.678946466425173867e+00
6.840942323207854781e-01,-1.634530307376724334e+00
6.732204318046570712e-01,-1.700839304658333440e+00
5.825745701789856179e-01,-2.288667034294186386e+00
6.091797590255737527e-01,-2.348370289357259999e+00
6.153218746185302734e-01,-2.101635790069281473e+00
5.937366366386414018e-01,-2.257115472547851720e+00
7.005931973457336648e-01,-1.775715337465645138e+00
7.236875534057617410e-01,-1.554476246769484815e+00
7.449771404266357644e-01,-1.562503243160389799e+00
7.002876043319702370e-01,-1.508822529246043098e+00
6.834470510482788530e-01,-1.601771615851446118e+00
7.084304332733154519e-01,-1.410352085522525112e+00
6.122837185859679732e-01,-1.556986192873100361e+00
8.000000000000000444e-01,-3.141592653589793116e+00
8.000000000000000444e-01,-3.141592653589793116e+00
8.489181995391845703e-01,-3.141592653589793116e+00
8.891122937202453613e-01,-2.134930120271774534e+00
9.136197805404663308e-01,-6.502544934354261841e-01
9.091874241828918901e-01,-8.371833099880929829e-01
8.963980078697204590e-01,-6.562145855371852576e-01
8.991212368011475276e-01,-9.199240840163023236e-01
8.861273884773254172e-01,-8.954684005617807863e-01
9.005684256553649902e-01,-2.790144772043419152e-01
8.912943422794342707e-01,-4.510910940289889481e-01
8.975630521774292658e-01,4.581007420775362604e-02
9.066259622573852317e-01,7.421268723344898177e-02
9.074000716209411621e-01,8.534550786068550998e-01
9.059302330017090510e-01,9.352635173881305164e-01
9.010387063026428223e-01,9.042756823461326476e-01
8.883788704872132014e-01,1.111478062368379760e+00
8.819373428821564165e-01,1.050226314370075187e-01
8.850423157215118186e-01,1.099900177588720496e+00
8.881797671318054643e-01,5.094606359375566385e-01
8.991858422756194846e-01,6.960220610954688247e-01
8.960930943489074929e-01,-1.534450794206150270e-01
8.712048709392548052e-01,1.153235970530010590e+00
9.092356681823731135e-01,1.279684523562654164e+00
9.027247071266174538e-01,4.441945471029846715e-01
8.989393115043640137e-01,-1.045198557515250037e-01
8.926536738872528076e-01,-2.635490222174934338e-01
8.930321335792541504e-01,-2.269613708349540460e-01
8.918752312660217507e-01,-1.096350599974567075e-01
8.897214412689209428e-01,-1.820727711703136187e-01
8.932238280773162620e-01,-4.814145536027960581e-01
8.921461105346679688e-01,-6.043124055001993788e-01
8.916568160057067871e-01,-6.657757499694900716e-01
8.876473307609558105e-01,-1.177201986045039561e+00
8.939168810844421165e-01,-5.759479921913901457e-01
8.900617659091949463e-01,-6.287604115606408861e-01
8.924793362617492454e-01,-4.247727998692552021e-01
8.935021460056304932e-01,-5.036831160120898154e-01
8.917003750801086870e-01,-5.058440215653368099e-01
8.958096742630005105e-01,-8.010117359139865556e-01
8.858441174030303733e-01,-8.093759758838685592e-01
8.865531861782074419e-01,-2.874760890015801706e-01
9.012473225593566895e-01,9.799313451595903501e-02
8.920229017734527810e-01,8.124106063341240969e-02
8.953663527965546320e-01,4.173641145820612408e-01
9.019159317016601785e-01,8.213504636064898889e-01
8.984590411186218484e-01,5.629177691560149910e-02
9.120083570480347346e-01,4.912914274599513575e-01
9.030267596244812012e-01,4.307819523917211235e-01
8.939806640148163508e-01,8.192041638273472870e-02
9.135912179946900080e-01,7.990796541550260201e-01
8.968146622180939165e-01,4.243760096727795528e-01
8.981129527091979980e-01,4.558267354017466744e-01
9.062740802764892578e-01,5.597232242046787931e-01
8.918267190456390381e-01,-1.698801331037103068e-02
