0.000000000000000000e+00,-1.500000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
2.722453650852502682e-01,3.230974521279281308e+00
2.796203174761335286e-01,2.856428347333828999e+00
2.861537729757863691e-01,2.550751040671720205e+00
2.920660335188107193e-01,2.291353957632801919e+00
2.974431218748572747e-01,2.062984816307025682e+00
3.023203968330284708e-01,1.856283362427556316e+00
3.067284371183001679e-01,1.665753085078633511e+00
3.107074577087174938e-01,1.488321080025353682e+00
3.143049066876507092e-01,1.322376246496393737e+00
3.175680414994457301e-01,1.167155329992719759e+00
3.205379384665338338e-01,1.022360477984094906e+00
3.232468522395393618e-01,8.879220643608511931e-01
3.257183831749163594e-01,7.638511217841240653e-01
3.279691924157840388e-01,6.501484459745724420e-01
3.300111887670678090e-01,5.467511270782792199e-01
3.318535415055013926e-01,4.535047874171018734e-01
3.335042457079241962e-01,3.701535646125714285e-01
3.349711946142192032e-01,2.963420999592454308e-01
3.362628207416505921e-01,2.316253209052746564e-01
3.373884036353162474e-01,1.754828226400661217e-01
3.383581401987704740e-01,1.273355045424864052e-01
3.391830569438781251e-01,8.656282650496380238e-02
3.398748274812002368e-01,5.251946728743077386e-02
3.404455389469803750e-01,2.455073688062294271e-02
3.409074418321720312e-01,2.006221098514040981e-03
3.406413444695569614e-01,-1.574853653158788183e-02
3.403798321340991695e-01,-2.929076713441131075e-02
3.401894262640032807e-01,-3.921000821984058776e-02
3.400590866480983632e-01,-4.605799957755169621e-02
3.399788021014368833e-01,-5.033929527945617266e-02
3.399395958791714412e-01,-5.250933513289650356e-02
5.846933275461196899e-01,-1.939607852201018723e+00
5.728069841861724854e-01,-1.986113573213825534e+00
5.652220100164413452e-01,-1.916441596444907969e+00
5.638585314154624939e-01,-1.934376644403073442e+00
5.600624680519104004e-01,-1.971028055607179752e+00
5.529452040791511536e-01,-1.929251141213863763e+00
5.808167085051536560e-01,-2.026755075924116412e+00
5.769655928015708923e-01,-1.996601455287639881e+00
6.069980859756469727e-01,-1.803494489915990373e+00
6.547969281673431396e-01,-1.561838680438685012e+00
6.021541059017181396e-01,-1.677023560088406473e+00
6.138872951269149780e-01,-1.670833146164247385e+00
6.512471586465835571e-01,-1.459599946996489095e+00
6.166257411241531372e-01,-1.507062533466583032e+00
5.777856782078742981e-01,-1.425621298826548422e+00
5.667721480131149292e-01,-1.655278464877908196e+00
5.523352921009063721e-01,-1.501938153798458186e+00
5.279549509286880493e-01,-1.335889789354719470e+00
5.276383608579635620e-01,-1.475643266327992587e+00
5.489190965890884399e-01,-1.496132545845869410e+00
5.555874705314636230e-01,-1.766569969461502021e+00
5.888816416263580322e-01,-2.066406382051601653e+00
6.625241935253143311e-01,7.559060157996935203e-01
6.508397310972213745e-01,8.389892765052762158e-01
6.453358381986618042e-01,9.690107202145861187e-01
6.468408703804016113e-01,1.267420729160676718e+00
6.416666656732559204e-01,1.253814046182000652e+00
6.278598159551620483e-01,1.415352784244556350e+00
6.210442781448364258e-01,1.764477130560647034e+00
6.132082939147949219e-01,1.723677305004145843e+00
6.187150701880455017e-01,1.541508753661346542e+00
6.241166144609451294e-01,1.471010052627473197e+00
6.209660023450851440e-01,1.535470951351216584e+00
6.259122192859649658e-01,1.349599555392933414e+00
6.409057676792144775e-01,1.256247592851844619e+00
6.450267136096954346e-01,1.073296509073428329e+00
6.429395526647567749e-01,9.820045224414619689e-01
6.322413831949234009e-01,8.825504360081342092e-01
6.434647738933563232e-01,8.921846293109556569e-01
6.563877016305923462e-01,9.778149123159547429e-01
6.396547853946685791e-01,1.060690602501106472e+00
6.680635809898376465e-01,1.008615400217049096e+00
7.405182272195816040e-01,7.446243192660348953e-01
7.629976868629455566e-01,6.158357995072418767e-01
6.970473080873489380e-01,7.863635488896290049e-01
6.531982868909835815e-01,1.196006920203171120e+00
6.176675111055374146e-01,1.179766422921271651e+00
6.391334533691406250e-01,9.029996432739837431e-01
6.178431957960128784e-01,9.727503601455995685e-01
6.651929914951324463e-01,8.717455337348702926e-01
6.149730086326599121e-01,9.165400385086521773e-01
5.853786319494247437e-01,9.679877542668053891e-01
5.607976615428924561e-01,1.068788380720358422e+00
5.844845399260520935e-01,6.147622751106420758e-01
5.818546339869499207e-01,5.349675606204948863e-01
5.976946651935577393e-01,6.134280938223501956e-01
5.585811957716941833e-01,6.035103518857325433e-01
5.179739370942115784e-01,4.744993749521340121e-01
5.230758562684059143e-01,4.643732198542713796e-01
5.749027281999588013e-01,8.355218095570737802e-01
6.273159086704254150e-01,-1.783186190919535896e+00
6.270363777875900269e-01,-1.867304589051318686e+00
6.296257823705673218e-01,-2.053876313152509070e+00
6.137422099709510803e-01,-2.151008268756909647e+00
6.088330745697021484e-01,-2.145936881833288012e+00
5.697182193398475647e-01,-1.972223950175274521e+00
5.609123259782791138e-01,-1.938965947154525526e+00
5.705453008413314819e-01,-2.010759318985205546e+00
5.677084848284721375e-01,-2.092277140312525763e+00
6.201795116066932678e-01,-1.875807958382211593e+00
6.318015456199645996e-01,-1.618909244719620277e+00
5.790294185280799866e-01,-1.748312845459004894e+00
6.133948192000389099e-01,-1.635946505704211962e+00
6.016957163810729980e-01,-1.468053506892619042e+00
5.678653940558433533e-01,-1.636505176563667119e+00
5.445841550827026367e-01,-1.754892933946102351e+00
6.557879149913787842e-01,-1.407842888432966122e+00
6.086187213659286499e-01,-8.785824404166189261e-01
9.010266184806824397e-01,-1.542902107060108330e+00
8.999162197113037553e-01,-1.334034856043587292e+00
8.962525308132172075e-01,-1.369890158932300928e+00
9.053145766258240412e-01,-1.298160827803458872e+00
9.046768546104431152e-01,-9.571628158675280496e-01
8.870539247989654985e-01,-1.673473795220737026e+00
9.082876205444335715e-01,-9.217108570482852592e-01
8.977588713169097900e-01,-8.933127381069296824e-01
8.940232694149017334e-01,-1.027360787757682470e+00
9.019554853439331055e-01,-1.007413045402716367e+00
8.891900539398193137e-01,-1.107071050912949328e+00
9.038529038429260476e-01,-5.405494006236790661e-01
9.018730759620666726e-01,-2.588356640129196862e-01
9.023043394088745561e-01,1.757576464057333254e-01
9.007505893707276057e-01,-2.977593029844327610e-01
8.853761196136474831e-01,-1.807174302349232597e-01
8.798687100410461648e-01,-5.843912531442421177e-01
8.899436950683593528e-01,3.555816901246648953e-01
8.886141061782837358e-01,1.008809582111220848e-01
8.890861213207245095e-01,9.016428979372372865e-01
8.995118439197540283e-01,-5.573018490132541913e-01
8.659883558750153254e-01,5.395279327040114481e-01
9.033772349357604980e-01,1.032292296306236423e+00
8.999764144420624445e-01,5.917855199108470465e-01
8.954039216041564941e-01,-1.549270037315677584e-01
8.926310598850250022e-01,-2.791708338886538243e-01
8.930519044399262141e-01,-2.394657860026088159e-01
8.919950604438782182e-01,-9.948629403776099167e-02
8.895513534545899104e-01,-1.470646031795972419e-01
8.933479309082031916e-01,-4.822961431473959948e-01
8.921656191349029985e-01,-6.178867872476851986e-01
8.915259182453155740e-01,-6.467837495507264833e-01
8.883226752281189187e-01,-1.137525026186116062e+00
8.926661372184753196e-01,-6.660000796794371958e-01
8.895923495292663574e-01,-6.941118879976633238e-01
8.921117186546325684e-01,-4.451270696034326235e-01
8.953720808029175249e-01,-4.128908153826227334e-01
8.911054611206055132e-01,-5.096070681856188500e-01
8.964334487915038840e-01,-7.782529438046577042e-01
8.877730190753937434e-01,-8.801312142321222609e-01
8.836489081382751243e-01,-4.024388859835243970e-01
