0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
1.284623343211500346e-01,-1.000000000000000000e+01
1.730335245333029237e-01,-8.760279127954484935e+00
2.122124777556424757e-01,-6.901961973124127070e+00
2.432765206999432939e-01,-5.419839758976364053e+00
2.678398775802771081e-01,-4.212724898002921492e+00
2.870987889389826631e-01,-3.217393077811299129e+00
3.020757033223611665e-01,-2.391175352281809108e+00
3.136817517871342553e-01,-1.702761487042205646e+00
3.227160806728195941e-01,-1.127986353438606537e+00
3.298542951238427334e-01,-6.479005823808366982e-01
3.126450935030145595e-01,1.214914735860051609e+00
3.014240225884368130e-01,1.902577350246707821e+00
3.060195755757189051e-01,1.704109574655729542e+00
3.101552672936224164e-01,1.518240595766103374e+00
3.132435112858371618e-01,1.380507571200124906e+00
3.167971408610696371e-01,1.208549788596895658e+00
3.200086372357143216e-01,1.049814583918734501e+00
3.229194442982106783e-01,9.039163715114588715e-01
6.776939183473587036e-01,4.126910158830288111e-01
6.693569421768188477e-01,1.063599960350547491e-03
6.642404049634933472e-01,-1.282888805696722478e-01
6.523433774709701538e-01,3.999143341058055690e-01
6.612595766782760620e-01,7.501926302028216753e-01
6.856919527053833008e-01,5.787818868744798451e-02
6.792254149913787842e-01,1.683581365407320618e-01
7.304535955190658569e-01,5.662021957941387740e-02
6.820438355207443237e-01,-3.855856952033382967e-01
6.608972996473312378e-01,-3.006104249908227999e-01
6.644865870475769043e-01,-1.380097722495436940e-01
6.981037408113479614e-01,-4.537283725222263087e-02
7.231502085924148560e-01,5.198532059726712617e-02
6.502640843391418457e-01,4.050050081413840708e-01
5.927228778600692749e-01,1.342060167152864913e+00
6.510492116212844849e-01,8.385227343747807538e-01
7.503334581851959229e-01,2.681301794410799744e-01
6.956050395965576172e-01,-5.234673860492060626e-01
6.155992150306701660e-01,-1.823961579892441343e-01
6.664684712886810303e-01,-4.760853185901949836e-01
7.185607254505157471e-01,-1.119465361014285953e+00
6.717998534440994263e-01,-1.281864528974345774e-01
6.679219603538513184e-01,2.884902540341949262e-02
6.643961519002914429e-01,4.518839254078832468e-02
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
6.500000000000000222e-01,3.141592653589793116e+00
