0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
3.141632687243691158e-01,1.143570082800641874e+00
3.145858736246257004e-01,1.149241593397545724e+00
3.155339489442696155e-01,1.133687933623078292e+00
3.168325363897699920e-01,1.100687416299294563e+00
3.183455559566376603e-01,1.053845162834778693e+00
3.199738383968260824e-01,9.964526647704160522e-01
3.216489618891189006e-01,9.314482218964045268e-01
3.233255648959587059e-01,8.614026754309291878e-01
8.837208986282348855e-01,-2.003717463332224114e-01
8.785702705383301447e-01,-1.994680608739529681e-01
8.860050380229950173e-01,-1.185541321297538531e-01
9.041220426559448686e-01,-2.153497804227484380e-01
8.705300331115722878e-01,1.087558298471344997e+00
8.857671380043029563e-01,1.758968881188522460e+00
9.119420766830445002e-01,2.496887043539061324e+00
9.027328372001648393e-01,1.231048044812377285e+00
9.019449710845947044e-01,6.048977599854201692e-01
8.917531728744506614e-01,1.341757939981032877e+00
8.935227513313294123e-01,1.307975533493917375e+00
8.930399477481841819e-01,1.055088913625422897e+00
8.947354733943939653e-01,7.509790949622359157e-01
8.926829218864441584e-01,8.890819322083105547e-01
8.905281007289886919e-01,9.576331966950633046e-01
8.880080938339233176e-01,1.121271421158225756e+00
8.787916243076324685e-01,1.750536480939491213e+00
8.877172887325287531e-01,1.247225999420551901e+00
8.902670025825500932e-01,5.280481687657645473e-01
8.926470458507538286e-01,5.647195224691277105e-01
8.928718507289886697e-01,9.691507858431673839e-01
8.979936182498932107e-01,9.835284851663406158e-01
9.013618111610413042e-01,4.108495648249150811e-01
8.947505176067352961e-01,1.657848987493348858e-01
8.954322874546051247e-01,4.506222112295672488e-01
9.015640139579773615e-01,2.297106269296484982e-01
8.895328104496001975e-01,5.021015728316147175e-03
9.005561351776123491e-01,5.855855560574663166e-01
9.043308138847351296e-01,3.080586207695019674e-01
8.951180458068848100e-01,-1.605062221855524385e-02
9.075417876243591087e-01,4.158177750622420454e-01
9.022310614585876687e-01,2.689855534937000137e-01
8.924346387386322688e-01,2.665003248539514757e-01
9.081753015518189143e-01,6.667142645823909142e-01
8.968324005603790505e-01,2.577889168688423105e-01
8.964721977710724543e-01,1.931587409683110934e-01
9.058143734931946023e-01,2.363498875272158628e-01
8.922104537487030029e-01,-2.228489091572751768e-01
8.993334412574768288e-01,7.583093210270019924e-02
9.044472932815551536e-01,2.699532796548074209e-01
8.881955742835998535e-01,-4.283049629065951436e-01
9.019145488739014338e-01,-3.098877130956800841e-02
8.990184843540192094e-01,2.150756412780374660e-02
8.844217479228974055e-01,-5.507667013695520808e-01
9.160309076309204324e-01,2.829685224090532358e-01
9.154415369033813699e-01,2.491127125443926005e-01
9.156202673912048340e-01,8.407218396449138709e-01
8.998689293861389382e-01,6.008399763338720945e-01
8.902177929878235529e-01,2.238626996828627647e-01
8.550898253917694758e-01,3.046644635720880956e-01
8.744287729263305886e-01,-3.303077088133248296e-01
8.670020997524261475e-01,5.624458903003644039e-01
8.789541602134705034e-01,3.722865761216471725e-01
9.047172904014587624e-01,3.484832839104110569e-01
8.872579455375672053e-01,-4.768208503937612086e-01
8.656839370727539285e-01,9.403092505803138934e-01
9.207453966140747292e-01,1.891217424568329974e+00
8.948261857032776545e-01,6.171490084019493061e-01
9.026116490364074485e-01,-2.989328207575869811e-01
8.990347743034362571e-01,-4.143504565253923744e-01
9.000380635261535645e-01,-5.368906542107763080e-01
9.032797574996948020e-01,-7.112817244702704933e-01
9.039114117622375488e-01,-1.099942122375889397e+00
9.025655746459960715e-01,-1.294951115317479085e+00
9.010872244834899902e-01,-1.320546236405580220e+00
9.002644181251525657e-01,-9.594034914178011242e-01
8.982121884822845681e-01,-1.269400935072772851e+00
8.979971945285797341e-01,-1.037974878700031134e+00
8.958316862583161067e-01,-1.089357617488775798e+00
9.013541460037232111e-01,-9.618379743552161187e-01
9.000956296920776811e-01,-9.773753346914966222e-01
8.876013159751892090e-01,-1.228503456808644589e+00
8.908973574638366921e-01,-1.282585642257320746e+00
8.917303085327148438e-01,-1.240271029398134051e+00
8.853144764900208186e-01,-1.049795631287538278e+00
9.056440234184265359e-01,-2.605083996547876701e-01
8.923613250255585383e-01,-4.803241763899226413e-01
8.926866769790650080e-01,-5.542179708887795542e-02
9.038917183876037376e-01,7.006337406418614577e-01
8.927618265151977539e-01,-6.069148548398040077e-02
9.067583084106445312e-01,4.631644516070791973e-01
9.053300857543945535e-01,5.314374573718110284e-01
8.901099145412445512e-01,2.500572192697458895e-01
9.109584569931030718e-01,1.143168472595454510e+00
8.964264512062073420e-01,5.886782350971051514e-01
8.954463422298432063e-01,5.692184754000040314e-01
9.077263474464416504e-01,9.228647132024541122e-01
8.927117466926575151e-01,4.396686296660710092e-01
9.012936353683471680e-01,1.218072125296102648e+00
