0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
1.816731024788381665e-01,7.567396290919442770e+00
2.473161908248066587e-01,5.407303583125641744e+00
2.738422871649415780e-01,3.684019724429715925e+00
2.909232126078170610e-01,2.792524408630274735e+00
3.043948756778914744e-01,2.049909192828432314e+00
3.180103954089465446e-01,1.108508432829949486e+00
3.257950120620077272e-01,6.551089450481849541e-01
3.352666349583198757e-01,-7.746627792561035231e-02
3.304972029661233934e-01,-3.099015526835099399e-01
3.271683109926021849e-01,-4.843410651002398870e-01
3.250173342446320834e-01,-6.107884360661943735e-01
3.222739983137378195e-01,-7.862047140954410152e-01
3.222542111880651872e-01,-8.165572739726627560e-01
3.226715061528677708e-01,-8.232760404916258379e-01
6.097403764724731445e-01,-3.141592653589793116e+00
5.894130319356918335e-01,-3.141592653589793116e+00
8.158624172210693359e-01,-1.740410747162035365e+00
7.540676295757293701e-01,-4.590722133089282231e-01
7.205448448657989502e-01,1.094436869059989270e-01
7.291954606771469116e-01,-2.623758789513663814e-02
7.117835432291030884e-01,2.127424624917750862e-02
6.973246932029724121e-01,-8.738035434820945468e-02
7.036568522453308105e-01,1.027284013816882613e-01
7.086087912321090698e-01,7.965839393184870332e-02
7.097225785255432129e-01,6.455677252298608337e-02
6.929609626531600952e-01,-6.921002234951911802e-02
6.990394294261932373e-01,7.858318425362087467e-02
6.998669803142547607e-01,3.272367511813278895e-02
6.954332888126373291e-01,-4.867205691796439027e-02
7.010527402162551880e-01,-1.153809340790323823e-01
7.189846038818359375e-01,-2.630112301248654916e-01
7.193906009197235107e-01,2.450549288928449698e-02
7.269596159458160400e-01,2.399848527438219747e-01
7.257959842681884766e-01,1.547125984578703317e-01
7.020017057657241821e-01,-2.243980574798065675e-01
7.249008417129516602e-01,-2.090619946712330979e-01
7.200506031513214111e-01,-1.446786189023465674e-01
6.906807273626327515e-01,5.036333065773268558e-02
6.971986740827560425e-01,2.011926657392404394e-02
7.103996127843856812e-01,3.661779919831698038e-02
7.045080065727233887e-01,1.353693104465669705e-02
7.005519270896911621e-01,-9.203341692122801732e-02
6.999558061361312866e-01,6.957591571616017490e-03
7.041424661874771118e-01,4.831664974811467061e-02
7.043277174234390259e-01,-9.253394556454086484e-02
7.028888463973999023e-01,1.969981870223636022e-02
7.056011855602264404e-01,1.255385009538922958e-02
7.052033245563507080e-01,9.579140769663041510e-03
7.032219767570495605e-01,-2.683754815446137698e-02
7.074527591466903687e-01,8.982700876404381418e-02
7.111031115055084229e-01,1.622064840940007358e-02
7.046284377574920654e-01,-6.097292751574201475e-02
7.014164924621582031e-01,5.342342758591023255e-03
7.077888846397399902e-01,1.789570599484351376e-01
7.120819389820098877e-01,6.011249761824011273e-02
6.959541738033294678e-01,4.289603502061067886e-02
6.863102912902832031e-01,9.549966672158838321e-02
6.958734393119812012e-01,-2.795264283120157955e-02
6.966161429882049561e-01,1.389833032695886317e-02
6.886213719844818115e-01,-1.104688998959497681e-01
7.150794863700866699e-01,-2.524905786860758283e-01
7.252295017242431641e-01,-1.416898655630589587e-01
7.306210994720458984e-01,1.769676786141456404e-01
7.353069186210632324e-01,1.681281892253605470e-01
7.139375805854797363e-01,8.842110937983260754e-03
7.108007371425628662e-01,-2.120614214608269599e-01
7.266669869422912598e-01,-2.123278832114570136e-01
6.902017295360565186e-01,3.291954229392946019e-02
6.988064348697662354e-01,4.718713655078499158e-02
7.083857655525207520e-01,-3.045865661102009625e-02
7.077203989028930664e-01,4.042428863388103366e-02
7.051474452018737793e-01,-3.410935112281476833e-02
7.024904042482376099e-01,-2.829232070586318315e-02
7.077029198408126831e-01,1.084785822940896871e-01
7.067400962114334106e-01,-9.159880151489474542e-02
7.048130631446838379e-01,3.837610969614990708e-02
7.069443911314010620e-01,-2.693903955912846371e-02
7.085971236228942871e-01,4.842600580037625946e-02
7.044713050127029419e-01,-4.262170862238656710e-02
7.071663439273834229e-01,3.578714260956461501e-02
7.101262509822845459e-01,9.487086942108557963e-02
7.103187441825866699e-01,-6.430060971563422711e-02
7.021007686853408813e-01,-2.548370524718412966e-02
7.043658047914505005e-01,1.771860162116403181e-01
7.110812515020370483e-01,5.909758357156791320e-02
7.031528651714324951e-01,1.549286890131953420e-01
6.822821497917175293e-01,5.763213756985985370e-02
6.896088272333145142e-01,-1.158481315968273861e-02
6.963623166084289551e-01,1.154867323145269964e-02
6.878708004951477051e-01,-1.200177055963207451e-01
7.049324214458465576e-01,-1.954937922897137526e-01
7.263469547033309937e-01,-2.739352256331262225e-01
7.325867116451263428e-01,1.386488684933246951e-01
7.364100217819213867e-01,1.992763132754671318e-01
7.303517162799835205e-01,1.732409591756081113e-01
7.040008455514907837e-01,-2.086790612348043972e-01
