7.025530785322189331e-01,3.662480247974606584e-01
6.966619640588760376e-01,1.735634097269680431e-01
6.946775317192077637e-01,1.191482875301397293e-01
6.953368633985519409e-01,2.177447528686782263e-01
6.933369189500808716e-01,1.934456133519830701e-01
6.960888206958770752e-01,1.564514345902319192e-01
7.007977962493896484e-01,1.948691145665222280e-01
7.067003995180130005e-01,1.952851918749551885e-01
7.147323191165924072e-01,2.194652381566535304e-01
7.295212149620056152e-01,1.893133028017857100e-03
7.065395563840866089e-01,9.550828038323899705e-02
6.944516450166702271e-01,1.549755023917316343e-01
6.926660537719726562e-01,1.634015360212823786e-01
6.909259259700775146e-01,-3.522219875738530348e-02
6.986909210681915283e-01,1.353236205891166222e-01
7.024798095226287842e-01,2.136824751327908167e-01
7.037095576524734497e-01,1.699434247914939355e-01
6.953852772712707520e-01,4.763729399879235160e-03
6.966805160045623779e-01,7.091814890556058515e-02
6.992419809103012085e-01,1.397016077498545172e-01
6.992584317922592163e-01,3.418462703550151360e-02
6.936819851398468018e-01,1.256283826406834336e-02
6.931195706129074097e-01,9.931177376257682710e-02
6.982440650463104248e-01,3.117621207722853782e-02
7.002784311771392822e-01,-1.142399984173398941e-01
6.939553022384643555e-01,-1.170971125361841558e-02
6.935365200042724609e-01,1.111622996588330636e-01
6.961966007947921753e-01,-6.097124223411487520e-02
6.921311765909194946e-01,-5.187896060123220465e-02
6.922039538621902466e-01,9.634305654930308549e-02
6.897537112236022949e-01,-8.676766084992237893e-03
6.879885494709014893e-01,-3.450145998143661075e-02
6.892373412847518921e-01,-6.578590458984168166e-02
6.969490945339202881e-01,5.210890791660371946e-03
7.002103924751281738e-01,-8.781628052914181026e-02
6.850221157073974609e-01,-1.423875721567657848e-02
6.797894835472106934e-01,1.616679429873166818e-01
6.920470446348190308e-01,-5.099119169066490542e-02
6.737381070852279663e-01,-3.777952000007989142e-02
6.623589247465133667e-01,6.608850626870177436e-02
6.696556955575942993e-01,-3.755687557176035085e-02
6.651048809289932251e-01,7.025152639520015896e-02
6.689741015434265137e-01,1.606451642930504242e-01
6.841596513986587524e-01,1.462588513082261343e-01
7.056437879800796509e-01,-5.732859962342873317e-02
7.058226466178894043e-01,-3.590979366133018047e-02
7.029122710227966309e-01,-9.480795224033222723e-02
6.676498055458068848e-01,-4.512878974723566472e-01
6.736349314451217651e-01,-3.016384467834853922e-01
6.778558343648910522e-01,-1.427257520033156091e-01
6.937528848648071289e-01,-3.639721455865263522e-02
7.049397528171539307e-01,2.250573771031154635e-01
6.447314023971557617e-01,5.346357473934277849e-01
6.102273091673851013e-01,1.047136256879634075e+00
6.511348187923431396e-01,4.919112365917750473e-01
7.427284121513366699e-01,8.923229160311541008e-02
6.711426675319671631e-01,-8.313996106966596855e-01
6.008366048336029053e-01,-4.740839530310005934e-01
6.714594811201095581e-01,-7.120116386684123277e-01
6.898992657661437988e-01,-1.254814260827812555e+00
6.709801256656646729e-01,-5.093615788285732471e-01
6.771199703216552734e-01,-2.743093581543902815e-01
