0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
2.265129160463897062e-01,-6.539829927591193304e+00
2.574752592134447182e-01,-4.986573987502795902e+00
2.791042596850913382e-01,-3.760537765961605938e+00
2.944333831039702698e-01,-2.880836082221765349e+00
3.053793596808628275e-01,-2.193855925658050765e+00
3.129190018735148460e-01,-1.655739191314242964e+00
3.610668029022418013e-01,-1.241092710227251317e+00
3.625483680944644460e-01,-8.883050146658489910e-01
3.623012056077001275e-01,-6.050777842843857446e-01
3.548902862186242291e-01,-1.991884128509788937e-02
3.344245547934938667e-01,3.373999724044045023e-01
3.502940488474782788e-01,6.450351776436049622e-01
3.407758752835611249e-01,7.129279991539702044e-01
3.315602414017505550e-01,7.836065737038949708e-01
3.227714749743504363e-01,8.567374041878964563e-01
3.145450324569452616e-01,9.309619093860561634e-01
3.336989391274970407e-01,1.116875346076482867e+00
3.263284336909442196e-01,1.191464876746129775e+00
3.202025885222500867e-01,1.259628173954426167e+00
3.153958427062077408e-01,1.318261369060854005e+00
3.119198119401280778e-01,1.364275802734176590e+00
3.097172492834742163e-01,1.395183514780837797e+00
3.086667570067482824e-01,1.409340999685503526e+00
3.085968981092221952e-01,1.406088316517916992e+00
3.270955848181659187e-01,5.065648719235089636e-01
3.337739635646633229e-01,1.947678273844662411e-01
3.331722359576233528e-01,2.108270370644851621e-01
3.314338083906901433e-01,2.816916613337284159e-01
3.286670823077189052e-01,4.055301996664089637e-01
3.270126352680303161e-01,4.844010116173416702e-01
3.252140738804927267e-01,5.791889711756514902e-01
3.218610995057202828e-01,7.740365175132223330e-01
3.218060826427656673e-01,8.023458891328365539e-01
3.227515105292997344e-01,7.772827197937781651e-01
3.243671375880384788e-01,7.138181820845471703e-01
3.261010827869258444e-01,6.409068722232322823e-01
3.278056886207851295e-01,5.661933134878058826e-01
3.289029046875786011e-01,5.241633073451386071e-01
8.801376938819885920e-01,2.003528337282936000e+00
8.829411089420319270e-01,1.512449255308026430e+00
8.830957829952240656e-01,1.321656649744467060e+00
8.802690625190735529e-01,1.416187466783862980e+00
8.707092881202698198e-01,2.040586931253553615e+00
8.837719619274139182e-01,6.608476119841903973e-01
8.817410409450531228e-01,9.935237032444366179e-01
8.765530526638031228e-01,1.173514028083929794e+00
8.718156456947326882e-01,1.397287220587030809e+00
8.821466863155364990e-01,5.961451562271986582e-01
8.811678588390350342e-01,9.268839226300880085e-01
8.744573712348938654e-01,1.882228132368227946e+00
8.963113546371460627e-01,8.931112533257081765e-01
8.998795986175537331e-01,4.847068448885143432e-01
9.041895508766174538e-01,6.041959338144002878e-01
9.036610722541809082e-01,9.977024526661226744e-01
9.007297396659851296e-01,9.365952643807382572e-01
9.038382172584533691e-01,6.041101717049213171e-01
8.991735875606536865e-01,4.202294678555262841e-01
8.955989003181458186e-01,7.936882509757285931e-01
9.030803084373474343e-01,7.651605526025839765e-01
8.991361916065215842e-01,6.797474836739945125e-01
9.009045124053954856e-01,9.196147412109327846e-01
9.035453319549561213e-01,7.590819290263701724e-01
8.976265788078308105e-01,6.437251506506624921e-01
9.042129516601562500e-01,9.244593641289231556e-01
9.054430484771728294e-01,6.660847182678315548e-01
8.967294991016387939e-01,6.431705057417613780e-01
9.069558978080749512e-01,6.870754626965918099e-01
9.032757043838500755e-01,6.553135216271139818e-01
9.018270611763000710e-01,6.929069116341324275e-01
9.072578787803650124e-01,7.602178088431807979e-01
9.001141071319580522e-01,4.176667162609213335e-01
9.030838370323180930e-01,3.722262804900919875e-01
9.070538043975829856e-01,1.139793415256482589e-01
8.966097950935364436e-01,5.466828894795394689e-02
9.054210186004638672e-01,2.358428050109080409e-01
9.076837182044983354e-01,-6.599113444134596662e-02
9.011995434761047585e-01,-2.284549048637840585e-02
9.166281461715698464e-01,3.904981038934498550e-01
9.255454778671264870e-01,5.371752795522786172e-01
9.237970113754272461e-01,9.895014977605756101e-01
9.204595327377319558e-01,9.902988232238101318e-01
8.959545969963074175e-01,5.004833279623595033e-01
8.893162071704864280e-01,6.242024737728084638e-01
8.780875980854034868e-01,7.278057235725876595e-02
8.821833610534668413e-01,4.134381574044718732e-01
8.902453958988190141e-01,1.014127581912971365e-01
8.895412027835846169e-01,8.118432281862588695e-01
8.957548916339874712e-01,3.848246969218482860e-02
8.659947991371155229e-01,9.911755441770431219e-01
9.026293992996216042e-01,1.135865960050780998e+00
9.012755870819092463e-01,8.906608538395914820e-01
8.957470238208771196e-01,2.433168417745394940e-01
6.360057294368743896e-01,3.141592653589793116e+00
7.297571748495101929e-01,3.141592653589793116e+00
