0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
2.265129160463897062e-01,-6.539829927591193304e+00
2.574752592134447182e-01,-4.986573987502795902e+00
2.791042596850913382e-01,-3.760537765961605938e+00
2.944333831039702698e-01,-2.880836082221765349e+00
3.053793596808628275e-01,-2.193855925658050765e+00
3.129190018735148460e-01,-1.655739191314242964e+00
3.610668029022418013e-01,-1.241092710227251317e+00
3.625483680944644460e-01,-8.883050146658489910e-01
3.623012056077001275e-01,-6.050777842843857446e-01
3.548902862186242291e-01,-1.991884128509788937e-02
3.344245547934938667e-01,3.373999724044045023e-01
3.502940488474782788e-01,6.450351776436049622e-01
3.407758752835611249e-01,7.129279991539702044e-01
3.315602414017505550e-01,7.836065737038949708e-01
3.227714749743504363e-01,8.567374041878964563e-01
3.145450324569452616e-01,9.309619093860561634e-01
3.336989391274970407e-01,1.116875346076482867e+00
3.263284336909442196e-01,1.191464876746129775e+00
3.202025885222500867e-01,1.259628173954426167e+00
3.153958427062077408e-01,1.318261369060854005e+00
3.119198119401280778e-01,1.364275802734176590e+00
3.097172492834742163e-01,1.395183514780837797e+00
3.086667570067482824e-01,1.409340999685503526e+00
3.085968981092221952e-01,1.406088316517916992e+00
3.270955848181659187e-01,5.065648719235089636e-01
3.337739635646633229e-01,1.947678273844662411e-01
3.331722359576233528e-01,2.108270370644851621e-01
3.314338083906901433e-01,2.816916613337284159e-01
3.286670823077189052e-01,4.055301996664089637e-01
3.270126352680303161e-01,4.844010116173416702e-01
3.252140738804927267e-01,5.791889711756514902e-01
3.218610995057202828e-01,7.740365175132223330e-01
3.218060826427656673e-01,8.023458891328365539e-01
3.227515105292997344e-01,7.772827197937781651e-01
3.243671375880384788e-01,7.138181820845471703e-01
3.261010827869258444e-01,6.409068722232322823e-01
3.278056886207851295e-01,5.661933134878058826e-01
3.289029046875786011e-01,5.241633073451386071e-01
3.302927182847329446e-01,4.624819239541971272e-01
3.311947758201449488e-01,4.270125392027432354e-01
3.319618854097918792e-01,3.972337534073887566e-01
3.331660501403126973e-01,3.411355977248585747e-01
3.334834724581648979e-01,3.337035245585906473e-01
3.339878991571643141e-01,3.149821854479540328e-01
3.345040646278112373e-01,2.948743684109291219e-01
3.350825226262120760e-01,2.702684907791881863e-01
3.351360173982590451e-01,2.735081941827483543e-01
8.770623087882996050e-01,1.973273037988278134e+00
8.817634403705597590e-01,8.013057239311960345e-01
8.828879177570343462e-01,8.109848580774130511e-01
8.893375933170318826e-01,1.065480734646480521e+00
8.936393797397613747e-01,1.348145531855587720e+00
8.952540338039398637e-01,1.236027864767581086e+00
8.885189771652222124e-01,1.688800495353603104e+00
9.044948220252990723e-01,6.739201543137647299e-01
9.018386006355285645e-01,1.102919453250814641e-01
9.011502504348755105e-01,-3.811283125526010451e-02
9.019908666610717551e-01,-2.275223823633343301e-02
9.014033794403076838e-01,-1.164707495313632712e-01
8.979508876800537109e-01,-3.308338911880754907e-01
9.002416253089905451e-01,-1.910804142148023743e-01
8.992210209369659868e-01,-3.756273660675297776e-01
8.905843615531922053e-01,-3.866987300914233039e-01
9.014533758163452148e-01,2.538783144794143354e-02
9.012926220893859863e-01,-9.383048889648915036e-02
8.944255709648132324e-01,-2.879041505349189123e-02
9.032092571258545366e-01,2.035580521299338308e-01
9.002358913421630859e-01,-3.558996465916841601e-02
8.996059775352478471e-01,3.030338599709030412e-01
9.066286444664001243e-01,3.094813729699845695e-01
8.974791586399079035e-01,3.289519933709073030e-02
9.039045572280883789e-01,3.380105693712427417e-01
9.080130338668823686e-01,2.086404870108902188e-01
8.998362064361572488e-01,2.280616724840771603e-01
9.053665399551391602e-01,3.704395074581090519e-01
9.011910319328307883e-01,1.523228691103368782e-01
8.971676409244537798e-01,1.214481351908833773e-01
9.070132613182068093e-01,7.231693265623295730e-02
8.993407666683197466e-01,-1.593585453973518362e-01
9.019922494888306108e-01,1.911498852685507011e-01
9.071346640586853693e-01,-1.723593696310077306e-02
9.020973086357116921e-01,-1.432135474076665638e-01
9.124394893646240456e-01,3.038648910666834624e-01
9.244810342788696289e-01,4.020198126188652132e-01
9.219955205917358398e-01,9.434618507444794133e-01
9.276547551155089888e-01,1.122155632252024304e+00
9.001697063446044700e-01,5.341691116361757530e-01
8.940882742404937522e-01,6.503483074460132407e-01
8.713592529296875222e-01,3.609386386573594230e-01
8.801490783691406916e-01,3.309436217473651354e-01
8.864332973957061990e-01,2.663890962665487194e-01
8.887324988842010276e-01,5.235507138630013380e-01
9.028334140777588557e-01,4.433526553033839690e-02
