0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
3.028165625773655556e-01,-3.103419723005811370e+00
3.148352940872407024e-01,-2.378703019404802443e+00
3.232568373285300001e-01,-1.811707675828933661e+00
3.288782351342777743e-01,-1.368352090711603353e+00
3.323210090484670087e-01,-1.020312357940248882e+00
3.340624405165973920e-01,-7.455915093418216122e-01
3.783225119457349628e-01,-5.404769743026809348e-01
3.762505580892777646e-01,-3.451268892148727230e-01
3.732490284568751315e-01,-1.843786203655710665e-01
3.695161026773517987e-01,-4.949021906621386968e-02
3.625440409120283536e-01,6.648630401074701046e-02
3.537726507228745043e-01,1.681234214842239616e-01
3.451591096493676902e-01,2.590769822338246930e-01
3.366697798354984505e-01,3.427065131261910480e-01
3.282955707733739570e-01,4.215695941101738065e-01
3.508389417402742461e-01,5.786927863221735802e-01
3.410080897365502239e-01,6.632083434208513317e-01
3.315696402740617166e-01,7.470129955154798385e-01
3.226322133872520093e-01,8.301768317285901366e-01
3.143170828384498905e-01,9.119880605665035000e-01
3.334038857814179968e-01,1.103820008256966245e+00
3.260546392806310534e-01,1.182296067149998242e+00
3.199777473841061703e-01,1.253048099443947239e+00
3.152374525676278627e-01,1.313229294035647809e+00
3.118357797593039882e-01,1.359979183491151433e+00
3.097070376193277186e-01,1.391016468508829984e+00
3.087230611501129984e-01,1.404886216815727007e+00
3.087078425399772397e-01,1.401095020814471459e+00
3.094590417112081937e-01,1.380111635858079833e+00
3.136479153438808676e-01,1.179398477934450629e+00
3.174093219039550440e-01,9.993715410673590371e-01
3.206464958557756484e-01,8.455615765069978140e-01
3.229198913461290288e-01,7.428779533611868935e-01
3.252193293387188322e-01,6.356231151365787646e-01
3.263430465363124644e-01,5.940011842199506287e-01
3.275512874396890317e-01,5.456564227483894358e-01
3.286157343534561459e-01,5.047939010866977494e-01
3.296265554504542727e-01,4.653789388760551926e-01
3.306198035068677599e-01,4.246837507907706977e-01
3.309134690644801036e-01,4.241013068832495958e-01
3.317622783658550900e-01,3.921857008150826940e-01
3.329050646952346204e-01,3.370865518233904234e-01
3.336216706680344979e-01,3.057660328755603674e-01
3.345448060046786742e-01,2.605795858384165609e-01
3.343916731039819346e-01,2.779780828919004021e-01
3.363504038281043829e-01,1.735896065624422113e-01
3.351636084778640834e-01,2.469893907505777420e-01
3.358477401488200176e-01,2.157107239887689487e-01
3.344210842864697164e-01,3.017993589416186340e-01
3.342261226770220084e-01,3.196389911853998456e-01
3.349571504714612402e-01,2.863816454511595166e-01
3.354936946697641975e-01,2.626913890744195235e-01
3.360492340362178920e-01,2.372037611713324334e-01
3.365686759556273944e-01,2.131820310016046827e-01
6.996748000383377075e-01,2.994052613737778756e-01
6.997056454420089722e-01,1.754086058553645522e-01
6.932227015495300293e-01,1.574802053969515114e-02
7.018042504787445068e-01,1.569566445713985736e-01
7.071744352579116821e-01,3.042787213329467555e-01
7.024864256381988525e-01,2.128922653030937973e-01
6.970359981060028076e-01,2.418832288702361666e-01
6.983679831027984619e-01,1.951552379361376488e-01
7.059538066387176514e-01,2.627518840077729401e-01
6.929581463336944580e-01,1.796910937238882511e-01
6.838661283254623413e-01,2.818127937197445476e-02
6.922309994697570801e-01,-9.174972784729673592e-02
7.036614120006561279e-01,1.371864185478428588e-01
6.874298006296157837e-01,-9.636552697100064790e-02
6.831462681293487549e-01,-2.710734301764299303e-01
7.047037184238433838e-01,4.359261809323555781e-03
6.915460973978042603e-01,9.106288195740841473e-02
7.005736082792282104e-01,-1.391677479810238260e-01
7.146911919116973877e-01,1.134718845023119371e-02
7.191211730241775513e-01,2.550134452821675168e-01
7.116787135601043701e-01,-1.264923703549536427e-01
7.108789235353469849e-01,-3.336898817858333643e-01
7.104296982288360596e-01,1.904218436055500341e-01
6.886886954307556152e-01,6.921638896900006444e-03
7.009285539388656616e-01,-3.349609586398560879e-02
7.055810689926147461e-01,1.225896326131188374e-01
6.818604618310928345e-01,2.278530720693181522e-01
6.536516249179840088e-01,3.073728984006995901e-02
6.585676670074462891e-01,5.165088582100185732e-02
6.684851795434951782e-01,1.170240836656653016e-01
6.549001038074493408e-01,1.967034499910984557e-01
6.458926200866699219e-01,1.410269881229813116e-01
6.564956158399581909e-01,-1.739036493621717305e-01
6.955832690000534058e-01,-9.433757141279697223e-02
6.665159910917282104e-01,-2.286608837293448993e-01
6.447158902883529663e-01,-1.708624650389234390e-01
6.756241917610168457e-01,-1.462880628564322549e-02
6.653091311454772949e-01,2.049444771486723660e-01
