0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
3.028165625773655556e-01,-3.103419723005811370e+00
3.148352940872407024e-01,-2.378703019404802443e+00
3.232568373285300001e-01,-1.811707675828933661e+00
3.288782351342777743e-01,-1.368352090711603353e+00
3.323210090484670087e-01,-1.020312357940248882e+00
3.340624405165973920e-01,-7.455915093418216122e-01
3.783225119457349628e-01,-5.404769743026809348e-01
3.762505580892777646e-01,-3.451268892148727230e-01
3.732490284568751315e-01,-1.843786203655710665e-01
3.695161026773517987e-01,-4.949021906621386968e-02
3.625440409120283536e-01,6.648630401074701046e-02
3.537726507228745043e-01,1.681234214842239616e-01
3.451591096493676902e-01,2.590769822338246930e-01
3.366697798354984505e-01,3.427065131261910480e-01
3.282955707733739570e-01,4.215695941101738065e-01
3.508389417402742461e-01,5.786927863221735802e-01
3.410080897365502239e-01,6.632083434208513317e-01
3.315696402740617166e-01,7.470129955154798385e-01
3.226322133872520093e-01,8.301768317285901366e-01
3.143170828384498905e-01,9.119880605665035000e-01
3.334038857814179968e-01,1.103820008256966245e+00
3.260546392806310534e-01,1.182296067149998242e+00
3.199777473841061703e-01,1.253048099443947239e+00
3.152374525676278627e-01,1.313229294035647809e+00
3.118357797593039882e-01,1.359979183491151433e+00
3.097070376193277186e-01,1.391016468508829984e+00
3.087230611501129984e-01,1.404886216815727007e+00
3.087078425399772397e-01,1.401095020814471459e+00
3.094590417112081937e-01,1.380111635858079833e+00
3.136479153438808676e-01,1.179398477934450629e+00
3.174093219039550440e-01,9.993715410673590371e-01
3.206464958557756484e-01,8.455615765069978140e-01
3.229198913461290288e-01,7.428779533611868935e-01
3.252193293387188322e-01,6.356231151365787646e-01
3.263430465363124644e-01,5.940011842199506287e-01
3.275512874396890317e-01,5.456564227483894358e-01
3.286157343534561459e-01,5.047939010866977494e-01
3.296265554504542727e-01,4.653789388760551926e-01
3.306198035068677599e-01,4.246837507907706977e-01
3.309134690644801036e-01,4.241013068832495958e-01
3.317622783658550900e-01,3.921857008150826940e-01
3.329050646952346204e-01,3.370865518233904234e-01
3.336216706680344979e-01,3.057660328755603674e-01
3.345448060046786742e-01,2.605795858384165609e-01
3.343916731039819346e-01,2.779780828919004021e-01
3.363504038281043829e-01,1.735896065624422113e-01
3.351636084778640834e-01,2.469893907505777420e-01
3.358477401488200176e-01,2.157107239887689487e-01
3.344210842864697164e-01,3.017993589416186340e-01
3.342261226770220084e-01,3.196389911853998456e-01
3.349571504714612402e-01,2.863816454511595166e-01
3.354936946697641975e-01,2.626913890744195235e-01
3.360492340362178920e-01,2.372037611713324334e-01
3.365686759556273944e-01,2.131820310016046827e-01
8.918217539787293147e-01,1.826686493030296177e+00
8.956724464893340842e-01,8.519034959886395697e-01
8.894849658012390359e-01,8.770774839234256604e-01
9.049436330795288530e-01,1.050186242118047453e+00
9.052709341049194336e-01,1.351675635104272466e+00
8.930136024951934592e-01,6.703316279686672985e-01
9.068014144897461604e-01,1.313872895668438012e+00
8.975177645683288796e-01,8.670144800732098034e-01
8.900598883628845215e-01,4.844431919405964848e-01
9.048684000968932883e-01,9.830715865918238094e-01
8.959884941577911377e-01,5.929131605730355581e-01
8.899281978607177512e-01,6.166029771546988059e-01
9.078504681587219460e-01,1.288246503243474450e+00
8.899384856224060725e-01,3.344636133062852679e-01
8.900575995445251243e-01,4.254624545618557185e-01
9.047405242919922541e-01,8.855435898050041388e-01
8.867619931697845459e-01,4.824137383542792534e-02
8.986251831054687944e-01,6.740916785327226712e-01
9.005235671997070535e-01,6.038862165020026929e-01
8.864093422889709473e-01,3.443236343471673955e-01
9.028878927230835627e-01,1.112160788680957246e+00
8.994546949863434504e-01,3.731232248228524284e-01
8.864796996116638406e-01,4.590920621814276181e-01
9.013631105422973411e-01,9.923470021615417025e-01
8.981816828250884788e-01,3.826240936236020573e-01
8.921391367912292480e-01,7.273484504910423531e-01
8.988529682159424050e-01,1.175314657875960123e+00
9.001937747001648171e-01,3.130309505841402107e-01
8.996182978153228760e-01,1.986010771034552036e-02
9.110338568687439409e-01,2.644678752114089093e-01
8.934779405593872292e-01,-1.189490497910883349e-01
8.975190162658691628e-01,3.843490729959153640e-02
8.993164181709289995e-01,2.044733473070805552e-01
8.895610511302948220e-01,-2.872075674622944774e-01
9.021575927734375444e-01,4.316905064423570693e-02
8.992932438850402832e-01,-7.324851888910988151e-02
8.860696792602539285e-01,-5.060971883164624430e-01
9.050185084342956543e-01,1.601392052978272140e-01
