0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
3.992515767273844829e-01,1.575423807535654586e+00
4.034389076957120568e-01,1.220379823934139241e+00
4.059221787707593676e-01,9.448735880948770927e-01
4.070977904313976548e-01,7.316164010117256478e-01
4.072721223732916895e-01,5.663376292600721396e-01
4.066787611931879098e-01,4.380122615504928318e-01
4.936697483062744141e-01,-3.007852448716296756e+00
6.289812743663787398e-01,-2.553046244966647116e+00
6.865824460983276367e-01,-2.553701819519672789e+00
6.695770621299743652e-01,-1.819895837966541752e+00
7.210252285003662109e-01,-1.707898574888130794e+00
7.449303984642028365e-01,-1.971653669597942082e+00
7.451260209083556685e-01,-1.843659526059535869e+00
7.947519659996032937e-01,-1.716314684081431619e+00
7.365684866905213291e-01,-1.399144775447361155e+00
7.037617802619934304e-01,-1.394751620751977228e+00
7.157547235488892490e-01,-1.349153143015208611e+00
6.662526786327362949e-01,-1.278688334867396081e+00
6.894750118255614790e-01,-1.578997094446929150e+00
6.700813174247741699e-01,-1.271596108019108717e+00
7.502905607223511186e-01,-1.370004009068901851e+00
8.582454383373261386e-01,-3.141592653589793116e+00
8.989207863807678889e-01,-2.214023383097930342e+00
9.084872245788574441e-01,-1.993926351584547341e+00
8.996748030185699463e-01,-2.217121117982450595e+00
9.140492677688598633e-01,-1.171628946957020245e+00
8.996248424053192583e-01,-1.078714689505248625e+00
9.008261442184448686e-01,-8.063282376876252933e-01
8.927249431610108088e-01,-9.180006159189924020e-01
8.844993591308594194e-01,-9.656392206923838373e-01
8.995860517024993896e-01,-7.625236486163773364e-01
8.882898211479187678e-01,-8.630179283207870533e-01
9.066263079643249734e-01,-1.265830010558004481e-01
9.176427602767944780e-01,3.186230895306030320e-02
9.213546991348267046e-01,1.063112352199558686e+00
9.015584588050842285e-01,4.753112125627145801e-01
8.899880707263946311e-01,2.176031892119838496e-01
8.554235577583313432e-01,-8.939482765339423764e-02
8.799681782722473811e-01,3.698751253664727123e-01
8.768567621707916704e-01,2.925064674056034875e-01
8.853344202041626421e-01,7.764583061250807106e-01
9.106626033782959651e-01,-2.172292439442338186e-01
8.700066804885864258e-01,5.458297624690873207e-01
8.864372491836548518e-01,1.239778927162958233e+00
9.106691598892212580e-01,1.444196847429851438e+00
8.975744605064391868e-01,4.537392332260448136e-01
8.978045284748077393e-01,2.768913968609525433e-01
8.984527468681335893e-01,-1.317558793840891695e-01
8.987218201160430686e-01,-2.060723050643749055e-01
9.007094383239746538e-01,-2.349896780004581132e-01
9.018702864646911399e-01,-3.638700924213180699e-01
9.012311458587646262e-01,-4.826066094738505896e-01
8.993017494678497981e-01,-6.603262982008075710e-01
8.990151166915893999e-01,-1.097966223294618793e+00
8.943266689777374934e-01,-1.469462215079540890e+00
9.012850880622863547e-01,-6.497378609898967206e-01
8.999760389328003152e-01,-9.350946147183702983e-01
9.029136776924133745e-01,-7.025851095127788604e-01
8.923404216766357422e-01,-1.002539585443547487e+00
8.864751219749450462e-01,-9.690929245072963383e-01
8.904276967048645464e-01,-9.688009962787424989e-01
8.780238270759582742e-01,-8.811253431387244817e-01
8.877341151237487793e-01,-5.977886803208600774e-01
8.957324385643005149e-01,-2.696349486807587681e-01
8.846857905387878196e-01,-4.540227350464620670e-01
8.911200463771820068e-01,1.071247393868124398e-01
8.960553169250488059e-01,-1.892206123123023609e-01
8.846402525901794212e-01,-4.509296814997951763e-01
9.034597516059875710e-01,-9.305188878466985614e-03
8.894107222557068315e-01,-4.263013503052306419e-01
8.783119738101959895e-01,-3.994626786296846532e-01
9.018136024475097434e-01,1.912172965336429442e-01
8.863196671009063721e-01,-2.540987118655633203e-01
8.928353548049926536e-01,-5.561054863113756852e-02
8.957844495773316096e-01,-7.227049378472294450e-03
8.804687976837158869e-01,-3.010017848353885306e-01
8.986085712909698264e-01,4.197856770269998705e-01
8.946633398532867210e-01,9.539405573961001750e-02
8.781264185905457431e-01,-1.701085823909704864e-01
9.024119496345520686e-01,6.343729611401447421e-01
8.898419320583343950e-01,-1.241395299497067839e-01
8.891488313674926758e-01,1.614765698958593454e-01
9.049203634262085183e-01,5.682747176887072982e-01
8.884156227111816850e-01,2.179630904661733481e-02
8.973276197910309282e-01,9.503415448542105182e-01
9.025800585746764915e-01,5.149351796771348688e-01
8.861408710479736772e-01,3.632051551925852273e-01
8.990588068962097612e-01,1.174249559887496019e+00
8.963327705860137939e-01,9.283568587723616261e-01
8.870559155941010188e-01,6.463350901308322349e-01
9.041548967361450195e-01,6.612415933779542954e-01
9.011103749275207742e-01,2.682196866208421682e-01
8.983940720558166726e-01,-1.086738877093442746e-01
9.115368008613586870e-01,3.856508594262613165e-01
8.959285438060761164e-01,2.670272562427600249e-02
