0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
2.999243959534546589e-01,1.906555641582788230e+00
9.005269050598144753e-01,7.319912141207831624e-01
9.028387904167175515e-01,8.966915405161834940e-01
8.996688127517700195e-01,1.019757920576318533e+00
9.010014653205872248e-01,1.001126944932828167e+00
9.034787416458129883e-01,6.978305555350927669e-01
8.971810162067413996e-01,3.556932932190961516e-01
9.091605305671691672e-01,6.872735769145585927e-01
9.033097743988037776e-01,6.190721019922307278e-01
8.998087882995605691e-01,6.832363911495664688e-01
9.041944384574890359e-01,5.939467999711225410e-01
8.870682477951049583e-01,9.606741937647971241e-01
8.981455087661743830e-01,6.967748202223362775e-01
9.055036425590515803e-01,1.953791931390562731e-01
8.999167203903198908e-01,-2.534066228772786644e-01
9.011206746101380061e-01,-3.158966783646333099e-02
9.061877846717835139e-01,-1.847284005079350422e-01
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
-9.000000000000000222e-01,-3.141592653589793116e+00
8.577497780323029009e-01,-3.141592653589793116e+00
8.425286948680877908e-01,-3.141592653589793116e+00
8.327027142047882524e-01,-3.141592653589793116e+00
8.788836240768432839e-01,-3.141592653589793116e+00
9.067300200462341531e-01,-8.637321132237407717e-01
8.951688408851623535e-01,-8.428520356218407450e-01
9.024776220321655273e-01,-1.684111292852352726e-01
9.001699328422546609e-01,-6.896309114041447863e-01
9.015338778495788352e-01,-2.940207865745039228e-01
9.100996375083924006e-01,-5.243075925671800697e-01
9.033223986625671387e-01,-6.999208665135068230e-01
8.914393961429596391e-01,5.131465341100103217e-01
8.786073029041290283e-01,1.574514432571783473e+00
8.821087241172790305e-01,5.587892036761172854e-01
8.746388196945190652e-01,-8.683048440391907263e-01
8.593823671340943271e-01,-5.734938476349915604e-02
8.353347420692444070e-01,7.138793052185063992e-01
8.700523078441619873e-01,-2.909249616758277313e+00
8.828209578990936501e-01,-3.141592653589793116e+00
8.904402613639831321e-01,-1.701133011795271655e+00
8.954359710216522883e-01,-5.075148846720636264e-01
8.701255023479461670e-01,-2.366823748669339533e+00
6.456080377101898193e-01,-1.618151710628141782e+00
6.365270614624023438e-01,-1.686518998537245961e+00
6.392678767442703247e-01,-1.888760845716246362e+00
6.415895968675613403e-01,-1.964681846759251060e+00
6.423880457878112793e-01,-2.005198451375606261e+00
6.629323363304138184e-01,-1.617651650118614448e+00
6.330641508102416992e-01,-1.481433706745935552e+00
6.367911696434020996e-01,-1.547182535139976389e+00
6.058094203472137451e-01,-1.446987861058200320e+00
5.628885552287101746e-01,-1.592591793200700101e+00
5.893714800477027893e-01,-1.697126816486870915e+00
6.252761781215667725e-01,-1.508617861155081341e+00
5.766785740852355957e-01,-1.537555270217177972e+00
5.420044288039207458e-01,-1.596937291876733944e+00
5.511732026934623718e-01,-1.707559177893740898e+00
