6.815917044878005981e-01,9.774408734214476979e-01
6.873639523983001709e-01,3.382914496424618278e-01
6.886185109615325928e-01,4.050892722227494858e-01
6.952374875545501709e-01,2.687919333600730099e-01
6.873923391103744507e-01,-7.254631821106194423e-02
6.869196891784667969e-01,2.157512519570778942e-01
6.864185631275177002e-01,1.728091525719870347e-01
6.848452687263488770e-01,9.573523164238428862e-02
6.897215694189071655e-01,1.582794033953272006e-01
6.882894933223724365e-01,1.307617504774869488e-01
6.887599080801010132e-01,7.540773916072973648e-02
6.901689618825912476e-01,2.118166811178379128e-01
6.937012523412704468e-01,1.820122882852444057e-01
6.881963759660720825e-01,7.288768136735024328e-02
6.859252601861953735e-01,1.101953225117817681e-01
6.884803324937820435e-01,2.609212936534799354e-01
6.846385598182678223e-01,2.196757111065537060e-01
6.868994385004043579e-01,1.829391931802679672e-01
6.851456314325332642e-01,1.420542609015873481e-01
6.803278923034667969e-01,1.411891496662320833e-01
6.852686107158660889e-01,1.187089907859530946e-01
6.949472278356552124e-01,2.236417405361703636e-01
6.826960593461990356e-01,3.012058911658077598e-01
6.803750991821289062e-01,2.373599329825206716e-01
6.961864531040191650e-01,1.804644507373120987e-01
7.034362852573394775e-01,6.714611411659987539e-02
6.843836605548858643e-01,2.164321057345133248e-01
6.774750500917434692e-01,3.615415949729117173e-02
6.810962110757827759e-01,-4.297486875006617524e-02
6.730672419071197510e-01,-3.590361429536326199e-02
6.602038592100143433e-01,-1.124663331313469072e-02
6.462108194828033447e-01,5.750780123646670461e-02
7.161392718553543091e-01,4.227704980424900061e-01
7.114771455526351929e-01,5.273319708875341405e-01
7.217616736888885498e-01,7.260561671765408676e-01
7.391832470893859863e-01,8.690215568645855981e-01
7.507823705673217773e-01,1.058703655462501114e+00
7.344089150428771973e-01,1.193370016216964480e+00
6.736687719821929932e-01,1.279073328092480644e+00
6.576915234327316284e-01,1.480895352892765082e+00
6.537741124629974365e-01,1.355562362670647669e+00
6.618860960006713867e-01,1.026988902278588078e+00
6.853986084461212158e-01,9.187581500104706755e-01
6.912986189126968384e-01,1.143496072618452875e+00
6.642175614833831787e-01,1.257800579871416247e+00
6.456652134656906128e-01,1.132275186663513455e+00
6.458643227815628052e-01,9.714552212150073807e-01
6.381547600030899048e-01,1.001051575393384852e+00
6.368328332901000977e-01,9.456383919661575099e-01
6.723765283823013306e-01,8.685735528319908916e-01
7.200958430767059326e-01,6.444185972269242946e-01
7.571609765291213989e-01,5.677821005063670157e-01
7.047339379787445068e-01,6.801055592064204625e-01
6.675331741571426392e-01,1.075617422754513441e+00
6.252639740705490112e-01,1.123642612407859342e+00
6.578118652105331421e-01,8.835691887518462018e-01
6.443225443363189697e-01,8.555162716638191611e-01
6.387139558792114258e-01,8.433783116233488641e-01
6.183400303125381470e-01,9.156454348448184177e-01
6.052822768688201904e-01,1.097330310360578487e+00
5.542212426662445068e-01,1.232502255603236563e+00
5.841318964958190918e-01,6.248984014581324686e-01
5.672142431139945984e-01,5.575399418564912501e-01
5.607385188341140747e-01,5.969526401935758564e-01
5.224942192435264587e-01,5.549468551925946791e-01
5.192308425903320312e-01,4.487993918961108442e-01
5.548168271780014038e-01,4.490330842817655821e-01
6.041453108191490173e-01,8.613099890182596141e-01
6.226565763354301453e-01,-1.861101816395225761e+00
6.165000796318054199e-01,-2.009601530507239886e+00
6.168881952762603760e-01,-2.122566519746758029e+00
6.025685518980026245e-01,-2.088748722345469044e+00
6.102802380919456482e-01,-1.818584595233732948e+00
5.495360940694808960e-01,-1.878544668491458181e+00
5.847472175955772400e-01,-1.855253140134383472e+00
5.800014510750770569e-01,-1.960467331916362577e+00
5.838312432169914246e-01,-1.889948688383232822e+00
6.560884118080139160e-01,-1.702999180317252614e+00
6.383397430181503296e-01,-1.539920656607872695e+00
5.779527574777603149e-01,-1.551265410762419972e+00
5.853358507156372070e-01,-1.513587007659978889e+00
5.596178919076919556e-01,-1.697526134605787718e+00
5.670851841568946838e-01,-1.550516583959349326e+00
5.226984471082687378e-01,-1.543236729089887627e+00
4.845381677150726318e-01,-1.570698393206998000e+00
4.683765172958374023e-01,-1.494316935772707966e+00
6.651395708322525024e-01,4.566932510384580368e-01
6.674490422010421753e-01,5.486767648981660805e-01
6.897592097520828247e-01,5.763325172826894160e-01
7.107730209827423096e-01,4.687760181056339626e-01
7.247479557991027832e-01,4.229449246909173787e-01
7.295221537351608276e-01,7.641148821662131496e-01
7.137504070997238159e-01,1.169669338931480507e+00
6.881124228239059448e-01,1.314345991671928449e+00
6.723260134458541870e-01,1.400129073544470693e+00
6.544243693351745605e-01,1.362016429542724616e+00
6.695538610219955444e-01,1.208768153565477288e+00
6.797225177288055420e-01,1.185758441747192915e+00
6.681052893400192261e-01,1.209639444166799915e+00
6.428824216127395630e-01,1.123260334358730184e+00
6.393925100564956665e-01,9.890768067904924798e-01
6.387253552675247192e-01,9.521373996816295815e-01
6.285014450550079346e-01,9.388121587347146857e-01
6.626227647066116333e-01,9.667715426924257116e-01
7.085528224706649780e-01,6.441614513386229035e-01
7.578988075256347656e-01,5.138089902296809619e-01
7.071322351694107056e-01,6.609073926685815614e-01
6.735968887805938721e-01,1.024367727587569554e+00
6.311087757349014282e-01,1.147940722030226901e+00
6.539137214422225952e-01,8.476524667104925470e-01
6.415907591581344604e-01,8.817412199467513645e-01
6.391741335391998291e-01,9.303087894038220007e-01
6.040596812963485718e-01,9.154148321421473611e-01
5.831916928291320801e-01,1.096392451134977186e+00
5.583431720733642578e-01,1.171713866425685868e+00
5.917735099792480469e-01,5.602198205241943896e-01
6.004566252231597900e-01,5.925783512897422334e-01
5.743709802627563477e-01,6.981105463521197763e-01
5.068270117044448853e-01,6.393192159029381649e-01
5.106294453144073486e-01,5.187250971766967922e-01
5.444229543209075928e-01,5.796669874224691377e-01
5.943869203329086304e-01,9.037026865928452501e-01
6.210077553987503052e-01,-1.905590817060678122e+00
6.166241094470024109e-01,-2.058740410435970336e+00
6.085508614778518677e-01,-2.128060537851807155e+00
5.987284332513809204e-01,-2.086922064314972847e+00
6.068517938256263733e-01,-1.810734740667210296e+00
