0.000000000000000000e+00,1.500000000000000000e+00
2.981512269246436309e-01,-2.881587158444001151e+00
3.086300997909999788e-01,-2.147750099424131864e+00
3.154613032663534655e-01,-1.559380407883661501e+00
3.194728973591831056e-01,-1.085583333092408731e+00
3.213347669637441895e-01,-7.001375256929848190e-01
3.555442034036019883e-01,-3.002549750780112991e-01
3.533079048986521586e-01,-2.382311855645768278e-02
3.418221968379672182e-01,2.145976760055297583e-01
3.305687278206374535e-01,4.177376176266320851e-01
3.204811808907790383e-01,5.920038718648105158e-01
3.382065973218782995e-01,8.550562838412292255e-01
3.298551912856976243e-01,9.874646386146080923e-01
3.230069551848860909e-01,1.099631910009662983e+00
3.176655557137118557e-01,1.191699183529780770e+00
3.137880049989416054e-01,1.263125741606807129e+00
3.112763683590786812e-01,1.313414262161880286e+00
3.099802591998917500e-01,1.342462577208547447e+00
3.097087817267576981e-01,1.350786065627346044e+00
3.102495557868580889e-01,1.339593422155323621e+00
3.105186253012895414e-01,1.362017511674292747e+00
3.138936329071694287e-01,1.216448808345056865e+00
3.174010244471974773e-01,1.058843448116141062e+00
3.210802647271771559e-01,8.851888402118374133e-01
3.240922992482820342e-01,7.440687838045513258e-01
3.267461897196434206e-01,6.181648557733352423e-01
3.287020599477638028e-01,5.282110507196292604e-01
3.299140340605410948e-01,4.774676822545339538e-01
3.307910438679776965e-01,4.440446809690009045e-01
3.320684555820729855e-01,3.856123851494634436e-01
3.329225491417859284e-01,3.498098478508381848e-01
8.686200439929963046e-01,2.572614986208980881e+00
8.917434632778168391e-01,2.361064579588258994e-01
8.797913789749145508e-01,7.608934195222203378e-01
8.725574851036071999e-01,1.498473027519183098e+00
8.889771163463592307e-01,1.124594047513236106e+00
8.865279912948608176e-01,5.717014569975824578e-01
8.753561437129975253e-01,1.217216002229426053e+00
8.877854883670807107e-01,1.017553197700761025e+00
8.880506336688995805e-01,6.369739124516353712e-01
8.761311411857605203e-01,1.032055982371383962e+00
8.915439188480377419e-01,1.395497451498821206e+00
8.914108335971832053e-01,7.603428941906305027e-01
8.872949957847595659e-01,8.487213097692394292e-01
9.026550650596618652e-01,9.752870835017386497e-01
9.015639066696167214e-01,9.614441802149666927e-01
8.940172076225281206e-01,1.095465265359682583e+00
8.965303301811218262e-01,9.732516378029689719e-01
