0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
1.968922574638722056e-01,-7.125840130012603524e+00
2.232753833920870790e-01,-5.772021406568086377e+00
2.440791788918304783e-01,-4.697986047437452406e+00
2.611523043600445515e-01,-3.820084790833504051e+00
2.755605908227867218e-01,-3.085049866450428446e+00
2.879007414201387727e-01,-2.460697997301489970e+00
2.985307649625180693e-01,-1.926858382415277848e+00
3.076959709291467449e-01,-1.470015683310589294e+00
3.155862822359025710e-01,-1.080342220931673314e+00
3.223580634680304202e-01,-7.501153804444559148e-01
3.281413758464516994e-01,-4.728815139314009874e-01
3.330432838420924746e-01,-2.430025841274840170e-01
3.371515107863484184e-01,-5.539548831444270072e-02
3.367423073958402679e-01,9.462564025644341903e-02
3.348303448177922248e-01,2.099058405576751662e-01
3.335089598818171130e-01,2.946883859356103641e-01
3.326647011409236687e-01,3.538882628284845122e-01
3.322002417835208665e-01,3.919016797472453240e-01
3.320340511761154523e-01,4.126049407698572091e-01
3.320989288744150003e-01,4.193792027791078403e-01
3.323400078151539927e-01,4.151472929301492365e-01
3.327126588267513285e-01,4.024156675109297199e-01
3.331805658333919506e-01,3.833171984489320283e-01
3.337141021541260022e-01,3.596523051751905897e-01
3.342890382608855737e-01,3.329271930757525810e-01
3.348855514585403204e-01,3.043887541350774883e-01
3.354874807204411558e-01,2.750561448492112593e-01
3.360817647408383402e-01,2.457492817354680892e-01
3.366580082887381531e-01,2.171145711622162466e-01
3.372081339342615225e-01,1.896481807169178024e-01
3.377260885520191880e-01,1.637171167435247376e-01
3.382075846153195231e-01,1.395783176377259627e-01
3.386498646185582273e-01,1.173959113826460732e-01
3.390514812812874812e-01,9.725681385625704889e-02
3.394120931649372563e-01,7.918465329784518669e-02
3.397322728802427694e-01,6.315221865708468829e-02
3.400133295432353209e-01,4.909245449773516623e-02
3.402571462130322133e-01,3.690808926781451865e-02
3.404660332107442011e-01,2.647997638276975568e-02
3.406425979163148487e-01,1.767423311943155939e-02
3.407896312874390543e-01,1.034826513902313040e-02
3.409100109744192530e-01,4.355766105406047237e-03
3.409882677521113292e-01,-4.492121892340150626e-04
3.409136257831481553e-01,-4.208817597607036887e-03
3.408571263828004128e-01,-7.057904155579242458e-03
3.408161799426240313e-01,-9.125710120585233190e-03
3.407883913317919511e-01,-1.053204872590901044e-02
3.407715742817070126e-01,-1.138648673005612094e-02
3.407637574841815287e-01,-1.178795908370388820e-02
3.407631842119482890e-01,-1.182472542177367275e-02
3.407683069605481618e-01,-1.157459241356223294e-02
3.407777783661347648e-01,-1.110533706746529535e-02
3.407904394431776618e-01,-1.047527611011431908e-02
3.408053060052027572e-01,-9.733935536899541302e-03
3.408215539765148128e-01,-8.922782404943780526e-03
3.408385041695474738e-01,-8.075987951817012109e-03
3.408556069882686113e-01,-7.221197252177598627e-03
3.408724274199082527e-01,-6.380285936144000289e-03
3.408886305935301397e-01,-5.570089059766080396e-03
3.409039681122447707e-01,-4.803091111644350666e-03
3.409182653054276257e-01,-4.088069430404727214e-03
3.409314094960760877e-01,-3.430686050785241963e-03
7.727183699607849121e-01,7.011741074703086163e-01
7.792789340019226074e-01,8.347022009256557240e-01
7.706131935119628906e-01,1.033883108535665674e+00
7.607617974281311035e-01,1.285750133019634589e+00
7.567973136901855469e-01,1.367718018168205152e+00
7.503477931022644043e-01,1.257013553351459478e+00
7.678268551826477051e-01,1.460033813388765811e+00
7.767136693000793457e-01,1.374317300140502240e+00
7.586748301982879639e-01,1.345997265914545604e+00
7.552486062049865723e-01,1.319778496997580763e+00
7.600679397583007812e-01,1.291845796665635593e+00
7.583005428314208984e-01,1.088142997569266690e+00
7.606412470340728760e-01,8.513477275586538440e-01
7.780465185642242432e-01,1.003375578757453201e+00
7.893509864807128906e-01,1.085100221591147829e+00
7.754241526126861572e-01,1.198632308098257937e+00
7.762314081192016602e-01,1.158737759655896760e+00
7.823750078678131104e-01,1.017795691001580405e+00
7.925549447536468506e-01,9.351034156335353842e-01
8.079377710819244385e-01,7.016714059905022616e-01
8.135055899620056152e-01,6.066289655370802336e-01
8.098743259906768799e-01,7.428807549824409939e-01
8.021122217178344727e-01,7.618830075311047167e-01
7.990864813327789307e-01,8.217370484864443547e-01
7.902876436710357666e-01,7.962951943996721127e-01
7.930862605571746826e-01,1.072146585243056283e+00
7.568666338920593262e-01,1.005233601751568617e+00
7.324106544256210327e-01,7.381178682233757726e-01
7.457778155803680420e-01,7.046891836244824070e-01
7.822042107582092285e-01,7.431481530006420755e-01
7.848804891109466553e-01,8.312973702779355989e-01
8.641756176948547363e-01,1.774895916087741554e+00
8.832834243774414507e-01,6.492150491784007826e-01
8.840669035911560281e-01,5.883745098971600029e-01
