0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
1.968922574638722056e-01,-7.125840130012603524e+00
2.232753833920870790e-01,-5.772021406568086377e+00
2.440791788918304783e-01,-4.697986047437452406e+00
2.611523043600445515e-01,-3.820084790833504051e+00
2.755605908227867218e-01,-3.085049866450428446e+00
2.879007414201387727e-01,-2.460697997301489970e+00
8.937240123748779741e-01,-1.344380987207192790e+00
8.859708309173583984e-01,-1.199724089712487451e+00
8.960719048976898415e-01,-9.638762288566975478e-01
8.971911132335662620e-01,-1.045036770479026877e+00
8.921973407268524170e-01,-4.858030269603261786e-01
9.015655875205993430e-01,-1.712171231947161587e-01
8.872349739074707475e-01,-6.114156803058210521e-01
9.004664897918701616e-01,1.658931312805114189e-01
9.001495718955994096e-01,4.349899133616164093e-02
8.863931298255920410e-01,4.089392044735973286e-02
9.043433070182800293e-01,6.176175166943429495e-01
9.043271422386169878e-01,2.418000883099553633e-01
8.921683728694915771e-01,8.537404529624139649e-01
9.014454007148743342e-01,1.019600627624435596e+00
9.073609590530395952e-01,5.792275502381465380e-01
8.949283599853515847e-01,7.758811907944820341e-01
8.961077809333801714e-01,1.484518895645008385e+00
8.945415973663329856e-01,1.176589479800266957e+00
8.829483866691589800e-01,1.116879951744469857e+00
8.811046540737152988e-01,1.015107292298983666e+00
8.765705943107605647e-01,1.189166174824382693e+00
8.762350678443908691e-01,1.357670743613176967e+00
8.083567917346954346e-01,2.870006991425415599e-01
8.062443137168884277e-01,7.058448655004143646e-01
7.906957864761352539e-01,1.045485429898921126e+00
7.838509678840637207e-01,1.126718251377710533e+00
7.746251225471496582e-01,1.047354968984156809e+00
7.800242304801940918e-01,1.214699221372544269e+00
7.946472465991973877e-01,1.370992239489808195e+00
7.767441570758819580e-01,1.572417942227402499e+00
7.645136117935180664e-01,1.399752974861308008e+00
7.606925666332244873e-01,1.451287763503539274e+00
7.669975459575653076e-01,1.218264434655130568e+00
7.645358443260192871e-01,1.044973104284216969e+00
7.738867700099945068e-01,8.535312907871124288e-01
7.841962575912475586e-01,1.004985022711539777e+00
7.747684419155120850e-01,1.195624080393499433e+00
7.687919735908508301e-01,1.150253490183446470e+00
7.736450135707855225e-01,8.952914459909124822e-01
7.856449484825134277e-01,8.716823356738458983e-01
8.043150603771209717e-01,8.631786854626817274e-01
8.154797255992889404e-01,5.675634352152227891e-01
8.138102889060974121e-01,5.971024898182712981e-01
7.990736961364746094e-01,7.296410420781129780e-01
7.979467511177062988e-01,7.027630471645962551e-01
8.017218708992004395e-01,8.030835087944998563e-01
7.966861128807067871e-01,9.960870165995836523e-01
7.922844588756561279e-01,1.025345471811684117e+00
7.560173273086547852e-01,1.040313019704417474e+00
7.370638400316238403e-01,6.616190028357160635e-01
7.495214939117431641e-01,8.555359332828045282e-01
7.823060154914855957e-01,9.336669939265198614e-01
8.665672004222870761e-01,1.915964474490863267e+00
8.849334955215454324e-01,7.886934507393932314e-01
8.837639808654785822e-01,8.228593524234799617e-01
8.768648743629455788e-01,1.223059435391872007e+00
8.746014833450317383e-01,1.211924217919654545e+00
8.824517190456390159e-01,6.347867914064080352e-01
8.865545868873596635e-01,6.819967728859186451e-01
8.778433561325074130e-01,1.297156399953578898e+00
8.764169931411743830e-01,9.859522946534493570e-01
8.900839745998382346e-01,3.779083011233441702e-01
8.891612291336059570e-01,6.652645478758709707e-01
8.803528070449829768e-01,1.433578449656677023e+00
8.888795077800750732e-01,8.469139388507000987e-01
8.973928749561309592e-01,5.414899750252351041e-01
9.019517064094543235e-01,5.342728500830125071e-01
9.037132740020752397e-01,7.864576437804875475e-01
9.029795885086059348e-01,4.960899860134615480e-01
8.995640397071839045e-01,4.662020781135587377e-01
9.042879462242127131e-01,5.205355577782193599e-01
8.951666295528412087e-01,6.309660707037689775e-01
8.963561356067657471e-01,5.125349641328087458e-01
9.038426518440246804e-01,5.391009946917582063e-01
9.069994688034057617e-01,1.764999193358085527e-01
8.995775997638703059e-01,1.702625047795987001e-01
9.075795054435730203e-01,1.785522178508509583e-01
9.037076473236084206e-01,7.834424876957069017e-02
9.024652242660522461e-01,3.881690446845009745e-02
9.065896153450012651e-01,-1.095919916892027501e-01
9.002017021179199441e-01,-5.861409499804239864e-01
9.008180260658263938e-01,-2.346125494229673869e-01
9.045686244964600276e-01,-6.136694636020845195e-01
8.908812105655670166e-01,-6.482862717482356096e-01
9.023256421089173029e-01,-2.177591713892672587e-01
9.020076990127563477e-01,-4.874250168998606192e-01
8.953243374824524370e-01,-6.543486042687187698e-01
9.129616260528564675e-01,-4.605301691700707245e-01
9.286422133445739746e-01,6.144424461084803113e-01
9.199018478393554688e-01,7.870205278440107755e-01
8.998719096183777078e-01,2.782418692049746234e-01
