0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00
2.758815381291049862e-01,-3.089288050915584005e+00
2.840078111432033925e-01,-2.735680742009734434e+00
2.914982316616125946e-01,-2.407071301066876057e+00
2.982256052788896938e-01,-2.103464526665244527e+00
3.051727723895087396e-01,-1.772309455938497758e+00
3.097963461784137840e-01,-1.553295410496532858e+00
3.139048589529507827e-01,-1.353645664570781504e+00
3.175833657101216900e-01,-1.171196379143267574e+00
3.208939385049706661e-01,-1.004721537519463803e+00
8.852928519248962624e-01,-2.038843226529823749e+00
8.991554796695709895e-01,-1.929728918555207784e+00
9.021829128265380637e-01,-1.417049020202449716e+00
8.996514678001403809e-01,-1.574473611305699627e+00
9.053036928176879661e-01,-1.239975356099297210e+00
8.948907971382141779e-01,-1.211740522222277017e+00
9.001168727874756526e-01,-8.828945143403776896e-01
8.934053838253021018e-01,-1.244198110096808030e+00
8.905970454216003418e-01,-9.254892584567269154e-01
8.976447105407715510e-01,-9.259268699192868546e-01
8.906804680824279563e-01,-1.054537826533290534e+00
8.996655762195587824e-01,-7.400022939629860019e-01
8.950571119785308838e-01,-9.206068103288793658e-01
8.854495584964752197e-01,-1.133347213032000145e+00
9.038359045982361506e-01,-6.179933344972345921e-01
8.919057726860046831e-01,-1.154284215702200633e+00
8.838438391685485840e-01,-8.111739841267007201e-01
8.990691840648651345e-01,-3.883918763663332108e-01
8.827301979064942072e-01,-9.748485357716076827e-01
8.949093043804169367e-01,-5.252178318994449313e-01
8.894043982028961848e-01,-2.863521934096748822e-01
8.820274114608764870e-01,-6.737345860812458120e-01
8.983695805072784424e-01,-2.370114541926944263e-01
8.928003907203674316e-01,-7.153219062914888404e-01
8.909872472286224365e-01,-5.759783272606817661e-01
9.028779149055481401e-01,-2.289458835778752643e-01
8.938702225685120073e-01,-4.242284539036322855e-01
8.967484891414642112e-01,-2.337687850882246288e-01
8.994243860244751643e-01,-2.679346867723113590e-01
8.894322216510772705e-01,-4.597319074392651750e-01
9.021501183509826882e-01,7.236561856991086117e-02
8.991105258464813232e-01,-5.568919510707814879e-03
8.922549605369568537e-01,1.611990601878954266e-02
9.056490302085876687e-01,3.615097618755052089e-01
8.977101325988769975e-01,-1.436614578135042564e-01
9.015803217887878862e-01,2.694806517851024985e-01
9.106589555740356445e-01,4.642025850895059591e-01
8.962997972965240923e-01,2.502871665851174043e-01
9.035668849945068803e-01,9.635863604167989038e-01
9.077835440635680930e-01,7.147949749026816235e-01
8.971368134021758811e-01,5.895639442190163670e-01
9.071567058563232422e-01,1.069930627156650438e+00
9.026401758193970393e-01,7.135725839623350275e-01
8.936898231506348322e-01,9.016492645567186770e-01
9.036172986030578391e-01,6.932563266915292566e-01
8.915025293827056885e-01,7.712185782922418298e-01
8.930337965488434060e-01,7.728293330209274892e-01
9.027625083923339622e-01,5.237353458279496721e-01
8.984161674976348655e-01,1.100399020950404427e-01
8.995227158069610818e-01,3.408804167290471199e-01
9.055383086204529253e-01,2.610426339306464172e-01
8.986205399036407693e-01,3.189762496582817519e-01
9.017088413238525391e-01,4.221978767962308865e-01
9.021909475326538308e-01,3.037420527614038690e-01
8.927524149417876975e-01,3.373439468608823155e-01
9.039730906486511675e-01,6.404276162665478722e-01
9.002376198768615723e-01,3.747605695505469292e-01
8.953308224678039329e-01,7.175371153638385735e-01
9.074005007743836115e-01,6.299567742625207245e-01
8.993774950504302979e-01,2.271134206884406481e-01
9.031943798065186213e-01,7.889095412947177977e-01
9.104602456092835139e-01,7.291157491575543936e-01
8.985252320766449197e-01,7.241494114553690409e-01
9.028392910957336870e-01,1.348688567046612441e+00
9.078409790992737483e-01,5.916615580844823974e-01
8.992636740207672341e-01,3.035424405153239746e-01
9.061848402023315874e-01,5.267152982520721949e-01
9.028975248336792436e-01,2.673924005953440819e-01
8.932203352451324463e-01,2.775097079646631215e-01
9.037148833274841753e-01,3.748721726449777414e-01
8.927361309528351052e-01,4.799191470388244340e-01
8.920834422111511008e-01,4.975438222972927704e-01
9.017580389976501687e-01,4.198051513924707656e-01
8.993701875209808572e-01,6.056602562950219593e-02
8.984573364257812944e-01,2.478566159714996608e-01
9.051196336746215598e-01,1.531089593627221745e-01
8.988183319568634477e-01,1.240127593206299395e-01
9.010615706443786399e-01,1.913876972315162739e-01
9.022102713584899680e-01,6.213146500776467462e-02
8.926198482513427734e-01,6.508932151721769088e-03
9.031223893165588601e-01,3.418522624674658061e-01
9.012902379035949707e-01,8.397608546103141336e-02
8.938380360603332964e-01,2.366071738556527748e-01
9.058549761772155540e-01,3.080020702082295614e-01
