0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-3.000000000000000000e+00
0.000000000000000000e+00,-2.100000000000000089e+00
7.918230652809142844e-01,1.596893849061451931e+00
7.937498748302459495e-01,1.629134035606059072e+00
7.943578869104385154e-01,1.610261315675806548e+00
7.990628838539123313e-01,1.606279182443973497e+00
8.073211550712584561e-01,1.574206587794527046e+00
8.020542263984680176e-01,1.567319497170986953e+00
8.096189767122268233e-01,1.571450965080351647e+00
8.142623364925384299e-01,1.587063226822290840e+00
8.188023954629897183e-01,1.620737962538772114e+00
8.234952330589294656e-01,1.528479186013268931e+00
8.156474381685256958e-01,1.420194317479563484e+00
8.063903570175170454e-01,1.413063610034119177e+00
7.982966035604476263e-01,1.376297599679355388e+00
8.242896139621734841e-01,1.358694084067985752e+00
8.301439195871352927e-01,1.440255909971130288e+00
8.219778090715408325e-01,1.383715834895771213e+00
8.285510540008544922e-01,1.565028824932436669e+00
8.342985898256300992e-01,1.571362581421674731e+00
8.385168462991714478e-01,1.599398177559643086e+00
8.339909136295318159e-01,1.497302693055769129e+00
8.371679991483688132e-01,1.310629103042883381e+00
8.733977675437927246e-01,1.036580776287212791e+00
8.525833606719970259e-01,1.028194627656175308e+00
8.219025105237960371e-01,1.149138676386977309e+00
8.048084437847137229e-01,1.418819221298430744e+00
7.886086255311965942e-01,1.886769030086273391e+00
7.911801218986510564e-01,1.839273674251203694e+00
8.623938262462615967e-01,1.862140324384680579e+00
5.491877377033234087e-01,-2.682328037295079515e+00
5.625652194023131880e-01,-2.680028470514607353e+00
5.353145480155945268e-01,-2.884602372958784411e+00
5.599338293075561968e-01,-2.586499927909678753e+00
5.768931329250335249e-01,-2.526462518950610914e+00
5.901954412460327370e-01,-2.472543056805728057e+00
6.199326992034912553e-01,-2.207385339648204603e+00
5.667672753334045410e-01,-2.301273315373536743e+00
7.096633553504944070e-01,-1.855830536345253412e+00
6.985329031944275124e-01,-1.737876926235366160e+00
7.579481601715087891e-01,-1.709538260284751976e+00
7.154931902885437456e-01,-1.503213724736822021e+00
7.059489965438843218e-01,-1.518626186979167292e+00
6.993159472942351851e-01,-1.631800712901015249e+00
6.776300191879272017e-01,-1.801938038706407230e+00
7.105857133865356445e-01,-1.805303077982371551e+00
7.055193424224853738e-01,-1.806321924352841002e+00
6.794825673103332964e-01,-1.910238730162058030e+00
6.903257012367248757e-01,-1.896876506646099525e+00
8.254274785518646018e-01,1.526124847579908739e+00
8.180181086063385010e-01,1.549830299830003533e+00
8.081030368804931197e-01,1.590853986962666333e+00
7.975308418273925337e-01,1.754364691782695829e+00
8.068091660737990445e-01,1.805343337487912869e+00
8.154250741004943626e-01,1.714674811431296408e+00
8.076471686363220215e-01,1.596964443636285091e+00
7.995139598846434659e-01,1.273633800760047619e+00
7.976441740989684837e-01,1.435024514919670979e+00
7.872463852167128628e-01,1.656356951492633289e+00
7.913794636726378950e-01,1.729947208045060192e+00
7.896669447422026700e-01,1.689918960593598474e+00
7.983358263969421165e-01,1.572775034678879358e+00
8.050381302833556907e-01,1.485567796204498192e+00
8.169432759284972478e-01,1.595213810532532195e+00
8.222232580184936079e-01,1.534713698140009352e+00
8.257216095924376775e-01,1.466812296974101093e+00
8.477188527584076372e-01,1.480852190957754555e+00
8.397532820701598677e-01,1.459956945821208718e+00
8.266458541154860784e-01,1.301760870239676571e+00
