2.500000000000000000e-01,-3.141592653589793116e+00
2.500000000000000000e-01,-3.141592653589793116e+00
2.990914657711982727e-01,-3.141592653589793116e+00
4.153513237833976746e-01,-2.629303366067544001e+00
6.028703451156616211e-01,-2.094820604795173402e+00
6.339156180620193481e-01,-2.196131122567746896e+00
7.557061016559600830e-01,-1.472347042718477272e+00
7.196523845195770264e-01,-1.389900631214505911e+00
7.173525691032409668e-01,-1.331686322469165740e+00
6.802151054143905640e-01,-1.417232903153341272e+00
6.614627987146377563e-01,-1.463136791371682399e+00
6.050870344042778015e-01,-1.692098872378531293e+00
6.758509278297424316e-01,-1.372247680675401593e+00
7.019511461257934570e-01,-1.374466822071548133e+00
6.959497481584548950e-01,-1.005299889495576693e+00
6.514383107423782349e-01,-1.899673231506630033e+00
7.226573079824447632e-01,-5.215510335854340873e-01
6.809232532978057861e-01,-1.623295096527952452e-01
6.917517334222793579e-01,-3.218710017334678319e-01
6.397221982479095459e-01,-4.137703451385688069e-02
6.235427558422088623e-01,-1.502745029190912796e-01
6.357129216194152832e-01,-2.950650994228971591e-01
6.558929681777954102e-01,9.422559381133766010e-02
6.412512809038162231e-01,-5.499579534419529736e-02
6.477608680725097656e-01,-2.419965172462945624e-01
6.671651750802993774e-01,-4.708920296288665597e-02
6.687100380659103394e-01,1.174206866086269230e-01
6.576507538557052612e-01,-1.907398000725701870e-01
6.734267026185989380e-01,-3.540175615210019444e-01
6.819287687540054321e-01,1.108683116416235848e-01
6.559531390666961670e-01,-2.552115595001325232e-02
6.697598546743392944e-01,-1.443110402540774828e-01
6.833029985427856445e-01,1.605099672558374380e-02
6.636492460966110229e-01,1.610350261095025992e-01
6.345491558313369751e-01,-2.526986173402923086e-02
6.369434744119644165e-01,4.145118690545857021e-02
6.431364715099334717e-01,3.051745421446216966e-02
6.281701922416687012e-01,2.452215845204346323e-01
6.088809296488761902e-01,1.908645109129918360e-01
6.276251226663589478e-01,-8.327819161380878299e-02
6.622392982244491577e-01,-2.347949343457460536e-01
6.713370382785797119e-01,8.412925883560351537e-03
6.223123595118522644e-01,-1.580492688264416579e-01
6.249797940254211426e-01,-3.788292139059152852e-01
6.587732136249542236e-01,8.254621762701130905e-02
6.302957534790039062e-01,-1.008641053948489130e-02
6.405751854181289673e-01,-2.677788918485419778e-01
6.666563600301742554e-01,6.034431746875323910e-02
6.633364111185073853e-01,6.583496501054808547e-02
6.578941196203231812e-01,-2.833183119734794531e-02
6.668345034122467041e-01,-1.424415011688417998e-01
6.829512268304824829e-01,9.919305503460806861e-02
6.646729111671447754e-01,2.570578791496158644e-02
6.631485670804977417e-01,-2.343399083063708588e-01
6.743042767047882080e-01,-1.105295700345330090e-01
6.709674745798110962e-01,1.905858776839419733e-01
6.699066609144210815e-01,-1.482781932047787521e-01
6.739533543586730957e-01,-2.901274115083762872e-01
6.865786910057067871e-01,1.866969967021541166e-01
6.808143556118011475e-01,8.124143514044046555e-02
6.877404004335403442e-01,-1.785392973583750376e-01
7.016497999429702759e-01,7.622828405971837640e-02
7.011750042438507080e-01,8.349484392967587709e-02
6.816287636756896973e-01,-3.867940421301239162e-01
6.928302496671676636e-01,-1.973910448950433327e-01
7.181703746318817139e-01,-6.006961656350062739e-02
7.050566971302032471e-01,-1.438477750600797300e-01
6.905944049358367920e-01,-8.636600206207933894e-02
7.039708048105239868e-01,1.019033623983602865e-01
6.993757337331771851e-01,3.392876383377196881e-01
6.953479945659637451e-01,1.979887581121979601e-01
6.673314273357391357e-01,6.898456911848693807e-02
6.535345911979675293e-01,2.419839712608462534e-02
6.477276980876922607e-01,-3.460070434393447414e-03
6.572941094636917114e-01,8.335365478000955619e-02
6.611323058605194092e-01,2.074023667753555067e-01
6.607792377471923828e-01,2.479981796281944817e-01
6.473900526762008667e-01,3.176194106947693996e-03
6.013738512992858887e-01,-7.935043680248372588e-01
6.026193350553512573e-01,-2.999347581357290515e+00
6.308270096778869629e-01,-1.718912732963453038e+00
6.330242753028869629e-01,-1.656101069565552475e+00
6.144156903028488159e-01,-1.849989818358762195e+00
6.216240599751472473e-01,-1.908255996327520965e+00
6.266812533140182495e-01,-2.082096822135696357e+00
6.511824727058410645e-01,-1.697281019755770393e+00
6.279362142086029053e-01,-1.566665327019317377e+00
6.104449704289436340e-01,-1.583555219488276045e+00
6.324096024036407471e-01,-1.762284485536752099e+00
6.278388053178787231e-01,-1.549105441476743561e+00
5.886869132518768311e-01,-1.619383651497709575e+00
6.242952495813369751e-01,-1.445591698856726115e+00
5.839870572090148926e-01,-1.572086503507363897e+00
5.749181732535362244e-01,-1.515053202675743727e+00
5.386123955249786377e-01,-1.760645923661215750e+00
6.148654967546463013e-01,-1.613607161466570794e+00
6.067750379443168640e-01,-2.766758306154672553e+00
7.260785549879074097e-01,-8.272002633884167899e-01
7.198831439018249512e-01,-5.203121643358428194e-01
7.315323799848556519e-01,-1.182599568590303463e-01
